month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2019-11-30,TROW,10138,0.0114198199091241,1.94,-0.00777,-8.873200069389426e-05
2019-11-30,ANSS,83621,0.010614408118497155,1.87,0.01068,0.00011336187870554962
2019-11-30,MS,69032,0.01378472906636792,1.81,0.033145,0.00045689484490476476
2019-11-30,MKTX,90454,0.00984144812433477,1.79,-0.061191,-0.000602208052176169
2019-11-30,MSFT,10107,0.07691895050653952,1.77,0.041749,0.0032112892646975187
2019-11-30,COO,65541,0.009612127120125965,1.74,0.026191,0.00025175122140321915
2019-11-30,BAC,59408,0.02607468552097414,1.68,0.062425,0.0016277122436468108
2019-11-30,KSU,12650,0.009097777129625,1.64,0.007479,6.804227515246537e-05
2019-11-30,CPRT,80320,0.009181654437370412,1.59,0.021798,0.00020014170342580025
2019-11-30,ADBE,75510,0.016393473530176766,1.52,0.065519,0.0010740839922236513
2019-11-30,JPM,47896,0.03150043527486621,1.43,0.057984,0.0018265212389778425
2019-11-30,BLK,87267,0.011630765355318354,1.42,0.022408,0.00026062219008197367
2019-11-30,WAT,82651,0.007580701591249743,1.35,0.052146,0.0003953032651773091
2019-11-30,HBAN,42906,0.007357861471598501,1.29,0.022834,0.00016800940884248019
2019-11-30,MO,13901,0.011719095494848616,1.25,0.021127,0.0002475893305196667
2019-11-30,STT,72726,0.007815950521437987,1.24,0.060186,0.0004704107980832667
2019-11-30,FB,13407,0.03443556713106868,1.17,0.017903,0.0006164999583475225
2019-11-30,ILMN,88446,0.0084545578335293,1.14,0.034231,0.00028940796919954147
2019-11-30,ADS,89002,0.005802628984298025,1.1,0.049481,0.00028711988477205056
2019-11-30,GS,86868,0.01013142104460093,1.1,0.038762,0.00039271414253082125
2019-11-30,NTAP,82598,0.006286553124342881,1.09,0.027397,0.0001722326959476219
2019-11-30,ADI,60871,0.007923198655270539,1.09,0.056928,0.0004510518530472412
2019-11-30,DFS,92121,0.006998631702602643,1.09,-0.000589,-4.122194072832957e-06
2019-11-30,JNJ,22111,0.02671506295953672,1.08,0.06095,0.0016282830873837629
2019-11-30,FLT,12449,0.006877947624064563,1.06,-0.062557,-0.0004302637695186069
2019-11-30,CSX,62148,0.00844331773768784,1.03,0.011462,9.677730790937802e-05
2019-11-30,MA,91233,0.02191455771022949,0.95,0.021764,0.0004769484340054346
2019-11-30,A,87432,0.0061280236640601305,0.93,0.058438,0.0003581094468803459
2019-11-30,SYF,14776,0.005752937765609071,0.87,-0.037423,-0.00021529219000238824
2019-11-30,ZION,84129,0.004420051261293111,0.78,0.042989,0.00019001358367172954
2019-11-30,XRX,27983,0.0044159555023791375,0.78,-0.046494,-0.00020531543512761563
2019-11-30,COF,81055,0.0065831890283981585,0.77,0.028997,0.0001908927322564614
2019-11-30,USB,66157,0.0092003919453702,0.73,-0.005331,-4.904728946076853e-05
2019-11-30,ORCL,10104,0.014412592839207742,0.71,-0.056288,-0.0008112560257333253
2019-11-30,AMAT,14702,0.006433043424636591,0.66,0.054231,0.00034887037796146696
2019-11-30,APD,28222,0.006255075185310013,0.64,-0.000762,-4.7663672912062295e-06
2019-11-30,AMP,90880,0.003836850189463031,0.52,0.016538,6.34538284333396e-05
2019-11-30,INTC,59328,0.017331483073300367,0.49,0.031008,0.0005374146271368978
2019-11-30,EOG,75825,0.0047582760162632656,0.47,0.181382,0.0008630656203818636
2019-11-30,STI,68144,0.004140418150867088,0.46,,
2019-11-30,LLY,50876,0.00868166243725127,0.41,0.119983,0.0010416519042087192
2019-11-30,GOOG,14542,0.02829898198062108,0.38,0.024568,0.0006952493892998987
2019-11-30,V,92611,0.020338030178765537,0.34,0.018373,0.0003736706284744592
2019-11-30,FITB,34746,0.0029776068391893437,0.34,0.026168,7.791801576790675e-05
2019-11-30,ALB,80191,0.0018785340625133398,0.29,0.122782,0.0002306501692635129
2019-11-30,GPN,88873,0.004636809717199977,0.29,0.009139,4.237580400549059e-05
2019-11-30,ROP,77338,0.003639089419244197,0.29,-0.017038,-6.200280552508264e-05
2019-11-30,PFE,21936,0.01378790234859096,0.24,0.017134,0.00023624191884075748
2019-11-30,AAPL,14593,0.07116436964754566,0.24,0.098784,0.0070299010912631505
2019-11-30,ISRG,88352,0.005222441548532181,0.24,-0.002952,-1.5416647451267e-05
2019-11-30,WFC,38703,0.014390649625473022,0.16,-0.012119,-0.00017440028281110755
2019-11-30,BBT,71563,0.003246993004577407,0.16,0.02924,9.494207545384338e-05
2019-11-30,RF,35044,0.0015992894030908622,0.13,0.040565,6.487517463638081e-05
2019-11-30,RL,85072,0.0008454436329953895,0.11,0.098449,8.323308022476309e-05
2019-11-30,ALGN,88860,0.0014923127763771396,0.04,0.00613,9.147877319191865e-06
2019-11-30,PNC,60442,0.0041195945676495965,0.03,0.041903,0.00017262337116822105
2019-11-30,MET,87842,0.0028274319145837968,0.02,0.021238,6.004899900193068e-05
2019-11-30,DXC,40125,0.000644849446340822,0.02,0.01259,8.118654529430949e-06
2019-11-30,AME,85257,0.0014154862689579465,0.02,0.008787,1.2437877845333476e-05
2019-11-30,NDAQ,90601,0.0010123607763689647,0.0,0.026431,2.6757707680208106e-05
2019-12-31,SIVB,11786,0.01793275408173046,3.45,-0.042663,-0.0007650650873888666
2019-12-31,EOG,75825,0.019444468105256144,3.37,-0.126104,-0.0024520252059452206
2019-12-31,EA,75828,0.0172780591102991,3.12,0.003814,6.589851744668077e-05
2019-12-31,LLY,50876,0.020652065141410065,2.79,0.062467,0.0012900725531884627
2019-12-31,BMY,19393,0.021709218207126423,2.74,-0.012307,-0.00026717534847510487
2019-12-31,LRCX,48486,0.015697537158072344,2.7,0.01987,0.0003119100633308975
2019-12-31,URI,85663,0.013724633908933834,2.61,-0.186364,-0.002557777673804545
2019-12-31,BKNG,86783,0.016917630434847102,2.48,-0.108671,-0.0018384558169852695
2019-12-31,OXY,34833,0.01435534894617904,2.48,-0.036156,-0.0005190319964980494
2019-12-31,NVDA,86580,0.019505590014005154,2.37,0.004802,9.366584324725275e-05
2019-12-31,ATVI,79678,0.014012455482737066,2.32,-0.01582,-0.0002216770457369004
2019-12-31,MCHP,78987,0.012802391654924866,2.29,-0.069137,-0.0008851189518465404
2019-12-31,MXIM,11896,0.01227273753089979,2.28,-0.022598,-0.00027733932272327343
2019-12-31,PXD,75241,0.012685602220963405,2.27,-0.108146,-0.0013718971377883085
2019-12-31,ANET,14714,0.011830482355848966,2.2,0.098033,0.0011597776767909417
2019-12-31,CFG,14889,0.011710270971872168,2.15,-0.072396,-0.0008477767772796575
2019-12-31,JNJ,22111,0.031084312922211695,2.14,0.020566,0.0006392799795582058
2019-12-31,BAC,59408,0.02728801125124544,2.09,-0.067859,-0.0018517371554982642
2019-12-31,CSCO,76076,0.021113174258652688,2.06,-0.034195,-0.0007219649937746287
2019-12-31,JPM,47896,0.03352830059601432,2.06,-0.044046,-0.0014767875280520468
2019-12-31,WAT,82651,0.010835981325834682,2.01,-0.0422,-0.0004572784119502236
2019-12-31,TXN,15579,0.016347934163342334,2.0,-0.052537,-0.0008588714171395162
2019-12-31,ZION,84129,0.010104049931176196,1.93,-0.123844,-0.0012513259596765847
2019-12-31,CMA,25081,0.00984947143200853,1.86,-0.147596,-0.001453742585478731
2019-12-31,MSFT,10107,0.07211443426357891,1.67,0.079455,0.005729852374412662
2019-12-31,NEE,24205,0.014578728521879775,1.66,0.107532,0.001567679835414776
2019-12-31,GS,86868,0.012577772731129214,1.65,0.03401,0.0004277700505857045
2019-12-31,ZTS,13788,0.011059277461150577,1.54,0.015565,0.00017213765368280875
2019-12-31,TFX,44329,0.008404446239368958,1.5,-0.013096,-0.00011006462795077587
2019-12-31,KEY,64995,0.008498886673944895,1.49,-0.075593,-0.0006424563403435164
2019-12-31,AMGN,14008,0.014934310811509331,1.47,-0.103787,-0.001549987316194119
2019-12-31,MRK,22752,0.019350389596262525,1.41,-0.060583,-0.0011723046529103726
2019-12-31,MCO,48506,0.00896811895585202,1.32,0.081631,0.0007320765184851562
2019-12-31,MTB,35554,0.007738516628744561,1.31,-0.007246,-5.6073291491883084e-05
2019-12-31,RF,35044,0.007350486887030938,1.29,-0.092657,-0.0006810740634916256
2019-12-31,A,87432,0.007566712010525525,1.23,-0.032235,-0.00024391296165929028
2019-12-31,ETFC,83862,0.006426522774645111,1.18,-0.060613,-0.0003895308249395641
2019-12-31,FRC,12448,0.006706908667893866,1.13,-0.054321,-0.00036432598574866274
2019-12-31,ADBE,75510,0.014067434851584236,1.12,0.064674,0.0009097972815913588
2019-12-31,KLAC,46886,0.00698676815181367,1.1,-0.069765,-0.00048743188011128065
2019-12-31,LVS,90505,0.008279963193330781,1.09,-0.054027,-0.0004473415714460821
2019-12-31,INTC,59328,0.019061167538527303,1.09,0.068171,0.0012994188522689448
2019-12-31,UNP,48725,0.012051753941899418,1.08,-0.007578,-9.132819137171378e-05
2019-12-31,ALB,80191,0.005100142436265887,0.94,0.099124,0.0005055465188524199
2019-12-31,CSX,62148,0.007659443910047608,0.94,0.055003,0.0004212923933843486
2019-12-31,SO,18411,0.008197991733679579,0.93,0.105181,0.0008622729685401518
2019-12-31,XLNX,76201,0.005787155765272766,0.9,-0.135931,-0.0007866538703292923
2019-12-31,MS,69032,0.00888945960487352,0.9,0.029147,0.0002591010791032485
2019-12-31,ADI,60871,0.006780854895862097,0.89,-0.076489,-0.000518660810129596
2019-12-31,ADS,89002,0.00445951293581448,0.84,-0.083868,-0.00037401043090088884
2019-12-31,CAG,56274,0.004798774966803546,0.78,-0.032345,-0.00015521637630126067
2019-12-31,PNC,60442,0.007512277279938792,0.76,-0.062206,-0.0004673087204758725
2019-12-31,AAPL,14593,0.07206671343131162,0.74,0.05401,0.0038923231924251405
2019-12-31,WYNN,89533,0.004395648581976743,0.72,-0.091524,-0.0004023073408168394
2019-12-31,PFE,21936,0.015080515159407733,0.71,-0.039816,-0.0006004457915869783
2019-12-31,AEP,24109,0.005734364321184828,0.65,0.10274,0.0005891485903585293
2019-12-31,BSX,77605,0.006563696591814847,0.64,-0.074082,-0.00048625177091482746
2019-12-31,STT,72726,0.004162597000937157,0.53,-0.043869,-0.00018260896783411213
2019-12-31,MTD,85621,0.0036223363543349315,0.52,-0.045507,-0.00016484166047671972
2019-12-31,GOOG,14542,0.026730630662241253,0.49,0.072706,0.0019434772329289128
2019-12-31,CPRT,80320,0.0034089799511048337,0.46,0.115681,0.0003943542097237583
2019-12-31,MDLZ,89006,0.006096522945086149,0.38,0.041757,0.00025457250861796236
2019-12-31,AMAT,14702,0.004866479040739533,0.38,-0.049967,-0.00024316335822863224
2019-12-31,FITB,34746,0.003017387303096916,0.37,-0.074496,-0.00022478328453150786
2019-12-31,KO,11308,0.014377141023522026,0.36,0.055104,0.0007922379789601577
2019-12-31,HAL,23819,0.0028845539076493188,0.35,-0.108705,-0.00031356543253101916
2019-12-31,HBAN,42906,0.002521285219766028,0.34,-0.100133,-0.0002524638529108317
2019-12-31,TFC,71563,0.00567834231663017,0.33,-0.08434,-0.00047891139098458856
2019-12-31,REGN,76614,0.0033247216519994597,0.23,-0.099979,-0.00033240234604525395
2019-12-31,SYK,73139,0.005220714726115916,0.21,0.00362,1.8898987308539616e-05
2019-12-31,V,92611,0.01805149698815228,0.19,0.058914,0.0010634858935600034
2019-12-31,BDX,39642,0.004604048853968949,0.14,0.011803,5.43415886233955e-05
2019-12-31,APH,84769,0.0021692392752794584,0.09,-0.080939,-0.00017557605770184408
2019-12-31,RL,85072,0.0006196273434919702,0.06,-0.031735,-1.9663873745717672e-05
2019-12-31,SPGI,17478,0.0038153976473224707,0.05,0.075737,0.00028896677161526196
2019-12-31,ATO,32986,0.0009200658798626311,0.04,0.046219,4.2524524901370946e-05
2019-12-31,FB,13407,0.026315283027837123,0.02,-0.016273,-0.0004282286007119935
2019-12-31,T,66093,0.015161516160344175,0.0,-0.024053,-0.0003646799482047585
2020-01-31,ANET,14714,0.018089973329751315,3.41,-0.135309,-0.002447736201275321
2020-01-31,NEE,24205,0.024323120394256072,3.26,-0.052349,-0.0012732910295189111
2020-01-31,CSX,62148,0.01925523901886013,3.13,-0.073749,-0.0014200546224019156
2020-01-31,SO,18411,0.019455692996605278,2.99,-0.133807,-0.0026033079127967627
2020-01-31,FLT,12449,0.0165351038968854,2.97,-0.156838,-0.002593332624979713
2020-01-31,CPRT,80320,0.016194762399567735,2.95,-0.167357,-0.0027103068509044576
2020-01-31,CME,89626,0.019062721570346497,2.86,-0.084243,-0.0016059008532506999
2020-01-31,TROW,10138,0.016197833442328443,2.86,-0.116229,-0.0018826579831683927
2020-01-31,MSCI,92402,0.015720142681285486,2.85,,
2020-01-31,NSC,64311,0.016778219849550646,2.69,-0.119687,-0.002008134799133168
2020-01-31,MSFT,10107,0.09187077882554442,2.54,-0.045292,-0.004161011314566558
2020-01-31,VRTX,76744,0.01627800623875394,2.54,-0.013301,-0.00021651376098166618
2020-01-31,INTC,59328,0.02862122019268186,2.38,-0.126388,-0.0036173787777126747
2020-01-31,GOOG,14542,0.04149696453865723,2.32,-0.066168,-0.0027457711495938717
2020-01-31,AEP,24109,0.014421893865725321,2.25,-0.136826,-0.0019732900500717327
2020-01-31,ABMD,75107,0.011513611665223933,2.2,-0.193408,-0.0022268246049476303
2020-01-31,LLY,50876,0.018888468416503115,2.14,,
2020-01-31,CTXS,82686,0.011613437270212138,2.13,-0.147088,-0.001708197261200963
2020-01-31,V,92611,0.031176890930974276,2.08,-0.084988,-0.0026496616064416415
2020-01-31,EA,75828,0.012132077388684485,2.04,-0.060693,-0.0007363321729514274
2020-01-31,KSU,12650,0.011212059713289653,2.04,-0.106764,-0.0011970443432296565
2020-01-31,MCO,48506,0.013029305179362913,2.01,-0.063087,-0.0008219797758504682
2020-01-31,GS,86868,0.01427679995425258,1.83,-0.150284,-0.0021455746043248947
2020-01-31,PAYC,14579,0.009367047393475991,1.65,-0.111611,-0.001045465526633249
2020-01-31,MA,91233,0.027204303076046977,1.59,-0.081313,-0.0022120634960226078
2020-01-31,AWK,92614,0.009073435415734748,1.51,-0.088399,-0.000802082617315536
2020-01-31,COO,65541,0.008452403784228167,1.48,-0.064343,-0.000543853016688593
2020-01-31,ORCL,10104,0.01742864224484587,1.43,-0.057007,-0.0009935546084519286
2020-01-31,BLK,87267,0.012105279801090019,1.42,-0.122006,-0.0014769167674117888
2020-01-31,SPGI,17478,0.011451175444080709,1.41,-0.092432,-0.001058455048647268
2020-01-31,JNJ,22111,0.030907688946291256,1.39,-0.09028,-0.0027903461580711746
2020-01-31,NDAQ,90601,0.008119344808772177,1.39,-0.11944,-0.0009697745439597488
2020-01-31,LRCX,48486,0.009559091667842579,1.38,-0.016029,-0.0001532226803438487
2020-01-31,FTNT,93132,0.008115840499290325,1.38,-0.115291,-0.0009356833670036809
2020-01-31,MS,69032,0.011648974709469526,1.3,-0.138347,-0.0016116007041309804
2020-01-31,MTB,35554,0.00782128864958971,1.3,-0.160456,-0.0012549726915585663
2020-01-31,FE,23026,0.008114741348992842,1.29,,
2020-01-31,UNP,48725,0.01374233711714951,1.22,-0.10389,-0.0014276914031006625
2020-01-31,ANSS,83621,0.006782579933546353,1.07,-0.117158,-0.0007946334998544236
2020-01-31,SIVB,11786,0.00598585456242203,1.05,-0.133858,-0.0008012545200166881
2020-01-31,NVDA,86580,0.013882068172963965,1.01,0.14296,0.0019845804660069285
2020-01-31,KO,11308,0.020241944436061247,0.99,-0.084075,-0.0017018414784618493
2020-01-31,CHTR,12308,0.011287594981044183,0.93,-0.046941,-0.000529850996005195
2020-01-31,ADBE,75510,0.01491862210452199,0.91,-0.017144,-0.000255764857359925
2020-01-31,VRSK,93089,0.005951231237286782,0.87,-0.045301,-0.0002695967262803285
2020-01-31,ROP,77338,0.006758948820164469,0.87,-0.078499,-0.0005305707234340907
2020-01-31,GPN,88873,0.007688683676689401,0.82,-0.058736,-0.0004516025244340286
2020-01-31,ALB,80191,0.004616447795126754,0.82,0.019557,9.028386952929392e-05
2020-01-31,AKAM,87299,0.004942752533003609,0.8,-0.073273,-0.00036217030635077345
2020-01-31,PFE,21936,0.016388998629237535,0.76,-0.102578,-0.0016811507013899279
2020-01-31,LNT,58819,0.00440031565499006,0.7,-0.121968,-0.0005366976998078276
2020-01-31,BMY,19393,0.012302342779904357,0.66,-0.061795,-0.0007602232720841898
2020-01-31,EVRG,24053,0.004282507624345474,0.66,-0.094374,-0.0004041573745399798
2020-01-31,INTU,78975,0.0075097379986365405,0.61,-0.051823,-0.0003891771523033414
2020-01-31,SYK,73139,0.007711525348033507,0.58,-0.095444,-0.0007360188253177101
2020-01-31,PNW,27991,0.003519222358477466,0.57,-0.083939,-0.00029540000554824
2020-01-31,FB,13407,0.0323233927555225,0.52,-0.046754,-0.0015112479048916987
2020-01-31,ODFL,77037,0.003569938823548195,0.52,-0.012383,-4.42065524519973e-05
2020-01-31,ATVI,79678,0.005090197556406524,0.47,-0.005985,-3.0464832375093044e-05
2020-01-31,DUK,27959,0.006638188171944124,0.45,-0.05106,-0.00033894588805946695
2020-01-31,ETFC,83862,0.0024917043721758795,0.38,0.077428,0.000192927686128834
2020-01-31,SCHW,75186,0.0052951782189565215,0.34,-0.101427,-0.0005370740412141031
2020-01-31,MXIM,11896,0.002706940669551041,0.34,-0.066866,-0.0001810022948101999
2020-01-31,PEG,23712,0.003469497974342376,0.33,-0.133277,-0.0004624042815264289
2020-01-31,WAT,82651,0.0025202814455545434,0.33,,
2020-01-31,MDLZ,89006,0.006550311230172295,0.3,-0.079819,-0.0005228392920811224
2020-01-31,CSCO,76076,0.013445685661301627,0.3,-0.13139,-0.0017666286390384208
2020-01-31,ALXN,83111,0.0028281991428331156,0.3,-0.053929,-0.0001525219515738471
2020-01-31,PEP,13856,0.01329210253960841,0.24,-0.070342,-0.0009349930768411348
2020-01-31,ZTS,13788,0.00476799827053597,0.17,-0.007302,-3.481592337145366e-05
2020-01-31,ATO,32986,0.0016552804439209355,0.16,-0.112834,-0.00018677191360937483
2020-01-31,SNPS,77357,0.002057297240824437,0.14,-0.064945,-0.00013361116930534305
2020-01-31,PGR,64390,0.003431279844868664,0.11,-0.09332,-0.00032020703512314374
2020-01-31,AEE,24985,0.0017027875036073556,0.09,-0.037173,-6.329771987159623e-05
2020-01-31,OXY,34833,0.002638333638707037,0.09,,
2020-01-31,JPM,47896,0.025742856451266335,0.07,-0.122771,-0.003160476229378419
2020-01-31,PAYX,61621,0.002231163617222948,0.07,-0.096654,-0.00021565088825906684
2020-01-31,WEC,23536,0.0019662005903626507,0.01,-0.069351,-0.00013635797714224018
2020-01-31,WM,11955,0.003157886524107685,0.0,-0.089482,-0.0002825740019502039
2020-02-29,COG,76082,0.02116632898656746,4.15,0.234027,0.004953492473739424
2020-02-29,BIIB,76841,0.02431439208405723,4.1,0.025909,0.0006299615845058389
2020-02-29,ETFC,83862,0.019198210701467728,3.7,-0.250328,-0.004805849688477013
2020-02-29,ALXN,83111,0.019022708277165002,3.51,-0.045092,-0.0008577719616339243
2020-02-29,NVDA,86580,0.026800108682479663,3.01,-0.023957,-0.0006420502037061652
2020-02-29,ATVI,79678,0.01776472485214983,2.92,0.023224,0.00041256796996632766
2020-02-29,EA,75828,0.015545723368576661,2.69,-0.011838,-0.0001840302732372105
2020-02-29,URI,85663,0.014081302332045657,2.68,-0.223279,-0.003144059103396822
2020-02-29,AMGN,14008,0.021675291932037752,2.66,0.01502,0.00032556288481920705
2020-02-29,MSFT,10107,0.10080019807973103,2.65,-0.026542,-0.002675438857432221
2020-02-29,REGN,76614,0.01644862487961036,2.61,0.098342,0.0016175906679106419
2020-02-29,LRCX,48486,0.015910580009571604,2.58,-0.178169,-0.002834772129725363
2020-02-29,VRTX,76744,0.01696442507877774,2.57,0.062135,0.001054084552269855
2020-02-29,ALB,80191,0.01298748738664019,2.47,-0.306597,-0.003981924670281722
2020-02-29,ORCL,10104,0.02364475454660727,2.47,-0.022847,-0.0005402117071263363
2020-02-29,MCO,48506,0.015410879970978904,2.44,-0.11886,-0.0018317371933505523
2020-02-29,CSX,62148,0.014727034407858967,2.17,-0.186657,-0.002748904061467731
2020-02-29,FB,13407,0.042709593063102375,1.96,-0.133371,-0.005696221136419027
2020-02-29,ADI,60871,0.012189333769560128,1.87,-0.1779,-0.0021684824776047468
2020-02-29,TXN,15579,0.016520474801634297,1.79,-0.124496,-0.0020567330309042633
2020-02-29,KMI,12558,0.011799131221201228,1.74,-0.273865,-0.003231369071894275
2020-02-29,BKNG,86783,0.013428161243785137,1.7,-0.20661,-0.002774392394578447
2020-02-29,KEYS,14939,0.009433396045908248,1.63,-0.116927,-0.0011030186994599137
2020-02-29,XLNX,76201,0.009606244784325892,1.63,-0.066475,-0.0006385751220380637
2020-02-29,ZTS,13788,0.012587768008884039,1.62,-0.11664,-0.0014682372605562342
2020-02-29,CDNS,11403,0.009407790897161015,1.62,-0.001512,-1.4224579836507455e-05
2020-02-29,TMUS,91937,0.013309418547700697,1.56,-0.069432,-0.0009240995486039547
2020-02-29,AMAT,14702,0.011572747454961698,1.56,-0.211631,-0.0024491521166409994
2020-02-29,MXIM,11896,0.008222176057317345,1.43,-0.126034,-0.0010362737372079343
2020-02-29,ADBE,75510,0.018926152109440174,1.42,-0.077886,-0.0014740822831958574
2020-02-29,ROP,77338,0.009226032186602777,1.31,-0.113421,-0.0010464257966366734
2020-02-29,QRVO,85035,0.006933974592374234,1.22,-0.19835,-0.0013753538603974293
