month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2017-06-30,EBAY,86356,0.02089617080572472,391.8,3.58,37434240.0,0.023196,0.0004847075780095907
2017-06-30,GLW,22293,0.018402556855257834,380.5,3.24,27652971.6,-0.030283,-0.000557284629247773
2017-06-30,V,92611,0.0175644500451494,298.5,0.75,173141325.0,0.061634,0.001082567314082738
2017-06-30,GS,86868,0.01726160162673244,341.6,2.06,87346714.96,0.015457,0.00026681257634440336
2017-06-30,MA,91233,0.01680178489576674,317.2,1.32,127998826.9,0.054096,0.0009089093557213975
2017-06-30,ABBV,13721,0.01658626332011967,322.4,1.48,115402637.91,-0.027031,-0.0004483432838061548
2017-06-30,TXN,15579,0.016350030977595985,341.4,2.05,76292788.81,0.064344,0.0010520263932224361
2017-06-30,SWKS,45911,0.015616355961911596,367.4,2.84,17626015.0,0.092965,0.0014517745319991115
2017-06-30,ETFC,83862,0.015363596942895083,369.5,2.91,10460341.65,0.078096,0.0011998354668523344
2017-06-30,AMGN,14008,0.015295686166368977,308.4,1.05,125848461.0,0.013238,0.0002024842934703925
2017-06-30,ISRG,88352,0.015097031293643525,355.0,2.47,34702227.0,0.00309,4.664982669735849e-05
2017-06-30,MS,69032,0.014928001606169864,328.8,1.67,82426285.92,0.058124,0.0008676751653570172
2017-06-30,ADBE,75510,0.014754571792715769,334.3,1.84,69787344.64,0.035704,0.0005267972312871239
2017-06-30,AMAT,14702,0.014656265027492297,347.0,2.22,44393047.92,0.072622,0.0010643672788265457
2017-06-30,EA,75828,0.01458598421345239,352.7,2.4,32667480.0,0.104238,0.00152041382244185
2017-06-30,NAVI,14601,0.014225401381916969,365.0,2.77,4744267.65,-0.114114,-0.001623317453296073
2017-06-30,LRCX,48486,0.01403261101296747,354.2,2.44,22872482.27,0.127484,0.0017889333823771446
2017-06-30,KLAC,46886,0.013884212083057285,357.7,2.55,14352428.4,0.012239,0.0001699288716845381
2017-06-30,GILD,77274,0.013815204320152465,316.2,1.29,92438680.0,0.075021,0.001036430443302158
2017-06-30,CSCO,76076,0.013159074410762658,278.2,0.14,156501690.2,0.014058,0.00018499026806650143
2017-06-30,SCHW,75186,0.012329644065267296,324.8,1.55,57443233.68,-0.001397,-1.7224512759178412e-05
2017-06-30,BIIB,76841,0.0122483060134078,324.3,1.53,57374185.41,0.06718,0.000822841197980736
2017-06-30,HOLX,76095,0.011933811006353934,345.7,2.18,12716746.64,-0.025782,-0.0003076775153658171
2017-06-30,NEE,24205,0.011023706488511097,311.9,1.16,65603681.19,0.042532,0.000468860284369354
2017-06-30,CME,89626,0.01028226663273002,319.2,1.38,42415406.52,-0.02092,-0.000215105017956712
2017-06-30,ZION,84129,0.010201918131924078,336.3,1.9,8875572.21,0.032111,0.0003275937931342141
2017-06-30,BAX,27887,0.010146610515185433,323.3,1.5,32913721.26,-0.000991,-1.0055291020548762e-05
2017-06-30,ILMN,88446,0.009967003306701035,326.1,1.59,25333920.0,0.001902,1.895724028934537e-05
2017-06-30,STI,68144,0.009648195167489626,322.9,1.49,27422758.72,0.010049,9.695471323810326e-05
2017-06-30,USB,66157,0.009432638754131088,289.9,0.49,87499893.36,0.016564,0.00015624222832342732
2017-06-30,BK,49656,0.00929526622550506,307.1,1.01,53054524.54,0.0441,0.00040992124054477317
2017-06-30,ICE,90993,0.008950633488089142,312.2,1.17,39029056.64,0.011984,0.00010726439172126027
2017-06-30,BCR,46877,0.008518413215029627,317.8,1.34,22953694.7,0.015027,0.0001280061953822502
2017-06-30,RAI,86946,0.008488359672307788,280.9,0.22,92777283.6,,
2017-06-30,NTRS,58246,0.008186213981463193,316.0,1.28,22211124.06,-0.099784,-0.0008168531759263233
2017-06-30,JNPR,86979,0.007962435532783736,320.6,1.42,10652836.48,0.002511,1.999367562281996e-05
2017-06-30,STT,72726,0.00790871421619938,308.1,1.04,33759656.28,0.039006,0.000308487306717073
2017-06-30,SBUX,77702,0.007751771571019849,280.5,0.21,84298767.0,-0.074258,-0.000575631053320792
2017-06-30,EW,87657,0.007559002514224499,310.5,1.12,24807106.72,-0.02588,-0.00019562698506813005
2017-06-30,CMA,25081,0.007509269536850627,316.4,1.3,12958792.64,-0.012698,-9.535270457892926e-05
2017-06-30,VRTX,76744,0.007414514691537371,305.6,0.97,32316729.9,0.178087,0.0013204286778718158
2017-06-30,PCLN,86783,0.007330593195098236,273.8,0.0,91762100.62,0.084458,0.0006191272400716068
2017-06-30,SPGI,17478,0.0068224259273546185,298.9,0.76,37636224.58,0.052058,0.00035516184892622673
2017-06-30,REGN,76614,0.006652319371874423,290.4,0.51,51673331.59,0.000977,6.499316026321311e-06
2017-06-30,ZTS,13788,0.006429588878744764,300.0,0.8,30615916.86,0.002244,1.442799744390325e-05
2017-06-30,BLK,87267,0.006050469320112026,277.7,0.12,68285110.96,0.009754,5.90162777483727e-05
2017-06-30,ITW,56573,0.006038096404648141,287.5,0.42,49485855.75,-0.017731,-0.0001070614873508162
2017-06-30,RF,35044,0.0059529623611934215,303.7,0.91,17598202.32,-0.002732,-1.6263493170780428e-05
2017-06-30,PNC,60442,0.005711992730104844,279.6,0.18,60424717.87,0.037479,0.00021407977553159944
2017-06-30,ALB,80191,0.005663852506959481,304.9,0.95,11688766.08,0.097214,0.0005506057576115589
2017-06-30,TDG,91152,0.005589293164648417,303.2,0.89,13987692.88,0.049355,0.0002758595641412226
2017-06-30,SYK,73139,0.005439585102260679,282.3,0.26,51871106.7,0.059951,0.00032610856646562997
2017-06-30,URI,85663,0.005233556593501898,303.2,0.89,9525460.23,0.055452,0.00029021118022286725
2017-06-30,WMB,38156,0.004982440794697821,293.4,0.6,25019607.0,0.049538,0.00024682015208774065
2017-06-30,ATVI,79678,0.004632138007819642,281.4,0.23,43454987.4,0.073128,0.00033873898823583474
2017-06-30,BEN,37584,0.004309648729325722,288.9,0.46,25141388.43,-0.000223,-9.61051666639636e-07
2017-06-30,CTXS,82686,0.004235279145996193,295.3,0.66,12032814.32,-0.00754,-3.1934004760811296e-05
2017-06-30,ADI,60871,0.0038081636129926105,283.8,0.31,28553455.8,0.015553,5.922836867287407e-05
2017-06-30,PPL,22517,0.0034857401610207126,282.8,0.28,26411545.5,-0.008536,-2.9754278014472802e-05
2017-06-30,LUV,58683,0.0030257755954187946,273.9,0.01,37573758.82,-0.106695,-0.0003228351271532083
2017-06-30,WAT,82651,0.00297787438935884,285.6,0.36,14714185.92,-0.056571,-0.00016846133208041895
2017-06-30,TIF,75100,0.0027831424525861957,285.9,0.37,11700801.63,0.017471,4.862428178913342e-05
2017-06-30,DFS,92121,0.0027039458674855675,279.1,0.16,23644078.29,-0.0201,-5.43493119364599e-05
2017-06-30,FISV,10696,0.0026474640325024764,277.6,0.12,25789272.0,0.050352,0.0001333051089645647
2017-06-30,ALK,28804,0.00246095650551632,284.1,0.32,11083834.08,-0.050468,-0.00012419955292039764
2017-06-30,MCO,48506,0.0020225450730317904,274.8,0.03,23277384.0,0.081772,0.00016538755571195556
2017-06-30,WYN,91392,0.0019121726692659159,280.8,0.22,10478185.14,0.039438,7.541226573050919e-05
2017-06-30,HBAN,42906,0.0012658594194591552,274.3,0.02,14737016.32,-0.01997,-2.527921260659933e-05
2017-06-30,UNM,71175,0.001182034462858298,275.9,0.07,10641618.82,0.079991,9.455211871849811e-05
2017-06-30,FFIV,86964,0.001053165129548406,276.4,0.08,8073900.64,-0.049662,-5.230228666363294e-05
2017-06-30,KSU,12650,0.0008850451461721845,273.7,0.0,11101690.6,-0.013951,-1.2347264834248146e-05
2017-06-30,SNI,92709,0.0008561193950548979,275.9,0.07,6553456.47,0.279608,0.0002393778318125099
2017-07-31,AAPL,14593,0.07076190011976885,317.9,1.46,768224360.44,0.106905,0.007564800932303889
2017-07-31,MSFT,10107,0.048433956664942435,284.9,0.44,559953138.8,0.033838,0.0016389082256283221
2017-07-31,FB,13407,0.04480125193791373,345.9,2.33,401178860.25,0.016071,0.0007200009198942115
2017-07-31,JPM,47896,0.04044625794363406,359.4,2.75,323040895.2,-0.009913,-0.00040094375499524445
2017-07-31,GOOG,14542,0.03570333829679726,328.6,1.8,323566487.0,0.00949,0.00033882468043660603
2017-07-31,BAC,59408,0.035658772381437165,374.0,3.21,237595989.6,-0.004561,-0.0001626396608317349
2017-07-31,GOOGL,90319,0.03160156839899352,324.4,1.67,281801547.5,0.010301,0.00032552775607803226
2017-07-31,C,70519,0.02603082616787606,339.2,2.13,186495858.2,-0.001461,-3.8031037031266924e-05
2017-07-31,NVDA,86580,0.02405858910352256,373.8,3.2,97505994.0,0.043505,0.001046668918948749
2017-07-31,MO,13901,0.023161096712017153,353.6,2.57,124649362.96,-0.024165,-0.0005596879020458945
2017-07-31,GLW,22293,0.018490509878838855,375.8,3.26,26318781.76,-0.007721,-0.0001427652267745148
2017-07-31,GS,86868,0.018310278280900417,342.3,2.22,87174543.75,-0.003728,-6.826071743119675e-05
2017-07-31,ABBV,13721,0.018248436724731962,329.1,1.81,111264631.31,0.077099,0.0014069362230401095
2017-07-31,V,92611,0.01818016295825651,291.0,0.63,182132077.2,0.041432,0.0007532405116864836
2017-07-31,MA,91233,0.016807462530179413,307.7,1.15,134085076.2,0.043036,0.0007233259574488012
2017-07-31,EBAY,86356,0.016569218721039267,357.1,2.68,38242390.68,0.011195,0.0001854924035820346
2017-07-31,ETFC,83862,0.016237060831671507,369.3,3.06,11263110.0,0.000244,3.961842842927848e-06
2017-07-31,AMGN,14008,0.016218986138883614,307.5,1.14,127335576.95,0.025271,0.0004098699987157278
2017-07-31,GILD,77274,0.016007224132614378,321.0,1.56,99367909.34,0.100145,0.0016030434607606668
2017-07-31,ADBE,75510,0.015976817169165637,335.2,2.0,72279049.87,0.059185,0.0009455879241570683
2017-07-31,MS,69032,0.0158002404240093,326.7,1.74,86135648.9,-0.029851,-0.0004716529768971016
2017-07-31,SWKS,45911,0.015530677423567533,360.5,2.79,19268813.8,0.007724,0.00011995895241963562
2017-07-31,ISRG,88352,0.015508584605695458,351.8,2.52,35372402.38,0.07078,0.0010976976183911245
2017-07-31,AMAT,14702,0.014967053781684616,342.0,2.21,47256038.97,0.020537,0.0003073783835144569
2017-07-31,NAVI,14601,0.014659442265020221,362.9,2.86,4202879.75,-0.094237,-0.0013814618607287106
2017-07-31,EA,75828,0.014525233195425407,345.1,2.31,36072660.0,0.040774,0.0005922518583102755
2017-07-31,LRCX,48486,0.014468461159794643,350.2,2.47,25788351.2,0.040888,0.0005915864399016834
2017-07-31,TXN,15579,0.013568996925533393,315.3,1.38,80569373.82,0.017695,0.00024010340059731338
2017-07-31,SCHW,75186,0.012895738198738531,323.3,1.63,57363005.7,-0.068065,-0.0008777484204971381
2017-07-31,NEE,24205,0.01245210909071823,314.5,1.36,68550395.06,0.036981,0.00046049144628385085
2017-07-31,KLAC,46886,0.01203116932530937,340.5,2.17,14528089.2,0.017813,0.0002143112191917358
2017-07-31,CME,89626,0.011724873338685791,324.1,1.66,41679641.58,0.025934,0.0003040728651654773
2017-07-31,HOLX,76095,0.011653380516681343,339.2,2.13,12399711.33,-0.126894,-0.0014787440672837625
2017-07-31,BK,49656,0.011455446028340322,315.4,1.39,54788262.68,-0.014143,-0.00016201437317881718
2017-07-31,NTRS,58246,0.011146188176772721,331.9,1.9,19994809.86,0.016112,0.0001795873839041621
2017-07-31,ICE,90993,0.011120876017173827,321.5,1.58,39258368.03,-0.03058,-0.00034007638860517563
2017-07-31,BIIB,76841,0.010930589111584359,308.6,1.17,61228592.88,0.093132,0.0010179876251400746
2017-07-31,STI,68144,0.01087238316029711,326.1,1.72,27593384.76,-0.031245,-0.0003397076118434832
2017-07-31,MU,53613,0.010854421602364186,324.0,1.65,31327535.92,0.136913,0.0014861114248444877
2017-07-31,ZION,84129,0.010795514756527956,335.4,2.01,9162435.04,-0.033981,-0.0003668423869415764
2017-07-31,BCR,46877,0.010735269227816785,327.5,1.76,23298643.93,0.000655,7.031601344219994e-06
2017-07-31,BAX,27887,0.010236799498487862,319.2,1.5,32881101.12,0.028439,0.0002911243409374963
2017-07-31,USB,66157,0.00985528881409764,287.3,0.51,88288800.6,-0.028988,-0.0002856851121430624
2017-07-31,CMA,25081,0.008167797794991064,316.6,1.42,12720124.41,-0.056147,-0.00045859734279536326
2017-07-31,JNPR,86979,0.007533082569140546,313.6,1.33,10679583.2,-0.004293,-3.2339523469320364e-05
2017-07-31,VRTX,76744,0.007527763807455373,298.9,0.87,38276709.1,0.057436,0.0004323646420450068
2017-07-31,STT,72726,0.007494556573581081,300.5,0.92,34863824.65,-0.007937,-5.948429552451304e-05
2017-07-31,SYK,73139,0.006642024593342858,284.3,0.42,55024671.04,-0.038953,-0.00025872678398448435
2017-07-31,RF,35044,0.006569133555646063,303.8,1.03,17448168.0,-0.033562,-0.00022047326039459315
2017-07-31,PNC,60442,0.006557960488992667,280.2,0.29,61721861.6,-0.02632,-0.000172605520070287
2017-07-31,BLK,87267,0.006397385907003607,275.2,0.14,69186151.71,-0.011769,-7.529083473952545e-05
2017-07-31,ILMN,88446,0.006260863515394335,297.6,0.83,25382101.46,0.176071,0.001102356500018996
2017-07-31,ZTS,13788,0.005890683228603464,292.4,0.67,30684628.44,0.002879,1.6959277015149373e-05
2017-07-31,SPGI,17478,0.005559704912793624,285.6,0.46,39472630.0,0.007488,4.1631070386998654e-05
2017-07-31,EW,87657,0.00552056826966044,293.4,0.7,24321178.44,-0.013197,-7.285493945470883e-05
2017-07-31,WMB,38156,0.005277548113044053,290.8,0.62,26270968.78,-0.064506,-0.00034043351858001965
2017-07-31,ITW,56573,0.00524231797490792,278.8,0.25,48425209.23,-0.022742,-0.0001192207953853559
2017-07-31,BEN,37584,0.005154887728193896,290.7,0.62,24973850.78,-0.034614,-0.00017843128382370353
2017-07-31,TDG,91152,0.005050546755068882,295.5,0.77,14678051.88,0.001843,9.30815766959195e-06
2017-07-31,ATVI,79678,0.004908328219869109,277.6,0.21,46639019.38,0.061185,0.0003003160621326915
2017-07-31,URI,85663,0.004606754636419342,295.1,0.76,10056878.4,-0.007566,-3.485470557914874e-05
2017-07-31,REGN,76614,0.004536926338302018,272.5,0.05,51738580.42,0.01074,4.872658887336367e-05
2017-07-31,ALB,80191,0.004260381596843792,291.4,0.64,12825081.6,0.003972,1.692223570266354e-05
2017-07-31,PPL,22517,0.0039581243489352404,282.3,0.36,26288860.48,0.023741,9.396983016807156e-05
2017-07-31,LUV,58683,0.0038317443135163784,277.8,0.22,33226343.15,-0.058458,-0.00022399610907954047
2017-07-31,DFS,92121,0.0037387118097184195,282.8,0.37,22691130.88,-0.026912,-0.0001006162122231421
2017-07-31,TIF,75100,0.0034229560637468355,286.5,0.49,11905225.99,-0.043032,-0.00014729664533515383
2017-07-31,MTB,35554,0.0033139716896012396,278.9,0.25,24886736.32,-0.08912,-0.0002953411569772625
2017-07-31,KSU,12650,0.0025300759311790997,281.3,0.33,10878392.99,0.002326,5.884956615922586e-06
2017-07-31,HBAN,42906,0.0024514690161850316,278.9,0.25,14442712.0,-0.049811,-0.0001221101231651926
2017-07-31,WYN,91392,0.0024088572670823466,280.6,0.3,10727774.82,-0.039379,-9.485839032043573e-05
2017-07-31,FISV,10696,0.002233457280423776,270.8,0.0,27044881.0,-0.037276,-8.325435358507668e-05
2017-07-31,AMG,85593,0.0018999693192632235,277.5,0.21,10399046.8,-0.048109,-9.140562398043442e-05
2017-07-31,TROW,10138,0.0018905968823066982,272.4,0.05,19882413.76,0.019826,3.7482973788612597e-05
2017-07-31,WAT,82651,0.0017494004192818123,274.7,0.12,13844674.56,0.057887,0.00010126754207096627
2017-07-31,ALK,28804,0.00155320130338845,275.2,0.14,10528035.75,-0.120497,-0.00018715609745439805
2017-07-31,CTXS,82686,0.0015476610832508967,274.4,0.11,11966338.78,-0.009749,-1.5088147900612993e-05
2017-07-31,UNM,71175,0.0013694264098821037,273.6,0.09,11313488.79,-0.038899,-5.3269317918003956e-05
2017-07-31,PBCT,12073,0.0012732690586773144,275.8,0.16,6009300.8,-0.042431,-5.402607942873713e-05
2017-07-31,HAS,52978,0.0012180192188516801,271.6,0.02,13243576.28,-0.072063,-8.777411896810863e-05
2017-07-31,LUK,20415,0.0009574202679444092,272.0,0.04,9335295.08,-0.090281,-8.64368592102892e-05
2017-08-31,AAPL,14593,0.07614023529994614,337.7,1.94,847097392.0,-0.060244,-0.004586992335409955
2017-08-31,MSFT,10107,0.04589237620359732,275.8,0.15,575896783.88,-0.003745,-0.00017186694888247196
2017-08-31,FB,13407,0.04506666879923866,361.1,2.62,407626166.01,-0.006397,-0.0002882914803087297
2017-08-31,JPM,47896,0.03816704916010791,361.0,2.62,319838637.96,0.050831,0.0019400692758574452
2017-08-31,BAC,59408,0.034793102655278275,374.4,3.01,252039500.0,0.060695,0.002111767365662115
2017-08-31,GOOG,14542,0.032449151119490094,317.9,1.37,326636985.17,0.021058,0.0006833142242742224
2017-08-31,GOOGL,90319,0.030712309306818068,328.6,1.68,284704502.82,0.019346,0.0005941603358497023
2017-08-31,C,70519,0.0232537092876696,330.9,1.74,185351544.68,0.069234,0.0016099473088225173
2017-08-31,NVDA,86580,0.022955743692287933,374.1,3.0,101664000.0,0.055064,0.0012640350706721428
2017-08-31,MO,13901,0.018822281238538126,334.8,1.86,121637211.2,0.010726,0.00020188778856455994
2017-08-31,V,92611,0.017941945198111518,292.1,0.62,189376382.4,0.016615,0.0002981054194666229
2017-08-31,ABBV,13721,0.01734780602554792,325.5,1.59,120035353.5,0.18008,0.003123992909080669
2017-08-31,MA,91233,0.017263375074426036,314.2,1.26,139855560.7,0.059265,0.001023113923785859
2017-08-31,GILD,77274,0.016565349598659972,325.9,1.6,109319065.46,-0.025923,-0.0004294235576460625
2017-08-31,ETFC,83862,0.016402515300428886,377.8,3.1,11265857.1,0.063399,0.001039903067531891
2017-08-31,NEE,24205,0.016242742636301207,344.6,2.14,70624404.65,-0.026311,-0.00042736280150372106
2017-08-31,GS,86868,0.01569405793012005,332.2,1.78,86559416.37,0.060114,0.0009434325984112368
2017-08-31,ISRG,88352,0.015570523163500247,357.9,2.53,37458115.53,0.041019,0.0006386872896436167
2017-08-31,AMGN,14008,0.015510761715279587,307.6,1.07,129714324.75,0.048827,0.0007573439622719564
2017-08-31,EA,75828,0.015226539462353583,355.5,2.46,37510452.0,-0.028313,-0.000431109011797617
2017-08-31,ADBE,75510,0.014779032273592282,331.3,1.75,76556874.96,-0.038541,-0.0005695986828565201
2017-08-31,EBAY,86356,0.01459233837864516,350.5,2.31,38670517.08,0.064489,0.0009410453097004478
2017-08-31,SWKS,45911,0.014325054035952,359.1,2.56,19358846.4,-0.03284,-0.0004704347745406637
2017-08-31,MS,69032,0.014313372592193795,324.3,1.55,83564435.5,0.058681,0.0008399230170825241
2017-08-31,TXN,15579,0.014306314659056782,325.1,1.58,81995029.98,0.082347,0.001178082093229349
2017-08-31,CELG,11552,0.013832989056608874,307.4,1.06,108692016.61,0.049593,0.0006860194262844039
2017-08-31,AMAT,14702,0.013636515501748988,338.8,1.97,48119893.44,0.154477,0.0021065280051636784
2017-08-31,MU,53613,0.01279575436584774,339.8,2.0,35550640.0,0.230216,0.0029457873870880036
2017-08-31,KLAC,46886,0.01275541418208636,350.8,2.32,14694339.6,0.131391,0.001675946624798509
2017-08-31,CMA,25081,0.012501052665481287,350.5,2.31,12005925.75,0.121758,0.0015221031704436706
2017-08-31,BK,49656,0.01235829679086643,326.8,1.62,54013395.68,0.014155,0.0001749316910747143
2017-08-31,LRCX,48486,0.012267368916758989,340.8,2.03,26964280.9,0.117544,0.0014419556119515185
2017-08-31,SCHW,75186,0.012008030618805553,324.7,1.56,53430848.1,0.096241,0.0011556648747844652
2017-08-31,ZION,84129,0.011381497280114757,344.5,2.14,8826829.52,0.080623,0.000917610455214692
2017-08-31,GLW,22293,0.010971515688867358,332.4,1.79,25975571.84,0.040334,0.00044252511379477605
2017-08-31,ICE,90993,0.010642795735560399,323.6,1.53,38057842.31,0.065409,0.0006961346262672701
2017-08-31,STI,68144,0.010254099769462828,327.2,1.64,26444473.6,0.084755,0.0008690862259608219
2017-08-31,CME,89626,0.010242930816462931,318.3,1.38,42760552.2,0.083784,0.0008581937155265302
2017-08-31,VRTX,76744,0.010223231293072803,319.4,1.41,40475181.74,-0.052946,-0.0005412792040430327
2017-08-31,NAVI,14601,0.009765895623644973,336.1,1.89,3761221.2,0.137879,0.001346511922692545
2017-08-31,BIIB,76841,0.009281370067004602,298.6,0.81,66930913.92,-0.010867,-0.000100860648518139
2017-08-31,TROW,10138,0.008798610894735928,320.5,1.44,20276600.88,0.081318,0.0007154854407381362
2017-08-31,MCHP,78987,0.008662131975069653,319.6,1.42,20200790.4,0.034332,0.00029738831496809137
2017-08-31,REGN,76614,0.008379989269554895,300.3,0.86,52294251.85,-0.100181,-0.000839515705013279
2017-08-31,PNC,60442,0.008281300413007401,295.4,0.71,60097349.87,0.074635,0.0006180748563248074
2017-08-31,USB,66157,0.008145064303378628,280.6,0.28,85729462.5,0.051512,0.0004195685523956399
2017-08-31,BMY,19393,0.007967381331012645,272.1,0.04,99182724.48,0.053902,0.00042945778850424357
2017-08-31,NTRS,58246,0.0077934968267943305,313.6,1.24,20221011.0,0.038757,0.00030205255651606785
2017-08-31,RF,35044,0.007559104647619738,313.8,1.25,16862578.8,0.085755,0.0006482310190566306
2017-08-31,HOLX,76095,0.007259724315498005,315.0,1.28,10826257.8,-0.049482,-0.00035922567857947225
2017-08-31,PPL,22517,0.007143545733222144,305.5,1.01,26912989.44,-0.022808,-0.00016292999108333064
2017-08-31,ATVI,79678,0.007086986642781982,292.9,0.64,49492620.76,-0.016016,-0.00011350517807079622
