month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2019-12-31,WAT,82651,0.003084435800536779,291.6,0.37,15055003.46,-0.0422,-0.00013016319078265208
2019-12-31,ORLY,79103,0.0027453290640086967,285.8,0.0,33140783.7,-0.073381,-0.00020145499204602218
2019-12-31,CE,90520,0.0024999073747342736,289.8,0.25,14882006.88,-0.159357,-0.00039837773951552965
2019-12-31,FE,23026,0.0023336549636850017,286.3,0.03,26259163.2,0.045062,0.00010515915997357355
2019-12-31,AES,76712,0.0020764240179608844,288.9,0.2,13211470.7,0.005191,1.0778717077234952e-05
2019-12-31,ZION,84129,0.001850300385701736,289.4,0.23,8569759.44,-0.123844,-0.0002291486009668458
2019-12-31,GD,12052,-0.0,127.7,0.0,51019115.99,0.000624,-0.0
2019-12-31,LKQ,89866,-2.391772303276762e-05,127.5,0.01,10950296.7,-0.084454,2.019947381009357e-06
2019-12-31,JBHT,42877,-2.391772303276762e-05,127.5,0.01,12403554.14,-0.075784,1.8125807223152616e-06
2019-12-31,ES,44206,-4.783544606553524e-05,127.3,0.02,27542348.27,0.086635,-4.144223869887646e-06
2019-12-31,JWN,57817,-7.175316909830287e-05,127.1,0.03,6354505.29,-0.099438,7.13499162879704e-06
2019-12-31,KR,16678,-0.0001793829227457546,126.2,0.07,23209017.13,-0.073474,1.3179980865821572e-05
2019-12-31,EXPE,90808,-0.00019134178426213926,126.1,0.08,14541153.24,0.002867,-5.485768954795533e-07
2019-12-31,EXPD,87717,-0.00021525950729490517,125.9,0.09,13233908.44,-0.06383,1.3740014350633797e-05
2019-12-31,IBM,12490,-0.000298971537909591,125.2,0.12,118710774.62,0.072292,-2.161325041856015e-05
2019-12-31,LOW,61399,-0.00038268356852427685,124.5,0.15,91793046.0,-0.0248,9.490552499402066e-06
2019-12-31,EMN,80080,-0.0004305190145898121,124.1,0.17,10777695.54,-0.100808,4.339976082276977e-05
2019-12-31,PNW,27991,-0.0005501076297536485,123.1,0.22,10109121.23,0.094991,-5.225527385792883e-05
2019-12-31,ALK,28804,-0.0007294905524994031,121.6,0.29,8338466.75,-0.046642,3.402489834967716e-05
2019-12-31,CMS,23229,-0.0008132025831140872,120.9,0.33,17836631.28,0.090229,-7.337445587180098e-05
2019-12-31,ED,11404,-0.0008969146137287731,120.2,0.36,30074942.1,0.039018,-3.499581439846926e-05
2019-12-31,EFX,52476,-0.0009208323367615406,120.0,0.37,16966149.96,0.069797,-6.427133460894526e-05
2019-12-31,IPG,53065,-0.0010045443673762265,119.3,0.4,8956609.2,-0.017316,1.739469026548674e-05
2019-12-31,WDC,66384,-0.0010882563979909123,118.6,0.44,18876295.35,0.039861,-4.3378988280315755e-05
2019-12-31,UPS,87447,-0.0014111456589332692,115.9,0.56,82030380.3,-0.115667,0.00016322298493183445
2019-12-31,RHI,52230,-0.001482898828031572,115.3,0.59,7423977.15,-0.07886,0.00011694140157856977
2019-12-31,EIX,15720,-0.0016742406122937097,113.7,0.67,27042101.41,0.015117,-2.530949533604401e-05
2019-12-31,ABBV,13721,-0.0017579526429083955,113.0,0.7,130934811.34,-0.071606,0.00012587995694809858
2019-12-31,NI,38762,-0.0018655823965558489,112.1,0.75,10399464.96,0.052802,-9.850648170294193e-05
2019-12-31,DTE,11674,-0.0019134178426213825,111.7,0.77,24948676.35,0.021098,-4.036928964362592e-05
2019-12-31,CI,64186,-0.002140636211432672,109.8,0.86,76361681.98,-0.059221,0.0001267706170772543
2019-12-31,CLX,46578,-0.00216455393446544,109.6,0.87,19269729.36,0.031458,-6.80925376704138e-05
2019-12-31,KSS,77606,-0.002248265965080124,108.9,0.9,7977139.6,-0.160942,0.0003618404209519253
2019-12-31,VAR,27043,-0.002248265965080124,108.9,0.9,12909986.18,-0.01014,2.2797416885912458e-05
2019-12-31,HAS,52978,-0.0022841425496292764,108.6,0.91,14454101.43,-0.028975,6.618303037550829e-05
2019-12-31,WMB,38156,-0.0026548672566371685,105.5,1.06,28749802.28,-0.12774,0.00033913274336283187
2019-12-31,UHS,79637,-0.0026548672566371685,105.5,1.06,11523425.3,-0.044263,0.00011751238938053099
2019-12-31,TXT,23579,-0.003013633102128678,102.5,1.21,10180529.8,0.029821,-8.98695527385793e-05
2019-12-31,MMM,22592,-0.0030853862712269787,101.9,1.23,101450497.42,-0.100669,0.0003106027505381487
2019-12-31,GPS,59010,-0.0031571394403252817,101.3,1.26,6599926.32,-0.001555,4.909351829705813e-06
2019-12-31,PVH,13936,-0.0035637407318823244,97.9,1.43,7671533.7,-0.170994,0.0006093782827074862
2019-12-31,MHK,77496,-0.0038627122697919153,95.4,1.55,9767808.36,-0.034463,0.00013312065295383878
2019-12-31,HSIC,82581,-0.00404209519253767,93.9,1.62,9564512.16,0.033273,-0.00013449263334130589
2019-12-31,BA,19561,-0.00426931356134896,92.0,1.71,183334801.79,-0.022993,9.816432671609663e-05
2019-12-31,PRU,89258,-0.004771585745037073,87.8,1.91,37683480.0,-0.02859,0.00013641963645060992
2019-12-31,CHRW,85459,-0.00515426931356135,84.6,2.06,10548789.0,-0.076471,0.00039415212867734996
2019-12-31,IFF,40272,-0.00554891174360201,81.3,2.22,13776884.62,0.016199,-8.988682133460897e-05
2019-12-31,HRL,32870,-0.005764171250896915,79.5,2.31,24121986.07,0.052815,-0.00030443470461612057
2019-12-31,CNC,89269,-0.005776130112413298,79.4,2.31,26015354.52,-0.000954,5.510428127242287e-06
2019-12-31,HOG,70033,-0.006134895957904807,76.4,2.45,5738119.48,-0.101909,0.0006252011121741209
2019-12-31,ROL,36003,-0.006194690265486726,75.9,2.48,10857976.72,0.144451,-0.000894829203539823
2019-12-31,TPR,88661,-0.006732839033723989,71.4,2.69,7441993.92,-0.044494,0.00029957093996651514
2019-12-31,LNC,49015,-0.007474288447739775,65.2,2.99,11703512.31,-0.069988,0.0005231104998804113
2019-12-31,JNPR,86979,-0.0076417125089691465,63.8,3.06,8243833.41,-0.068616,0.0005243437455154269
2019-12-31,TRV,59459,-0.007761301124132983,62.8,3.1,35348575.35,-0.038919,0.0003020620784501316
2019-12-31,CNP,21792,-0.007892848600813202,61.7,3.16,13696139.34,-0.02897,0.00022865582396555846
2019-12-31,ADM,10516,-0.007904807462329586,61.6,3.16,25802396.1,-0.034304,0.0002711665151877541
2019-12-31,GPC,46674,-0.00791676632384597,61.5,3.17,15434475.39,-0.119175,0.0009434806266443434
2019-12-31,WBA,19502,-0.00874192776847644,54.6,3.5,52230423.52,-0.137551,0.0012024609064817029
2019-12-31,AAP,89217,-0.008753886629992824,54.5,3.5,11092521.44,-0.177385,0.001552808179861277
2019-12-31,GM,12369,-0.008789763214541975,54.2,3.52,52293494.4,-0.087705,0.000770906182731404
2019-12-31,MOS,90386,-0.0090648170294188,51.9,3.63,8196431.32,-0.083179,0.0007540024156900264
2019-12-31,UAA,90979,-0.009172446783066253,51.0,3.67,4065163.2,-0.065741,0.0006030058239655585
2019-12-31,UA,15980,-0.009292035398230088,50.0,3.72,4390570.52,-0.063608,0.0005910477876106194
2019-12-31,FCX,81774,-0.00975843099736905,46.1,3.9,19035991.68,-0.150152,0.0014652479311169577
2019-12-31,TAP,59248,-0.010129155704376943,43.0,4.05,11376942.5,0.031169,-0.00031571565414972494
2019-12-31,FDX,60628,-0.011851231762736187,28.6,4.74,39483806.6,-0.04345,0.0005149360200908873
2019-12-31,LB,64282,-0.01241329825400622,23.9,4.97,5009727.0,0.278146,-0.003452709256158814
2020-01-31,MSFT,10107,0.1134147578234533,327.9,2.87,1294777380.81,-0.045292,-0.005136781211339847
2020-01-31,GOOG,14542,0.045630237156213456,309.3,1.64,489043738.58,-0.066168,-0.0030192615321523323
2020-01-31,JPM,47896,0.04393284539691469,321.3,2.43,415145154.6,-0.122771,-0.005393679362224613
2020-01-31,GOOGL,90319,0.0432316350591889,315.8,2.07,429683567.1,-0.065279,-0.0028221179050287926
2020-01-31,NVDA,86580,0.04025431170434034,372.9,5.84,144695153.88,0.14296,0.0057547564012524945
2020-01-31,LRCX,48486,0.03233907606965318,372.4,5.8,43403867.62,-0.016029,-0.0005183630503204709
2020-01-31,V,92611,0.031347952399728624,300.7,1.07,339447595.28,-0.084988,-0.002664199778548136
2020-01-31,BAC,59408,0.03086888735075255,310.7,1.73,290090771.67,-0.131892,-0.004071359290465456
2020-01-31,MU,53613,0.03029905919122658,362.6,5.16,58976300.66,-0.009983,-0.00030247550790601496
2020-01-31,JNJ,22111,0.030144194891676322,284.9,0.03,391806784.64,-0.09028,-0.002721417914820538
2020-01-31,AMGN,14008,0.029924273270550604,345.5,4.03,127771970.0,-0.068132,-0.0020388005864691535
2020-01-31,INTC,59328,0.02708787215977465,303.1,1.23,273428610.0,-0.126388,-0.0034235819865295987
2020-01-31,BMY,19393,0.02708615823323915,332.3,3.16,147566445.75,-0.061795,-0.0016737891480230133
2020-01-31,NEE,24205,0.025429732712972337,331.1,3.08,131089728.09,-0.052349,-0.0013312210777913888
2020-01-31,QRVO,85035,0.023755744790948993,353.6,4.56,12246414.1,-0.049877,-0.001184865282938163
2020-01-31,SO,18411,0.0230600140660471,337.2,3.48,73830873.6,-0.133807,-0.0030855913021355643
2020-01-31,FTNT,93132,0.022157920884945444,347.0,4.13,19807312.0,-0.115291,-0.0025546088567462454
2020-01-31,MRK,22752,0.020172671463063802,295.1,0.71,217528872.96,-0.103933,-0.0020966062631706103
2020-01-31,SRE,86136,0.019490766187817046,333.0,3.21,45283773.44,-0.129856,-0.0025309929340851705
2020-01-31,CPRT,80320,0.018268314543427717,334.3,3.29,23704810.02,-0.167357,-0.0030573303170444324
2020-01-31,MCHP,78987,0.014943678124426422,324.3,2.63,23350164.24,-0.065685,-0.0009815754976029495
2020-01-31,FLT,12449,0.014096059887206774,320.8,2.4,27355975.5,-0.156838,-0.0022107978405897363
2020-01-31,TFX,44329,0.013978425910315053,322.8,2.53,17199427.42,-0.097306,-0.0013601847116291167
2020-01-31,URI,85663,0.013962192817508996,324.4,2.64,10091943.75,-0.023657,-0.0003303035954838103
2020-01-31,CSX,62148,0.013126547711363267,310.5,1.72,59073876.84,-0.073749,-0.0009680697671653295
2020-01-31,EA,75828,0.012944002142054743,316.4,2.11,31261618.08,-0.060693,-0.0007856103220077285
2020-01-31,C,70519,0.0124300666532676,284.4,0.0,162451465.54,-0.147158,-0.0018291837485615535
2020-01-31,MSCI,92402,0.012406420655326572,316.4,2.11,24235839.15,0.036109,0.0004479834434431872
2020-01-31,NEM,21207,0.011565010354045528,310.9,1.75,36941945.34,-0.009543,-0.00011036489380865647
2020-01-31,LLY,50876,0.010852198743537439,286.2,0.12,134072692.84,-0.09145,-0.0009924335750964989
2020-01-31,AMAT,14702,0.010669646968230924,304.4,1.32,53252506.95,0.005863,6.255614017473791e-05
2020-01-31,TROW,10138,0.010416136853976165,308.7,1.6,31408125.42,-0.116229,-0.0012106571704007957
2020-01-31,CHTR,12308,0.010325212325883534,290.5,0.4,108654185.16,-0.046941,-0.00048467579178929895
2020-01-31,VRTX,76744,0.00994511996081098,300.9,1.09,58867026.45,-0.013301,-0.00013228004059874686
2020-01-31,CTAS,23660,0.009502098132383955,306.5,1.46,28943416.47,-0.04384,-0.00041657198212371256
2020-01-31,ORLY,79103,0.009076608242605338,304.8,1.35,30708876.66,-0.092046,-0.000835465482298851
2020-01-31,ATVI,79678,0.008419142762978785,299.5,1.0,44957084.8,-0.005985,-5.038856943642803e-05
2020-01-31,CAG,56274,0.008052058205504043,305.1,1.37,16025916.88,-0.189247,-0.0015238278592170237
2020-01-31,SYF,14776,0.007999625373254427,303.8,1.28,20943115.13,-0.095341,-0.0007626922827114503
2020-01-31,CFG,14889,0.007434778794037201,303.2,1.24,16146750.88,-0.149946,-0.0011148153410507021
2020-01-31,KEYS,14939,0.0073729696979506695,302.7,1.21,17493743.75,0.019034,0.00014033710523079303
2020-01-31,PNC,60442,0.0071309713696403754,291.1,0.44,64322150.0,-0.149108,-0.001063284878984337
2020-01-31,CMG,91068,0.0070204578854822525,300.1,1.04,24091594.48,-0.107504,-0.000754727304520884
2020-01-31,MS,69032,0.006933943950151544,285.8,0.09,84587931.48,-0.138347,-0.0009592903436716156
2020-01-31,ZBH,89070,0.0068782049721948235,298.2,0.91,30420661.54,-0.079446,-0.00054644587222099
2020-01-31,FE,23026,0.006815200170666651,298.7,0.94,27442446.48,-0.115574,-0.0007876599445246276
2020-01-31,MCO,48506,0.006413574792822871,292.6,0.54,48481953.89,-0.063087,-0.00040461319295481647
2020-01-31,KEY,64995,0.00621330068435641,299.0,0.96,18283206.19,-0.126136,-0.0007837208951219801
2020-01-31,NSC,64311,0.006165516020016443,290.5,0.4,54290135.48,-0.119687,-0.000737932115887708
2020-01-31,DFS,92121,0.005837996212752306,296.7,0.81,23290300.0,-0.121256,-0.0007078920687734936
2020-01-31,XRX,27983,0.005425923184604034,299.1,0.97,7561826.3,-0.094743,-0.00051406824027894
2020-01-31,EBAY,86356,0.004781152008627658,292.7,0.55,26716478.36,0.036949,0.00017665878556678334
2020-01-31,COF,81055,0.004212163680890254,286.6,0.15,45568680.0,-0.111623,-0.0004701743465520128
2020-01-31,TWTR,14295,0.0040068477173565275,290.7,0.42,25216075.36,0.022168,8.88238001983595e-05
2020-01-31,HIG,82775,0.00262406323691899,287.4,0.2,21365756.88,-0.151906,-0.0003986109500674161
2020-01-31,AMP,90880,0.0022959955030078492,286.5,0.14,20956785.36,-0.139895,-0.00032119829089328306
2020-01-31,SNPS,77357,0.0022229016829914995,286.0,0.11,22156295.52,-0.064945,-0.00014436634980188295
2020-01-31,SIVB,11786,0.0021693698687104976,288.1,0.24,12406555.59,-0.133858,-0.0002903875118858498
2020-01-31,CE,90520,0.001550795003481637,286.2,0.12,12510459.0,-0.088309,-0.00013694915596245989
2020-01-31,GL,62308,0.0013914690542485282,286.0,0.11,11290106.88,-0.11126,-0.00015481484697569124
2020-01-31,ANET,14714,0.001338556571479596,284.5,0.01,17062952.66,-0.135309,-0.00018111875113033265
2020-01-31,HBAN,42906,0.0011571707569960868,284.7,0.02,13830462.58,-0.0958,-0.00011085695852022512
2020-01-31,OMC,30681,-0.0,137.0,0.0,16397396.92,-0.080069,0.0
2020-01-31,WDC,66384,-3.74237491111865e-05,136.6,0.01,19584500.0,-0.151756,5.679278470117218e-06
2020-01-31,BLL,57568,-0.00028067811833389474,134.0,0.11,23612243.4,-0.021751,6.105029751880544e-06
2020-01-31,UTX,17830,-0.00047715280116762053,131.9,0.19,129637319.6,-0.125666,5.99618839115302e-05
2020-01-31,CMS,23229,-0.0005052206130010111,131.6,0.2,19446015.42,-0.112137,5.665392388009438e-05
2020-01-31,AIZ,90038,-0.0007110512331125328,129.4,0.28,7916636.16,-0.071538,5.0867183114404376e-05
2020-01-31,PNW,27991,-0.0007765427940571099,128.7,0.31,10981430.59,-0.083939,6.518222559035975e-05
2020-01-31,EXPE,90808,-0.0007858987313349059,128.6,0.31,14582837.7,-0.090641,7.12346469069272e-05
2020-01-31,CLX,46578,-0.0008139665431682937,128.3,0.33,19742876.93,0.013413,-1.0917733243516323e-05
2020-01-31,LEG,60943,-0.0009449496650574451,126.9,0.38,6262986.77,-0.166632,0.0001574588525878522
2020-01-31,RHI,52230,-0.0009543056023352424,126.8,0.38,6838523.37,-0.127557,0.00012172835971707652
2020-01-31,EMN,80080,-0.0010572209123910032,125.7,0.42,9692720.0,-0.136944,0.00014478006062647355
2020-01-31,LKQ,89866,-0.0011320684106133749,124.9,0.45,10025502.74,-0.094998,0.00010754423487144938
2020-01-31,DTE,11674,-0.001206915908835748,124.1,0.48,25475044.05,-0.157907,0.00019058047041652646
2020-01-31,PKI,42200,-0.001646644960892182,119.4,0.66,10274620.48,-0.065311,0.0001075440290408293
2020-01-31,ALK,28804,-0.0017402043336701468,118.4,0.7,7944570.0,-0.212959,0.0003705921746940608
2020-01-31,NI,38762,-0.0017682721455035374,118.1,0.71,10948574.64,-0.070966,0.00012548720107780404
2020-01-31,CI,64186,-0.0017682721455035374,118.1,0.71,71839501.5,-0.04907,8.676911417985858e-05
2020-01-31,KSS,77606,-0.0018337637064481118,117.4,0.73,6693282.0,-0.084211,0.00015442307548370194
2020-01-31,DRI,81655,-0.0019273230792260768,116.4,0.77,14147409.3,-0.162587,0.0003133576774821302
2020-01-31,IPG,53065,-0.002039594326559635,115.2,0.82,8801516.4,-0.047797,9.748649002657087e-05
2020-01-31,GD,12052,-0.0023483402567269188,111.9,0.94,50809178.4,-0.089774,0.00021081989820740242
2020-01-31,JBHT,42877,-0.0024231877549492917,111.1,0.97,11463569.09,-0.103956,0.0002519049062535086
2020-01-31,UPS,87447,-0.0026196624377830178,109.0,1.05,72567520.0,-0.116113,0.0003041768646382995
2020-01-31,PVH,13936,-0.002666442124172,108.5,1.07,6359748.86,-0.149822,0.00039949169192769746
2020-01-31,MMM,22592,-0.002872272744283523,106.3,1.15,91258852.1,-0.050107,0.0001439209703978145
2020-01-31,EFX,52476,-0.002965832117061488,105.3,1.19,18150340.49,-0.052435,0.00015551340705811912
2020-01-31,GPS,59010,-0.0030500355525616557,104.4,1.22,6499135.59,-0.17691,0.0005395817896036826
2020-01-31,HAS,52978,-0.003068747427117249,104.2,1.23,13942233.81,-0.241681,0.0007416579469331239
2020-01-31,HSIC,82581,-0.0031435949253396205,103.4,1.26,9882755.82,-0.116043,0.0003647921859211856
2020-01-31,WHR,25419,-0.0032558661726731788,102.2,1.3,9208710.0,-0.117055,0.000381115414842259
2020-01-31,VAR,27043,-0.0035646121028404627,98.9,1.43,12779079.04,-0.125205,0.0004463072583361402
2020-01-31,IBM,12490,-0.0036488155383406318,98.0,1.46,127292606.01,-0.083212,0.0003036252385764006
2020-01-31,WMB,38156,-0.003817222409340968,96.2,1.53,25077293.81,-0.079265,0.00030257213427641185
2020-01-31,UHS,79637,-0.0038265783466187656,96.1,1.53,11013360.75,-0.096054,0.0003675581565061189
2020-01-31,HRL,32870,-0.00392013771939673,95.1,1.57,25271670.62,-0.119763,0.0004694874536881106
2020-01-31,TXT,23579,-0.004116612402230456,93.0,1.65,10484119.59,-0.116046,0.00047771640282923545
2020-01-31,CHRW,85459,-0.0041727480258972344,92.4,1.67,9742116.9,-0.045971,0.00019182539949852176
2020-01-31,MHK,77496,-0.005351596122899593,79.8,2.14,9431184.24,-0.079967,0.00042795108715991176
2020-01-31,HOG,70033,-0.005435799558399761,78.9,2.17,5153352.8,-0.087725,0.00047685551626061904
2020-01-31,CNC,89269,-0.005697765802178064,76.1,2.28,36674947.43,-0.155867,0.0008880936622880884
2020-01-31,JNPR,86979,-0.005800681112233825,75.0,2.32,7678178.58,-0.06626,0.00038435313049661323
2020-01-31,GPC,46674,-0.0058848845477339935,74.1,2.35,13595066.01,-0.06765,0.0003981124396542047
2020-01-31,ROL,36003,-0.006015867669623144,72.7,2.41,12426423.9,-0.010277,6.182507204071705e-05
2020-01-31,PRU,89258,-0.0060252236069009415,72.6,2.41,36606120.0,-0.159345,0.0009600892556416305
2020-01-31,IFF,40272,-0.006109427042401108,71.7,2.44,14000056.91,-0.086416,0.0005279522472961342
2020-01-31,ADM,10516,-0.006277833913401446,69.9,2.51,24917265.36,-0.150804,0.0009467224654765916
2020-01-31,TPR,88661,-0.006352681411623818,69.1,2.54,7110870.72,-0.090027,0.0005719128494442575
2020-01-31,TRV,59459,-0.006530444219901951,67.2,2.61,33628910.0,-0.089728,0.0005859636989633622
2020-01-31,AAP,89217,-0.00655851203173534,66.9,2.62,9124873.25,0.009336,-6.123026832828114e-05
2020-01-31,CNP,21792,-0.00661464765540212,66.3,2.65,13299368.16,-0.119713,0.000791859314771154
2020-01-31,FCX,81774,-0.006652071404513305,65.9,2.66,16105145.4,-0.102703,0.00068318768945773
2020-01-31,BA,19561,-0.007250851390292281,59.5,2.9,179234381.41,-0.129151,0.0009364547079076383
2020-01-31,UAA,90979,-0.007494105759514989,56.9,3.0,3797916.36,-0.296829,0.002224467918491075
2020-01-31,WBA,19502,-0.007503461696792786,56.8,3.0,45046082.7,-0.091101,0.0006835728640395196
2020-01-31,MOS,90386,-0.007933834811571425,52.2,3.17,7514657.92,-0.141633,0.0011236928258672957
2020-01-31,UA,15980,-0.008111597619849559,50.3,3.24,4111295.44,-0.305122,0.0024750268889637372
2020-01-31,LNC,49015,-0.008354851989072267,47.7,3.34,10805072.88,-0.16685,0.0013940070543767076
2020-01-31,GM,12369,-0.008729089480184126,43.7,3.49,47707097.76,-0.086553,0.0007555288817783767
2020-01-31,TAP,59248,-0.009187530406796155,38.8,3.68,11731548.5,-0.107413,0.0009868602035851954
2020-01-31,LB,64282,-0.010768683806743761,21.9,4.31,6403161.0,-0.051814,0.0005579685827626212
2020-01-31,FDX,60628,-0.011470379102578499,14.4,4.59,37768252.16,-0.023991,0.00027518586504996076
2020-02-29,MSFT,10107,0.10191745467584518,332.8,2.68,1232255598.41,-0.026542,-0.002705093082006283
2020-02-29,AAPL,14593,0.09907096725636202,331.9,2.63,1196081169.05,-0.069762,-0.006911388817738328
2020-02-29,GOOGL,90319,0.04485890348753965,342.2,3.2,401634378.75,-0.132388,-0.0059387805149084
2020-02-29,JPM,47896,0.036732863778024996,324.4,2.22,356919469.47,-0.224615,-0.008250752197501085
2020-02-29,NVDA,86580,0.035477407464693134,369.7,4.72,165282846.12,-0.023957,-0.0008499322506316534
2020-02-29,KO,11308,0.03216420522087731,341.0,3.14,229486863.24,-0.165078,-0.005309602669451984
2020-02-29,JNJ,22111,0.02991943922565561,300.4,0.89,354317280.08,-0.024911,-0.0007453231505503069
2020-02-29,INTC,59328,0.02718702810883545,320.9,2.03,237459040.0,-0.025216,-0.0006855481007923946
2020-02-29,V,92611,0.02704659772506808,301.5,0.96,310086905.18,-0.113556,-0.003071303451267831
2020-02-29,LRCX,48486,0.026204900243640597,368.0,4.63,42708148.18,-0.178169,-0.004668900871509202
2020-02-29,MA,91233,0.025972107063273284,303.2,1.05,288590060.25,-0.167752,-0.004356872904078221
2020-02-29,MU,53613,0.0226690323194712,351.1,3.69,58446720.0,-0.199772,-0.004528637924525401
2020-02-29,MCO,48506,0.02228181176087913,353.2,3.81,44981622.0,-0.11886,-0.0026484161458980933
2020-02-29,AMGN,14008,0.021271679705782184,330.6,2.56,117802152.11,0.01502,0.00031950062918084844
2020-02-29,SO,18411,0.02124682980653734,344.6,3.34,63633202.08,-0.103048,-0.0021894433179040595
