month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2017-05-31,WM,11955,0.003793417000364595,284.4,0.12,32211565.09,0.011864,4.5005099292325555e-05
2017-05-31,WYN,91392,0.0036841079025263374,294.4,0.53,10538710.46,-0.005743,-2.1157831684208753e-05
2017-05-31,LUK,20415,0.0036520479759910374,295.1,0.56,8775961.02,0.075133,0.00027438932058013464
2017-05-31,ZTS,13788,0.0033233701338749788,282.9,0.06,30566837.16,0.003292,1.094053448071643e-05
2017-05-31,PFG,89195,0.002782809017874767,286.3,0.2,18131794.38,0.025751,7.166011501929312e-05
2017-05-31,HRB,49373,0.0019567806019043926,288.4,0.28,5498212.18,0.1737,0.00033989279055079296
2017-05-31,WAT,82651,0.0015102396208413506,281.9,0.02,14376425.56,0.023494,3.548156965204669e-05
2017-05-31,SNI,92709,0.001346492821552401,285.0,0.14,6350895.32,0.031561,4.249665994101532e-05
2017-06-30,AAPL,14593,0.08227021686397291,330.3,1.95,744552003.64,0.032704,0.00269056517231937
2017-06-30,MSFT,10107,0.05481140982111164,300.2,0.61,531312440.0,0.054693,0.002997800437346059
2017-06-30,FB,13407,0.04863900841069017,348.5,2.76,357671620.0,0.121009,0.005885757768769206
2017-06-30,JPM,47896,0.04447455248088169,344.2,2.57,324726285.6,0.009847,0.000437940918279242
2017-06-30,GOOG,14542,0.0444023055674166,347.7,2.73,315994493.41,0.023957,0.0010637460344785994
2017-06-30,BAC,59408,0.043299220924473115,375.4,3.96,241433069.74,-0.005771,-0.00024987980395513434
2017-06-30,GOOGL,90319,0.04043509892379789,346.9,2.69,277084613.26,0.017017,0.0006880840783862687
2017-06-30,NVDA,86580,0.029408210752572158,381.0,4.21,86013200.0,0.12417,0.003651617529146885
2017-06-30,C,70519,0.028826525418267752,335.4,2.18,184137895.04,0.023475,0.0006767026841938354
2017-06-30,EBAY,86356,0.02605560037002997,387.2,4.48,37434240.0,0.023196,0.0006043857061832152
2017-06-30,GLW,22293,0.022857581189284697,377.1,4.03,27652971.6,-0.030283,-0.0006921961311551085
2017-06-30,MO,13901,0.022790885235052787,325.9,1.76,143849603.15,-0.127568,-0.0029073876476652136
2017-06-30,GS,86868,0.02082309447877322,341.8,2.46,87346714.96,0.015457,0.0003218625713583977
2017-06-30,SWKS,45911,0.02008027702454928,369.0,3.67,17626015.0,0.092965,0.0018667629535872238
2017-06-30,AMAT,14702,0.019485638126964758,354.6,3.03,44393047.92,0.072622,0.0014150860120564347
2017-06-30,MS,69032,0.01923229928402171,336.8,2.24,82426285.92,0.058124,0.001117858163584478
2017-06-30,LRCX,48486,0.019012739901528124,361.9,3.36,22872482.27,0.127484,0.0024238201336064112
2017-06-30,EA,75828,0.018966209091105544,357.4,3.16,32667480.0,0.104238,0.0019769997032386597
2017-06-30,ETFC,83862,0.01889332118821159,366.8,3.57,10460341.65,0.078096,0.0014754928115145722
2017-06-30,TXN,15579,0.018212561188547312,334.9,2.16,76292788.81,0.064344,0.0011718690371158881
2017-06-30,ADBE,75510,0.01795695567987312,336.6,2.23,69787344.64,0.035704,0.0006411351455941898
2017-06-30,MA,91233,0.017934628744142353,311.0,1.09,127998826.9,0.054096,0.0009701916765431247
2017-06-30,ISRG,88352,0.017830442550239377,351.4,2.89,34702227.0,0.00309,5.5096067480239674e-05
2017-06-30,V,92611,0.017284272447905515,288.3,0.08,173141325.0,0.061634,0.0010652988480542086
2017-06-30,KLAC,46886,0.016782367619955878,355.6,3.08,14352428.4,0.012239,0.00020539939730064
2017-06-30,NAVI,14601,0.015290846862091317,353.1,2.97,4744267.65,-0.114114,-0.0017448996988206884
2017-06-30,ABBV,13721,0.01479595202868653,302.4,0.71,115402637.91,-0.027031,-0.0003999493792874256
2017-06-30,SCHW,75186,0.014242561518154884,325.3,1.73,57443233.68,-0.001397,-1.9896858440862374e-05
2017-06-30,ZION,84129,0.012647387624629065,339.4,2.36,8875572.21,0.032111,0.00040612026401446393
2017-06-30,HOLX,76095,0.012198883551438479,335.7,2.19,12716746.64,-0.025782,-0.00031451161572318686
2017-06-30,BAX,27887,0.011898149092492889,325.5,1.74,32913721.26,-0.000991,-1.1791065750660451e-05
2017-06-30,VRTX,76744,0.009972512718496515,317.1,1.37,32316729.9,0.178087,0.001775974872498889
2017-06-30,STI,68144,0.009607059872006187,317.6,1.39,27422758.72,0.010049,9.654134465379018e-05
2017-06-30,ILMN,88446,0.009581489172053235,318.4,1.42,25333920.0,0.001902,1.8223992405245253e-05
2017-06-30,JNPR,86979,0.009530120314827844,324.6,1.7,10652836.48,0.002511,2.3930132110532718e-05
2017-06-30,BIIB,76841,0.009189149638104355,302.6,0.72,57374185.41,0.06718,0.0006173270726878506
2017-06-30,BCR,46877,0.009105130998098654,317.3,1.37,22953694.7,0.015027,0.00013682280350842848
2017-06-30,CME,89626,0.008488237736101282,306.0,0.87,42415406.52,-0.02092,-0.00017757393343923882
2017-06-30,NEE,24205,0.008478819576734764,295.8,0.42,65603681.19,0.042532,0.000360621154237683
2017-06-30,CMA,25081,0.008376302046363528,318.4,1.42,12958792.64,-0.012698,-0.00010636228338472408
2017-06-30,STT,72726,0.008334467972963678,309.1,1.01,33759656.28,0.039006,0.0003250942577534212
2017-06-30,ALB,80191,0.007496725374836761,315.0,1.27,11688766.08,0.097214,0.0007287866605893808
2017-06-30,NTRS,58246,0.007298709588658474,309.5,1.03,22211124.06,-0.099784,-0.0007282944375946971
2017-06-30,BK,49656,0.0070343630799796835,294.8,0.37,53054524.54,0.0441,0.00031021541182710407
2017-06-30,URI,85663,0.007019260417585165,313.8,1.22,9525460.23,0.055452,0.00038923202867593255
2017-06-30,WMB,38156,0.006505080770255923,304.7,0.81,25019607.0,0.049538,0.0003222486911969379
2017-06-30,ICE,90993,0.0062464875089273154,297.4,0.49,39029056.64,0.011984,7.485790630698495e-05
2017-06-30,RF,35044,0.006182503934165494,306.5,0.89,17598202.32,-0.002732,-1.689060074814013e-05
2017-06-30,ZTS,13788,0.005871791923691455,299.4,0.58,30615916.86,0.002244,1.3176301076763625e-05
2017-06-30,ITW,56573,0.005708605537580403,290.4,0.18,49485855.75,-0.017731,-0.00010121928478683814
2017-06-30,REGN,76614,0.005699318089098581,289.4,0.13,51673331.59,0.000977,5.568233773049313e-06
2017-06-30,EW,87657,0.005105995427780811,298.5,0.54,24807106.72,-0.02588,-0.0001321431616709674
2017-06-30,LUV,58683,0.004904225603406096,292.0,0.25,37573758.82,-0.106695,-0.0005232563507554134
2017-06-30,SPGI,17478,0.004710220081260578,291.1,0.21,37636224.58,0.052058,0.00024520463699026317
2017-06-30,ALK,28804,0.003836211632689938,298.8,0.55,11083834.08,-0.050468,-0.0001936059286785958
2017-06-30,TIF,75100,0.0034516547166848245,296.8,0.46,11700801.63,0.017471,6.030385955520057e-05
2017-06-30,CTXS,82686,0.0028170256261372648,293.8,0.33,12032814.32,-0.00754,-2.1240373221074976e-05
2017-06-30,ADI,60871,0.0027807598518412393,286.4,0.0,28553455.8,0.015553,4.32491579756868e-05
2017-06-30,UNM,71175,0.001881184364973365,290.2,0.17,10641618.82,0.079991,0.00015047781853858445
2017-06-30,WYN,91392,0.0016429468776526443,289.2,0.12,10478185.14,0.039438,6.479453896086498e-05
2017-06-30,NTAP,82598,0.0013044355861815632,287.5,0.05,10883106.9,0.089139,0.00011627608371663835
2017-07-31,AAPL,14593,0.08989487337334999,320.5,1.73,768224360.44,0.106905,0.00961021143797798
2017-07-31,FB,13407,0.05389149025154305,333.5,2.29,401178860.25,0.016071,0.0008660901398325482
2017-07-31,JPM,47896,0.05068222111980464,356.8,3.3,323040895.2,-0.009913,-0.0005024128579606234
2017-07-31,BAC,59408,0.04561513299777655,375.1,4.1,237595989.6,-0.004561,-0.00020805062160285886
2017-07-31,GOOG,14542,0.04279614127200485,320.2,1.71,323566487.0,0.00949,0.00040613538067132607
2017-07-31,GOOGL,90319,0.037358627019921174,315.5,1.51,281801547.5,0.010301,0.000384831216932208
2017-07-31,C,70519,0.03320138633417006,342.8,2.69,186495858.2,-0.001461,-4.850722543422246e-05
2017-07-31,NVDA,86580,0.031513182111089666,378.4,4.24,97505994.0,0.043505,0.001370980987742956
2017-07-31,MO,13901,0.02501048944556513,335.2,2.37,124649362.96,-0.024165,-0.0006043784774520814
2017-07-31,GS,86868,0.022847575445440655,343.5,2.73,87174543.75,-0.003728,-8.517576126060276e-05
2017-07-31,GLW,22293,0.022464463316668733,371.4,3.94,26318781.76,-0.007721,-0.0001734481212679993
2017-07-31,MS,69032,0.020849911430564565,334.8,2.35,86135648.9,-0.029851,-0.0006223907061137828
2017-07-31,ETFC,83862,0.020264391554823576,368.6,3.81,11263110.0,0.000244,4.944511539376952e-06
2017-07-31,ADBE,75510,0.01999179101100779,337.6,2.47,72279049.87,0.059185,0.001183214150986496
2017-07-31,AMAT,14702,0.01975352540956195,348.7,2.95,47256038.97,0.020537,0.00040567815133617376
2017-07-31,SWKS,45911,0.019331911759797097,360.4,3.46,19268813.8,0.007724,0.00014931968643267277
2017-07-31,LRCX,48486,0.01932716105889522,357.2,3.32,25788351.2,0.040888,0.0007902489613761079
2017-07-31,ABBV,13721,0.01877763985570388,313.0,1.4,111264631.31,0.077099,0.0014477372552349137
2017-07-31,ISRG,88352,0.01832294658083796,347.9,2.92,35372402.38,0.07078,0.0012968981589917107
2017-07-31,EA,75828,0.01826682487059901,347.3,2.89,36072660.0,0.040774,0.000744811517273804
2017-07-31,MA,91233,0.018023479561009085,298.4,0.77,134085076.2,0.043036,0.0007756584663875869
2017-07-31,EBAY,86356,0.01615288302460464,336.5,2.42,38242390.68,0.011195,0.00018083152546044895
2017-07-31,NAVI,14601,0.015763745001413823,351.3,3.06,4202879.75,-0.094237,-0.0014855280376982346
2017-07-31,MU,53613,0.015681847804945047,337.7,2.47,31327535.92,0.136913,0.0021470488285184413
2017-07-31,SCHW,75186,0.015441344913811886,323.9,1.87,57363005.7,-0.068065,-0.001051015141558606
2017-07-31,BCR,46877,0.013747664482170466,332.7,2.26,23298643.93,0.000655,9.004720235821655e-06
2017-07-31,ZION,84129,0.013662815212664976,339.2,2.54,9162435.04,-0.033981,-0.0004642761237415685
2017-07-31,AMGN,14008,0.013490604853755849,280.8,0.0,127335576.95,0.025271,0.00034092107525926404
2017-07-31,NTRS,58246,0.013072723353072307,331.2,2.19,19994809.86,0.016112,0.00021062771866470103
2017-07-31,KLAC,46886,0.012342591646960124,330.5,2.16,14528089.2,0.017813,0.00021985858500730068
2017-07-31,STI,68144,0.012292466616563757,323.9,1.87,27593384.76,-0.031245,-0.0003840781194345346
2017-07-31,TXN,15579,0.012145876542186495,297.4,0.72,80569373.82,0.017695,0.00021492128541399002
2017-07-31,BAX,27887,0.012048927366609051,320.2,1.71,32881101.12,0.028439,0.0003426594453789948
2017-07-31,BK,49656,0.012001011482230092,309.3,1.24,54788262.68,-0.014143,-0.0001697303053931802
2017-07-31,CME,89626,0.011786170995858474,314.7,1.48,41679641.58,0.025934,0.00030566255860659365
2017-07-31,GILD,77274,0.01168235183482443,286.1,0.23,99367909.34,0.100145,0.0011699291244984926
2017-07-31,NEE,24205,0.011655718707437252,301.0,0.88,68550395.06,0.036981,0.00043104013351973703
2017-07-31,HOLX,76095,0.011379711556944956,327.1,2.01,12399711.33,-0.126894,-0.0014440171183069733
2017-07-31,ICE,90993,0.011117788351653052,312.8,1.39,39258368.03,-0.03058,-0.0003399819677935503
2017-07-31,VRTX,76744,0.01005921669275424,308.4,1.2,38276709.1,0.057436,0.0005777611699650326
2017-07-31,CMA,25081,0.009677718129935531,319.1,1.67,12720124.41,-0.056147,-0.0005433748398414903
2017-07-31,JNPR,86979,0.008593937571394308,315.1,1.49,10679583.2,-0.004293,-3.689377399399576e-05
2017-07-31,RF,35044,0.007595697344341299,307.2,1.15,17448168.0,-0.033562,-0.00025492679427078265
2017-07-31,STT,72726,0.007593458560020839,298.7,0.78,34863824.65,-0.007937,-6.0269280590885394e-05
2017-07-31,WMB,38156,0.0073138085426473435,301.6,0.91,26270968.78,-0.064506,-0.00047178453385200947
2017-07-31,LUV,58683,0.0072249670670521135,297.8,0.74,33226343.15,-0.058458,-0.0004223571248057325
2017-07-31,BIIB,76841,0.0064764475059813555,280.7,0.0,61228592.88,0.093132,0.0006031645091270556
2017-07-31,SYK,73139,0.00618910395359158,282.4,0.07,55024671.04,-0.038953,-0.00024108416630425284
2017-07-31,URI,85663,0.005880846287687133,302.9,0.96,10056878.4,-0.007566,-4.449448301264085e-05
2017-07-31,TIF,75100,0.005338603884673298,299.5,0.82,11905225.99,-0.043032,-0.00022973080236526137
2017-07-31,ZTS,13788,0.005046643887430708,289.0,0.36,30684628.44,0.002879,1.4529287751913008e-05
2017-07-31,ATVI,79678,0.005020031268779991,281.1,0.02,46639019.38,0.061185,0.00030715061318030374
2017-07-31,ALB,80191,0.004698150347198476,296.1,0.67,12825081.6,0.003972,1.8661053179072345e-05
2017-07-31,LUK,20415,0.003309186084565009,291.4,0.46,9335295.08,-0.090281,-0.00029875662890061356
2017-07-31,WYN,91392,0.003261188400011536,290.5,0.43,10727774.82,-0.039379,-0.00012842233800405427
2017-07-31,BEN,37584,0.0030538789570301473,282.6,0.08,24973850.78,-0.034614,-0.00010570696621864152
2017-07-31,UNM,71175,0.0029976637757999094,289.0,0.36,11313488.79,-0.038899,-0.00011660612321484069
2017-07-31,ALK,28804,0.0022202285353212672,285.8,0.22,10528035.75,-0.120497,-0.00026753087782060677
2017-07-31,HAS,52978,0.0017046176770609842,282.1,0.06,13243576.28,-0.072063,-0.0001228398636620457
2017-07-31,HBAN,42906,0.0016795661777092251,281.4,0.03,14442712.0,-0.049811,-8.366087087787422e-05
2017-07-31,NTAP,82598,0.00141362982117231,281.5,0.03,11723400.0,-0.109627,-0.00015497199640565683
2017-08-31,AAPL,14593,0.10012375618196181,340.8,2.62,847097392.0,-0.060244,-0.006031855567426108
2017-08-31,FB,13407,0.05818159940019372,354.3,3.26,407626166.01,-0.006397,-0.0003721876913630392
2017-08-31,JPM,47896,0.049685885695373494,356.5,3.37,319838637.96,0.050831,0.00252558325578153
2017-08-31,BAC,59408,0.046884892778195505,374.1,4.2,252039500.0,0.060695,0.002845678567172576
2017-08-31,GOOG,14542,0.03964767760227879,311.1,1.22,326636985.17,0.021058,0.0008349007949487868
2017-08-31,GOOGL,90319,0.037162049140166506,318.8,1.58,284704502.82,0.019346,0.0007189370026656612
2017-08-31,NVDA,86580,0.03257611152730734,378.9,4.43,101664000.0,0.055064,0.0017937710051396515
2017-08-31,C,70519,0.03067108523768202,334.5,2.33,185351544.68,0.069234,0.0021234819153456773
2017-08-31,ETFC,83862,0.023126475513308296,378.2,4.39,11265857.1,0.063399,0.0014661954210682326
2017-08-31,EA,75828,0.02102121235913503,357.9,3.43,37510452.0,-0.028313,-0.0005951735855241902
2017-08-31,ISRG,88352,0.020424625062543916,355.4,3.32,37458115.53,0.041019,0.0008377976954404889
2017-08-31,MS,69032,0.019484212534967495,331.4,2.18,83564435.5,0.058681,0.0011433530757644274
2017-08-31,MA,91233,0.019447911929284897,306.8,1.02,139855560.7,0.059265,0.0011525805004890695
2017-08-31,GS,86868,0.0192951856726863,329.3,2.08,86559416.37,0.060114,0.0011599107915278642
2017-08-31,ADBE,75510,0.0192847867515542,333.6,2.28,76556874.96,-0.038541,-0.0007432549661916504
2017-08-31,AMAT,14702,0.01917841370753465,345.5,2.85,48119893.44,0.154477,0.0029626238142988304
2017-08-31,NEE,24205,0.01903023577806733,335.1,2.36,70624404.65,-0.026311,-0.0005007045335567295
2017-08-31,MU,53613,0.01895170455210305,350.0,3.06,35550640.0,0.230216,0.004362985615166956
2017-08-31,SWKS,45911,0.01894416443596362,357.0,3.39,19358846.4,-0.03284,-0.0006221263600770453
2017-08-31,LRCX,48486,0.017667841470211963,348.3,2.98,26964280.9,0.117544,0.002076748757774595
2017-08-31,ABBV,13721,0.017530573639139124,307.3,1.04,120035353.5,0.18008,0.0031569057009361735
2017-08-31,MO,13901,0.01724576681020739,305.4,0.95,121637211.2,0.010726,0.00018497809480628446
2017-08-31,CMA,25081,0.01686468724601393,351.4,3.13,12005925.75,0.121758,0.0020534105897001644
2017-08-31,KLAC,46886,0.01626579942605136,347.7,2.95,14694339.6,0.131391,0.0021371796523883143
2017-08-31,VRTX,76744,0.015910192953227195,335.0,2.35,40475181.74,-0.052946,-0.0008423810761015671
2017-08-31,ZION,84129,0.01528481686269507,346.1,2.88,8826829.52,0.080623,0.0012323077899210645
2017-08-31,TXN,15579,0.014498739261081722,311.0,1.22,81995029.98,0.082347,0.0011939276819322967
2017-08-31,CELG,11552,0.014497356305675209,299.4,0.67,108692016.61,0.049593,0.0007189673912673506
2017-08-31,SCHW,75186,0.0140955205820343,321.7,1.72,53430848.1,0.096241,0.001356566996335563
2017-08-31,EBAY,86356,0.013738376689637448,326.6,1.95,38670517.08,0.064489,0.0008859741743380295
2017-08-31,BK,49656,0.013587785821818351,319.3,1.61,54013395.68,0.014155,0.00019233510830783874
2017-08-31,GILD,77274,0.013497573662213694,294.9,0.45,109319065.46,-0.025923,-0.00034989760204556564
2017-08-31,GLW,22293,0.013380516253780582,330.6,2.14,25975571.84,0.040334,0.000539689742579986
2017-08-31,STI,68144,0.011513145942110002,322.5,1.76,26444473.6,0.084755,0.0009757966843235332
2017-08-31,MCHP,78987,0.010564475003211282,321.2,1.7,20200790.4,0.034332,0.00036269955581024973
2017-08-31,ICE,90993,0.009513319546035334,309.0,1.12,38057842.31,0.065409,0.0006222567181866251
2017-08-31,RF,35044,0.008920966128760314,315.7,1.44,16862578.8,0.085755,0.0007650174503718407
2017-08-31,FCX,81774,0.008369180629880764,311.4,1.23,21391197.46,-0.050068,-0.0004190281357768701
2017-08-31,ATVI,79678,0.008228254675394038,298.6,0.63,49492620.76,-0.016016,-0.00013178372688111092
2017-08-31,CME,89626,0.008104419527854123,301.0,0.74,42760552.2,0.083784,0.0006790206857217298
2017-08-31,PNC,60442,0.00806401476586643,293.3,0.38,60097349.87,0.074635,0.0006018577420504411
2017-08-31,REGN,76614,0.007593697547657527,294.7,0.44,52294251.85,-0.100181,-0.0007607442140218787
2017-08-31,TROW,10138,0.0075216058502270925,308.3,1.09,20276600.88,0.081318,0.0006116419445287667
2017-08-31,SNI,92709,0.0073947564864810505,313.0,1.31,8219145.3,0.002802,2.0720107675119903e-05
2017-08-31,URI,85663,0.006960820973354161,310.4,1.19,9980792.4,0.175165,0.0012192922057975815
2017-08-31,MTB,35554,0.006800385552328354,304.3,0.9,22464665.52,0.089138,0.0006061727673634448
2017-08-31,SYK,73139,0.006660750801047039,290.5,0.25,52881286.31,0.007604,5.064834909116168e-05
2017-08-31,NTRS,58246,0.006593605576462167,304.4,0.9,20221011.0,0.038757,0.0002555483713269442
2017-08-31,NAVI,14601,0.006298408258491864,310.3,1.18,3761221.2,0.137879,0.0008684182322725997
2017-08-31,JNPR,86979,0.0059310353745378325,305.8,0.97,10545968.57,0.003606,2.1387313560583423e-05
2017-08-31,FITB,34746,0.005855438116132761,301.7,0.78,19250650.38,0.076923,0.0004504178662072804
2017-08-31,HOLX,76095,0.004848342744771566,301.1,0.75,10826257.8,-0.049482,-0.0002399056956967866
2017-08-31,STT,72726,0.0045927077902905514,289.7,0.21,34587097.95,0.037518,0.00017230921087612092
2017-08-31,LUV,58683,0.004032951377833123,288.8,0.17,31209179.1,0.073648,0.0002970188030746539
2017-08-31,PPL,22517,0.003946450179933992,290.3,0.24,26912989.44,-0.022808,-9.001063570393448e-05
2017-08-31,COO,65541,0.002913990419605994,292.3,0.33,12254801.31,-0.054698,-0.00015938944797160866
2017-08-31,TDG,91152,0.002832235005787272,291.4,0.29,13531121.26,-0.019221,-5.443838904623715e-05
2017-08-31,FISV,10696,0.0026740338197484763,285.3,0.0,26036748.86,0.042438,0.00011348064724248582
2017-08-31,AMG,85593,0.00238708871528506,291.1,0.27,9887572.4,0.074368,0.00017752301357831934
2017-08-31,LUK,20415,0.0021492176742425873,290.7,0.26,8492500.48,0.070524,0.00015157142725828423
2017-08-31,TIF,75100,0.0015471686725740067,286.9,0.08,11380396.8,0.009628,1.4896139979542535e-05
2017-09-30,AAPL,14593,0.09009692712774911,348.2,3.01,790050098.12,0.096808,0.008722103321383136
2017-09-30,FB,13407,0.05583140798950109,357.1,3.43,407524950.0,0.053784,0.0030028364473073266
2017-09-30,JPM,47896,0.04893133538391528,356.6,3.4,336096251.64,0.059261,0.0028997198661862033
2017-09-30,BAC,59408,0.04627625739298258,373.3,4.18,267337000.0,0.0809,0.0037437492230922905
2017-09-30,GOOG,14542,0.0368470157817982,304.9,1.0,335183045.54,0.059983,0.0022101945476396016
2017-09-30,GOOGL,90319,0.03461495900051722,313.6,1.41,290424639.41,0.060921,0.0021087779172705096
2017-09-30,NVDA,86580,0.03272054517394268,380.4,4.51,107262000.0,0.15685,0.00513221751053291
2017-09-30,C,70519,0.0309596489408838,335.6,2.43,198184203.44,0.010448,0.000323466412134354
2017-09-30,ABBV,13721,0.024058747838981154,329.0,2.12,141651281.7,0.022845,0.0005496220943815245
2017-09-30,GS,86868,0.021571524216712587,338.7,2.57,91762881.25,0.022303,0.00048110970460534083
2017-09-30,ISRG,88352,0.021018259698699526,357.6,3.45,39758082.32,0.076682,0.001611722190215677
2017-09-30,AMAT,14702,0.02089400216254366,350.6,3.12,55553307.83,0.083317,0.0017408255781766503
2017-09-30,EA,75828,0.020533314414428572,356.9,3.42,36362480.0,0.013044,0.0002678365532218063
2017-09-30,ETFC,83862,0.02052152532605453,366.9,3.88,11804747.29,-0.000459,-9.419380124659028e-06
