month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2019-06-30,SWKS,45911,0.012000008560864462,2.22,0.103663,0.0012439568874448928
2019-06-30,ADI,60871,0.013906756888078808,2.21,0.040666,0.0005655321756106128
2019-06-30,IPGP,91668,0.011556455574812101,2.2,-0.150665,-0.0017411533791790652
2019-06-30,ANSS,83621,0.011548182881471442,2.07,-0.0083,-9.584991791621297e-05
2019-06-30,NVDA,86580,0.0171365647827794,2.05,0.02734,0.0004685136811611888
2019-06-30,URI,85663,0.010696636128468813,2.0,-0.045842,-0.0004903551934012673
2019-06-30,BLK,87267,0.014911129196569874,1.99,-0.003452,-5.147321798655921e-05
2019-06-30,ILMN,88446,0.013455082128532093,1.95,-0.186799,-0.0025133958865276662
2019-06-30,SIVB,11786,0.01043824212253562,1.93,0.03286,0.00034300063614652043
2019-06-30,KLAC,46886,0.010889119435085073,1.92,0.1533,0.0016693020093985415
2019-06-30,FANG,13641,0.010679310296807581,1.89,-0.05084,-0.0005429361354896974
2019-06-30,AVGO,93002,0.017172781781361397,1.86,0.007399,0.000127061412400293
2019-06-30,XLNX,76201,0.011206066079401415,1.83,-0.031462,-0.0003525652509901273
2019-06-30,MXIM,11896,0.00989178599944073,1.76,-0.010532,-0.00010418029014610977
2019-06-30,EOG,75825,0.012486987930311208,1.76,-0.075381,-0.0009412816371747893
2019-06-30,BKNG,86783,0.014134833486464911,1.73,0.006348,8.972792297207926e-05
2019-06-30,ALXN,83111,0.010550322461231488,1.71,-0.135059,-0.0014249160012914637
2019-06-30,VRTX,76744,0.011765686764940097,1.71,-0.091395,-0.0010753249418817001
2019-06-30,AMGN,14008,0.016055362639081062,1.69,0.012481,0.00020038698109837075
2019-06-30,ORCL,10104,0.021436800485846678,1.68,-0.007548,-0.00016180497006717073
2019-06-30,GS,86868,0.013528421582593828,1.68,0.075904,0.0010268613118052019
2019-06-30,TXN,15579,0.014788508953342215,1.49,0.096027,0.0014200961492625928
2019-06-30,ISRG,88352,0.01152571533680614,1.48,-0.009608,-0.00011073907295603338
2019-06-30,C,70519,0.018398676420841996,1.46,0.016136,0.0002968810427267065
2019-06-30,ZTS,13788,0.010769033846591202,1.41,0.013781,0.00014840805543987336
2019-06-30,AMAT,14702,0.009925805737541616,1.41,0.09931,0.0009857317677952578
2019-06-30,KEY,64995,0.008171823938466771,1.39,0.03493,0.0002854418101706443
2019-06-30,FCX,81774,0.0077618636956533075,1.32,-0.043066,-0.00033427242191700534
2019-06-30,HBAN,42906,0.007590302251078725,1.32,0.031114,0.00023616466424006345
2019-06-30,TROW,10138,0.008090239132541182,1.26,0.033543,0.0002713708912228289
2019-06-30,GLW,22293,0.008010194651371672,1.24,-0.074631,-0.0005978088370265193
2019-06-30,FLT,12449,0.007785373845435573,1.22,0.011821,9.203090422689391e-05
2019-06-30,AAPL,14593,0.06769649191115827,1.22,0.076395,0.005171673499552936
2019-06-30,MTD,85621,0.007553816920916307,1.22,-0.099107,-0.0007486361335812525
2019-06-30,GILD,77274,0.011949414283653812,1.22,-0.030195,-0.0003608125642949269
2019-06-30,SYK,73139,0.01124478741060428,1.2,0.02043,0.00022973100679864547
2019-06-30,MSCI,92402,0.007222365459812537,1.17,-0.048369,-0.0003493385949256726
2019-06-30,FB,13407,0.0376312301949811,1.15,0.006373,0.00023982383003261456
2019-06-30,CF,90829,0.00635023745385592,1.13,0.061015,0.00038745973824701895
2019-06-30,BAC,59408,0.02437906076754764,1.09,0.057931,0.0014123033693248025
2019-06-30,COO,65541,0.006593017885888069,1.09,0.001603,1.0568607671078574e-05
2019-06-30,APD,28222,0.008339190926229619,0.98,0.008393,6.999082944384519e-05
2019-06-30,V,92611,0.02558984437525694,0.97,0.025641,0.0006561491996259632
2019-06-30,INTC,59328,0.019428975480116965,0.97,0.055985,0.0010877311922543483
2019-06-30,APA,39490,0.0054728460792400945,0.95,-0.148429,-0.000812329070695528
2019-06-30,BEN,37584,0.005407443475054802,0.84,-0.062356,-0.0003371865453305173
2019-06-30,PBCT,12073,0.0045984000143793535,0.83,-0.010876,-5.001219855638985e-05
2019-06-30,RF,35044,0.0051376240266100435,0.82,0.066265,0.00034044465612331456
2019-06-30,WYNN,89533,0.005014387957377242,0.82,0.049036,0.00024588552787795044
2019-06-30,HES,28484,0.0054226800409239665,0.82,0.019978,0.000108334301857579
2019-06-30,MRO,15069,0.0048480877196259925,0.81,-0.009852,-4.776336021375528e-05
2019-06-30,ALB,80191,0.004417689017898867,0.78,0.036216,0.00015999102547222536
2019-06-30,BSX,77605,0.008008995460459006,0.78,-0.012099,-9.690083607609351e-05
2019-06-30,FFIV,86964,0.004410243824524729,0.76,0.007485,3.30106750265676e-05
2019-06-30,MSFT,10107,0.07400499787525924,0.74,0.017244,0.0012761421833609704
2019-06-30,CE,90520,0.004601466567494823,0.73,0.046289,0.00021299728594276784
2019-06-30,NEM,21207,0.0057809655319637525,0.72,-0.050689,-0.00029303136184971064
2019-06-30,A,87432,0.004995037452954719,0.68,-0.068247,-0.0003408963210518007
2019-06-30,CFG,14889,0.0044878364645061465,0.68,0.063914,0.00028683557979244587
2019-06-30,ATVI,79678,0.005860063646282529,0.68,0.032627,0.0001911962965872601
2019-06-30,EBAY,86356,0.005562069159194382,0.66,0.042785,0.0002379731289761316
2019-06-30,MTB,35554,0.004729249174647332,0.63,-0.034221,-0.00016183963600560636
2019-06-30,BIIB,76841,0.006095564374657014,0.63,0.01689,0.00010295408228795696
2019-06-30,QCOM,77178,0.009350457441679614,0.6,-0.038254,-0.000357692398974012
2019-06-30,HRB,49373,0.0033956506490795723,0.6,-0.054949,-0.00018658760751627342
2019-06-30,CMA,25081,0.0037099872796833703,0.59,0.007709,2.86002919390791e-05
2019-06-30,ADBE,75510,0.012761147838233209,0.59,0.014288,0.0001823312803126761
2019-06-30,EMN,80080,0.0036334408839403367,0.58,-0.031864,-0.0001157759603258749
2019-06-30,CDNS,11403,0.004206687663076657,0.57,0.043779,0.00018416457920183296
2019-06-30,PNC,60442,0.007099498992246509,0.57,0.049315,0.0003501117928026366
2019-06-30,AOS,65402,0.0032534943595961064,0.56,-0.031595,-0.00010279415429143898
2019-06-30,MCO,48506,0.0052906425399364505,0.55,0.097435,0.000515493755878708
2019-06-30,TFX,44329,0.0037011889905702107,0.53,0.02594,9.600884241539128e-05
2019-06-30,FMC,19166,0.00340165855724685,0.53,0.041832,0.00014229818076675024
2019-06-30,KSU,12650,0.0034931391407240103,0.53,0.015761,5.505536599695113e-05
2019-06-30,FLIR,79265,0.003155516084048731,0.53,-0.08207,-0.00025897320501787937
2019-06-30,CAT,18542,0.007906448481252276,0.51,-0.026341,-0.0002082637594446662
2019-06-30,ZION,84129,0.002921121243818197,0.47,-0.019791,-5.781191053640594e-05
2019-06-30,SPGI,17478,0.0059699188619575195,0.42,0.075333,0.0004497318976278458
2019-06-30,AME,85257,0.0031085080897281917,0.34,-0.01354,-4.208919953491972e-05
2019-06-30,DE,19350,0.005245725641609235,0.33,-0.000362,-1.8989526822625432e-06
2019-06-30,EL,82642,0.004299452678199959,0.31,0.005898,2.535817189602336e-05
2019-06-30,KEYS,14939,0.002703148724876876,0.31,-0.003229,-8.728467232627432e-06
2019-06-30,DVN,87137,0.0023076689959446992,0.3,-0.053296,-0.0001229895268078687
2019-06-30,MS,69032,0.006216934010020892,0.23,0.025108,0.00015609477912360454
2019-06-30,MOS,90386,0.0017719149958003188,0.22,0.006392,1.1326080653155639e-05
2019-06-30,MA,91233,0.019401037534127957,0.21,0.030507,0.0005918674520536415
2019-06-30,FITB,34746,0.0024618621399608823,0.21,0.064158,0.0001579481511756103
2019-06-30,LRCX,48486,0.0028269374781660574,0.19,0.110573,0.00031258295777325545
2019-06-30,APH,84769,0.0026426865087641983,0.14,-0.027309,-7.216912586784149e-05
2019-06-30,WFC,38703,0.015227723218179615,0.13,0.023035,0.0003507706043307674
2019-06-30,SYMC,75607,0.0015004557052300687,0.12,-0.009191,-1.379068838676956e-05
2019-06-30,CXO,92239,0.001999554500005399,0.12,-0.053305,-0.00010658625262278779
2019-06-30,T,66093,0.017320249166091012,0.11,0.031334,0.0005427126873702958
2019-06-30,SNPS,77357,0.0017101082116440863,0.08,0.031626,5.408388230145587e-05
2019-06-30,NTRS,58246,0.0017135194960821096,0.08,0.088889,0.00015231303448724263
2019-06-30,DVA,82307,0.0010284485970684686,0.08,0.063811,6.562633342753605e-05
2019-06-30,DXC,40125,0.0012981169394609361,0.06,0.011242,1.4593430633419844e-05
2019-06-30,WAT,82651,0.0013159419657901373,0.06,-0.021743,-2.8612526162174953e-05
2019-06-30,BWA,79545,0.0005973647981685146,0.0,-0.099571,-5.948021031843718e-05
2019-07-31,MU,53613,0.015976279070451647,2.68,0.008465,0.0001352392023313732
2019-07-31,ETFC,83862,0.012129976659068467,2.3,-0.141627,-0.0017179322042938899
2019-07-31,TWTR,14295,0.013129728132841825,2.28,0.008036,0.0001055104952755169
2019-07-31,TXN,15579,0.017223790885983345,2.23,-0.010079,-0.00017359858833982612
2019-07-31,MCO,48506,0.012963063117984133,2.17,0.008118,0.0001052341463917952
2019-07-31,KLAC,46886,0.011644130891717019,2.1,0.090449,0.0010531999950249126
2019-07-31,SWKS,45911,0.01127503297854221,2.1,-0.112219,-0.0012652729258190282
2019-07-31,USB,66157,0.01518583558277482,2.09,-0.07804,-0.001185102608879747
2019-07-31,NTRS,58246,0.011514203339419615,2.08,-0.102755,-0.0011831419641420624
2019-07-31,SPGI,17478,0.01317599198577807,2.01,0.064544,0.0008504312267300598
2019-07-31,SCHW,75186,0.013041489815979919,2.01,-0.110597,-0.0014423496491779311
2019-07-31,FITB,34746,0.010395041468506632,1.85,-0.109128,-0.0011343900853751918
2019-07-31,DFS,92121,0.010731142198106162,1.84,-0.103967,-0.0011156846609105034
2019-07-31,MKTX,90454,0.009735527948128046,1.81,0.181254,0.0017646033827100008
2019-07-31,GS,86868,0.01322458353571294,1.8,-0.068005,-0.0008993378033461585
2019-07-31,UNP,48725,0.01530107319025673,1.74,-0.094582,-0.001447206104480862
2019-07-31,STI,68144,0.009941745950058397,1.68,-0.068018,-0.000676217676031072
2019-07-31,INTC,59328,0.0200331390679764,1.67,-0.055885,-0.001119551976813861
2019-07-31,FISV,10696,0.011801771899599425,1.61,0.014322,0.00016902497714606297
2019-07-31,LRCX,48486,0.009587451263899486,1.6,0.009108,8.732250611159651e-05
2019-07-31,BK,49656,0.010226941283628813,1.58,-0.10358,-0.0010593065781582724
2019-07-31,RF,35044,0.008514049425037404,1.54,-0.082235,-0.0007001528544679509
2019-07-31,CFG,14889,0.008473752249125553,1.52,-0.094471,-0.0008005238487271401
2019-07-31,JPM,47896,0.02721308679024166,1.52,-0.052931,-0.0014404158968942813
2019-07-31,SIVB,11786,0.008159404731563886,1.51,-0.161012,-0.0013137620746385644
2019-07-31,EW,87657,0.009844857694726719,1.51,0.042236,0.0004158074095944777
2019-07-31,BAC,59408,0.022384664363293626,1.5,-0.103325,-0.002312895445337314
2019-07-31,ADS,89002,0.007858011443605055,1.49,-0.21648,-0.0017011023173116224
2019-07-31,ABMD,75107,0.0080511267750214,1.48,-0.3069,-0.0024708908072540677
2019-07-31,PNC,60442,0.010435810835274097,1.42,-0.097761,-0.001020215303067231
2019-07-31,MA,91233,0.021350627957943628,1.42,0.033423,0.0007136020382383499
2019-07-31,GOOG,14542,0.02910065136803497,1.41,-0.02349,-0.0006835743006351414
2019-07-31,TROW,10138,0.008257116055499048,1.37,-0.024429,-0.00020171308811978625
2019-07-31,BBT,71563,0.008922820561044497,1.37,-0.066563,-0.0005939297050048048
2019-07-31,V,92611,0.02261102319158082,1.32,0.017247,0.00038997231698519437
2019-07-31,STT,72726,0.007512788484772255,1.28,-0.116715,-0.0008768551080001937
2019-07-31,VRSK,93089,0.007581836024145836,1.26,0.064724,0.0004907267548268151
2019-07-31,AMAT,14702,0.008666772834329636,1.26,-0.023091,-0.00020012445151750563
2019-07-31,AAPL,14593,0.05631745957616437,1.22,-0.01657,-0.0009331803051770437
2019-07-31,ADI,60871,0.008313396598101751,1.21,-0.060361,-0.0005018049320580197
2019-07-31,AKAM,87299,0.0066548061389801565,1.18,0.011347,7.551208525900783e-05
2019-07-31,INTU,78975,0.00933147577403138,1.11,0.039847,0.0003718313151678284
2019-07-31,FIS,89003,0.009732142377394292,1.09,0.022289,0.00021691972144974138
2019-07-31,KEY,64995,0.006433060159952196,1.09,-0.086282,-0.0005550572967209953
2019-07-31,CPRT,80320,0.0062091636059221165,1.06,-0.027602,-0.00017138533385066226
2019-07-31,ICE,90993,0.007768096354470793,1.04,0.063965,0.0004968862833137242
2019-07-31,MCHP,78987,0.006212236700422591,1.01,-0.081805,-0.0005081920232780701
2019-07-31,HBAN,42906,0.00576330473647208,1.0,-0.070175,-0.0004044399098819282
2019-07-31,HSY,16600,0.006122952533151994,0.99,0.049512,0.00030315962582142154
2019-07-31,APC,70332,0.0065864736875162495,0.93,,
2019-07-31,BIIB,76841,0.006656040481763851,0.87,-0.075982,-0.0005057392678853809
2019-07-31,GPN,88873,0.005740260164524964,0.87,-0.011553,-6.631722568075691e-05
2019-07-31,ATVI,79678,0.006173534768993235,0.84,0.038162,0.00023559443385431984
2019-07-31,ANET,14714,0.005220835638961566,0.83,-0.171256,-0.0008940994281860019
2019-07-31,EBAY,86356,0.005738069210120426,0.79,-0.018451,-0.00010587311499593197
2019-07-31,PG,18163,0.019125754731507447,0.75,0.018553,0.00035484012753365766
2019-07-31,RMD,81736,0.004610551725693402,0.73,0.085392,0.000393704232960411
2019-07-31,JKHY,88664,0.004208917922518737,0.73,0.037652,0.0001584741776186755
2019-07-31,FLT,12449,0.004877560058870932,0.72,0.050076,0.0002442486975080208
2019-07-31,OXY,34833,0.005556817391626424,0.71,-0.153427,-0.0008525658219450675
2019-07-31,AMGN,14008,0.009388623091233856,0.71,0.125898,0.00118200886994016
2019-07-31,TSS,76639,0.004756829751116786,0.7,-0.011052,-5.2572482409342715e-05
2019-07-31,CMA,25081,0.003691884901751442,0.62,-0.157787,-0.0005825314429926548
2019-07-31,FRC,12448,0.003940257572691227,0.61,-0.097021,-0.0003822877299600755
2019-07-31,MSFT,10107,0.05729927487651821,0.6,0.015044,0.00086201029124234
2019-07-31,WFC,38703,0.01418452247923464,0.6,-0.027474,-0.00038970557059449246
2019-07-31,ATO,32986,0.0035453302235688745,0.58,0.015728,5.576095375629126e-05
2019-07-31,KO,11308,0.01452326097653236,0.56,0.045791,0.0006650346433763933
2019-07-31,NVDA,86580,0.008143779032852365,0.56,-0.006223,-5.067873692144027e-05
2019-07-31,CF,90829,0.0032594545641113815,0.54,-0.02159,-7.037162403916472e-05
2019-07-31,MS,69032,0.006448137146560243,0.52,-0.068896,-0.0004442508568494145
2019-07-31,PAYX,61621,0.0038606899737905443,0.46,-0.016255,-6.275551552396529e-05
2019-07-31,QRVO,85035,0.0027542293905838356,0.46,-0.025379,-6.989958770362717e-05
2019-07-31,CME,89626,0.005887592989228425,0.45,0.117632,0.0006925693385089181
2019-07-31,LHX,25582,0.004605651022364366,0.44,0.018353,8.452751321345322e-05
2019-07-31,FB,13407,0.02658223062426891,0.44,-0.044072,-0.0011715320680727793
2019-07-31,KSU,12650,0.0028091962107012636,0.43,0.016648,4.676749851575464e-05
2019-07-31,MLM,80204,0.0029188827453056894,0.42,0.026519,7.740585152276159e-05
2019-07-31,ALB,80191,0.0025151920257987788,0.42,-0.15392,-0.00038713835661094805
2019-07-31,CDNS,11403,0.003144045787653014,0.41,-0.073468,-0.00023098675592729163
2019-07-31,SBUX,77702,0.007976397981298643,0.41,0.023551,0.00018785214885756434
2019-07-31,DIS,26403,0.015057634098568567,0.33,-0.040207,-0.0006054222942011464
2019-07-31,CTAS,23660,0.0029282953756926055,0.31,0.012901,3.77779386418103e-05
2019-07-31,TMUS,91937,0.004945667390016726,0.28,-0.021071,-0.00010421015757504244
2019-07-31,CE,90520,0.001971990923109108,0.25,0.010698,2.1096358895421238e-05
2019-07-31,IBM,12490,0.007858244629961906,0.2,-0.074811,-0.0005878831390120801
2019-07-31,C,70519,0.009393712503910788,0.2,-0.088533,-0.0008316535491087339
2019-07-31,CSCO,76076,0.013192697808914194,0.18,-0.155054,-0.0020455805660633815
2019-07-31,WYNN,89533,0.0014981458926818867,0.15,-0.14546,-0.00021792030154950726
2019-07-31,NEE,24205,0.005849548753921942,0.13,0.063523,0.0003715808854953835
2019-07-31,ZTS,13788,0.0035406180423490537,0.13,0.100357,0.000355325804876024
2019-07-31,EIX,15720,0.0020000100999044462,0.12,-0.030454,-6.090830758249e-05
2019-07-31,SYK,73139,0.00470684855241963,0.12,0.051864,0.00024411599332269167
2019-07-31,SYF,14776,0.0017217065131576708,0.1,-0.100613,-0.0001732260574083327
2019-07-31,ZBH,89070,0.0018755890316049326,0.09,0.030119,5.6490866042908966e-05
2019-07-31,ADBE,75510,0.007951840692734004,0.08,-0.048016,-0.00038181558270231595
2019-07-31,CLX,46578,0.0014643045419955327,0.08,-0.027306,-3.9984299823730014e-05
2019-07-31,MO,13901,0.004826832765044103,0.05,-0.070746,-0.00034147911079581014
2019-07-31,T,66093,0.013119001798912339,0.03,0.035536,0.00046619684792614883
2019-07-31,BKNG,86783,0.004231730988415701,0.01,0.042298,0.00017899375734800735
2019-07-31,MNST,88031,0.0018804309601301195,0.01,-0.089964,-0.00016917109089714606
2019-07-31,FE,23026,0.0012204338805748248,0.0,0.05481,6.689198099430614e-05
2019-08-31,CME,89626,0.01851974422988454,2.87,-0.023931,-0.00044319599916536694
2019-08-31,MKTX,90454,0.015095179108038752,2.86,-0.176349,-0.002662019740523526
2019-08-31,AMGN,14008,0.02029815457609684,2.72,-0.072428,-0.001470154739637542
2019-08-31,VRTX,76744,0.01565583734346001,2.63,-0.058882,-0.0009218470144576122
2019-08-31,SPGI,17478,0.014883974744081215,2.29,-0.058457,-0.0008700725116147556
2019-08-31,ICE,90993,0.014204701879762931,2.28,-0.010002,-0.00014207542820138884
2019-08-31,FLT,12449,0.012320373439842878,2.19,-0.038941,-0.00047976766212092154
2019-08-31,AWK,92614,0.012066573589698502,2.17,-0.02427,-0.00029285574102198267
2019-08-31,CELG,11552,0.014414991456456284,2.15,0.025826,0.00037228156935444003
2019-08-31,VRSK,93089,0.011944786659373775,2.11,-0.0195,-0.00023292333985778862
2019-08-31,MA,91233,0.025384110447207175,2.04,-0.03483,-0.000884128566876226
2019-08-31,ZTS,13788,0.013413325306058628,2.03,-0.014476,-0.0001941712971305047
2019-08-31,NEE,24205,0.015656289397617065,2.0,0.063493,0.0009940647827229002
2019-08-31,MSCI,92402,0.010932399642238291,1.97,-0.071943,-0.0007865096274615493
2019-08-31,KLAC,46886,0.011028462168056006,1.95,0.078093,0.0008612456960899977
2019-08-31,V,92611,0.025725982823756377,1.79,-0.048723,-0.001253447061121882
2019-08-31,BMY,19393,0.013173866173447003,1.79,0.05492,0.0007235087302457094
2019-08-31,DUK,27959,0.011410098213904494,1.56,0.033643,0.00038386993421038885
2019-08-31,MU,53613,0.01036812644646094,1.54,-0.053457,-0.0005542489354484624
2019-08-31,EVRG,24053,0.008500495407007562,1.54,0.024,0.00020401188976818148
2019-08-31,TWTR,14295,0.009398624356909654,1.53,-0.033998,-0.0003195344308862144
2019-08-31,BKNG,86783,0.01211851253115057,1.53,-0.001932,-2.34129662101829e-05
2019-08-31,WEC,23536,0.009046953374848975,1.48,-0.006996,-6.329248581044342e-05
2019-08-31,MSFT,10107,0.06351744393546967,1.39,0.008487,0.000539072546680331
2019-08-31,RMD,81736,0.007939843191509043,1.37,-0.030079,-0.00023882254335740052
2019-08-31,ANSS,83621,0.007747083083777985,1.36,0.07165,0.0005550785029526926
2019-08-31,ATVI,79678,0.008898910646217053,1.36,0.04585,0.0004080150531290519
2019-08-31,SO,18411,0.009780246261194624,1.3,0.060247,0.0005892304964981925
2019-08-31,MCO,48506,0.008445740650212662,1.25,-0.049866,-0.0004211553032635046
2019-08-31,MRK,22752,0.01804706937091826,1.23,-0.020123,-0.0003631611769509881
2019-08-31,SYK,73139,0.01052498596078448,1.22,-0.017402,-0.00018315580568957154
2019-08-31,KSU,12650,0.006629172780867881,1.19,0.060175,0.0003989104720887247
2019-08-31,SRE,86136,0.007987554911349497,1.18,0.049054,0.0003918215186213382
2019-08-31,LNT,58819,0.006516951544811098,1.17,0.028217,0.00018388882173993475
2019-08-31,KO,11308,0.018390100176934113,1.15,-0.003634,-6.682962404297857e-05
2019-08-31,INTU,78975,0.009673307329567365,1.13,-0.07775,-0.0007520996448738626
2019-08-31,TXN,15579,0.011647921470588601,1.09,0.044364,0.0005167483881211928
2019-08-31,EA,75828,0.006924090205053726,1.09,0.044193,0.0003059963184319393
2019-08-31,VZ,65875,0.018211675144026263,1.06,0.037827,0.0006888930356730815
2019-08-31,D,64936,0.008716205959972282,1.06,0.055745,0.00048588490123865484
2019-08-31,XEL,23931,0.007014342531984999,1.05,0.016739,0.0001174130796428969
2019-08-31,LLY,50876,0.011046052191091723,1.04,-0.010091,-0.00011146571266030657
2019-08-31,PNW,27991,0.00571081547488265,1.03,0.018466,0.00010545591855918301
2019-08-31,PPL,22517,0.006231522933853121,1.02,0.079611,0.0004960977722869808
2019-08-31,PEG,23712,0.006727581150672899,1.02,0.034397,0.0002314086088396957
