,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
3087,29/2/2020,84761,TTWO,-0.001886868,0.103554,-0.000195393,-0.031751699
3088,29/2/2020,86158,CTSH,0.022839931,-0.237321,-0.005420395,-0.031751699
3089,29/2/2020,88860,ALGN,-0.041640766,-0.203343,0.008467358,-0.031751699
3090,29/2/2020,89003,FIS,0.039785534,-0.126897,-0.005048665,-0.031751699
3091,29/2/2020,89179,ANTM,0.075967484,-0.11319,-0.00859876,-0.031751699
3092,29/2/2020,89217,AAP,0.050250886,-0.29636,-0.014892353,-0.031751699
3093,29/2/2020,89533,WYNN,-0.01946376,-0.442582,0.00861431,-0.031751699
3094,29/2/2020,90505,LVS,-0.022175563,-0.258103,0.005723579,-0.031751699
3095,29/2/2020,91233,MA,-0.063175494,-0.167752,0.010597815,-0.031751699
3096,29/2/2020,91937,TMUS,0.049584902,-0.069432,-0.003442779,-0.031751699
3097,29/2/2020,92611,V,-0.055846533,-0.113556,0.006341709,-0.031751699
3098,29/2/2020,93002,AVGO,-0.020374729,-0.11837,0.002411757,-0.031751699
3099,29/2/2020,93132,FTNT,-0.008053255,-0.00872,7.02E-05,-0.031751699
3100,31/3/2020,11308,KO,-0.078446815,0.037062,-0.002907396,-0.075401172
3101,31/3/2020,11404,ED,0.028783027,0.010256,0.000295199,-0.075401172
3102,31/3/2020,12449,FLT,-0.051103651,0.293288,-0.014988087,-0.075401172
3103,31/3/2020,13788,ZTS,-0.024480174,0.100433,-0.002458617,-0.075401172
3104,31/3/2020,14579,PAYC,-0.077207373,0.292114,-0.022553354,-0.075401172
3105,31/3/2020,15408,KHC,0.060317977,0.22595,0.013628847,-0.075401172
3106,31/3/2020,15579,TXN,-0.042126191,0.161513,-0.006803927,-0.075401172
3107,31/3/2020,16678,KR,0.046462955,0.049469,0.002298476,-0.075401172
3108,31/3/2020,16692,IR,-0.003781841,0.172581,-0.000652674,-0.075401172
3109,31/3/2020,17005,CVS,0.083527375,0.045845,0.003829312,-0.075401172
3110,31/3/2020,17144,GIS,0.018349779,0.144211,0.00264624,-0.075401172
3111,31/3/2020,17478,SPGI,-0.025613051,0.195185,-0.004999283,-0.075401172
3112,31/3/2020,19502,WBA,0.058402054,-0.053771,-0.003140337,-0.075401172
3113,31/3/2020,21207,NEM,0.021860028,0.313604,0.006855392,-0.075401172
3114,31/3/2020,23660,CTAS,-0.032020543,0.280626,-0.008985797,-0.075401172
3115,31/3/2020,25582,LHX,0.022405013,0.075394,0.001689204,-0.075401172
3116,31/3/2020,48486,LRCX,-0.016157754,0.063667,-0.001028716,-0.075401172
3117,31/3/2020,48506,MCO,-0.035966051,0.153191,-0.005509675,-0.075401172
3118,31/3/2020,48653,HUM,0.033516691,0.21591,0.007236589,-0.075401172
3119,31/3/2020,52038,SYY,-0.011888661,0.243042,-0.002889444,-0.075401172
3120,31/3/2020,55976,WMT,0.135429306,0.069794,0.009452153,-0.075401172
3121,31/3/2020,56274,CAG,0.033761672,0.146984,0.004962426,-0.075401172
3122,31/3/2020,59459,TRV,0.017825127,0.018722,0.000333722,-0.075401172
3123,31/3/2020,60628,FDX,0.016493835,0.04544,0.00074948,-0.075401172
3124,31/3/2020,61621,PAYX,-0.036658744,0.089002,-0.003262702,-0.075401172
3125,31/3/2020,64186,CI,0.066603807,0.104978,0.006991934,-0.075401172
3126,31/3/2020,64390,PGR,0.028899908,0.048212,0.001393322,-0.075401172
3127,31/3/2020,77730,TSN,0.022889064,0.07465,0.001708669,-0.075401172
3128,31/3/2020,78975,INTU,-0.02218303,0.175391,-0.003890704,-0.075401172
3129,31/3/2020,78987,MCHP,-0.007095879,0.293953,-0.002085855,-0.075401172
3130,31/3/2020,79103,ORLY,-0.0234805,0.283308,-0.006652214,-0.075401172
3131,31/3/2020,79323,ALL,0.019514501,0.108907,0.002125266,-0.075401172
3132,31/3/2020,80320,CPRT,-0.030885975,0.169148,-0.005224301,-0.075401172
3133,31/3/2020,81061,MCK,0.028733744,0.044285,0.001272474,-0.075401172
3134,31/3/2020,81481,DLTR,0.006246178,0.084388,0.000527102,-0.075401172
3135,31/3/2020,81540,ABC,0.02970256,0.013107,0.000389311,-0.075401172
3136,31/3/2020,84381,ROK,-0.013579447,0.255583,-0.003470676,-0.075401172
3137,31/3/2020,85913,MAR,-0.050385901,0.215613,-0.010863855,-0.075401172
3138,31/3/2020,86783,BKNG,-0.054742915,0.100534,-0.005503524,-0.075401172
3139,31/3/2020,88860,ALGN,-0.022692924,0.235125,-0.005335674,-0.075401172
3140,31/3/2020,89006,MDLZ,0.027873269,0.027157,0.000756954,-0.075401172
3141,31/3/2020,89179,ANTM,0.034401057,0.236478,0.008135093,-0.075401172
3142,31/3/2020,89269,CNC,0.047897333,0.120687,0.005780585,-0.075401172
3143,31/3/2020,89533,WYNN,-0.032751961,0.421,-0.013788575,-0.075401172
3144,31/3/2020,90505,LVS,-0.053981552,0.13068,-0.007054309,-0.075401172
3145,31/3/2020,91233,MA,-0.139541424,0.139965,-0.019530915,-0.075401172
3146,31/3/2020,92322,ULTA,-0.010577561,0.240296,-0.002541746,-0.075401172
3147,31/3/2020,92611,V,-0.102650082,0.109235,-0.011212982,-0.075401172
3148,31/3/2020,92655,UNH,0.094583208,0.172789,0.016342938,-0.075401172
3149,31/3/2020,93096,DG,0.015520533,0.163234,0.002533479,-0.075401172
3150,30/4/2020,10104,ORCL,-0.053327794,0.015103,-0.00080541,-0.025460796
3151,30/4/2020,11308,KO,-0.081160566,0.017215,-0.001397179,-0.025460796
3152,30/4/2020,11850,XOM,0.138872717,-0.002798,-0.000388566,-0.025460796
3153,30/4/2020,11891,MGM,0.030756148,0.020796,0.000639605,-0.025460796
3154,30/4/2020,12062,LH,0.009780183,0.066099,0.00064646,-0.025460796
3155,30/4/2020,12872,MPC,0.060629901,0.113466,0.006879432,-0.025460796
3156,30/4/2020,13356,PSX,0.056662952,0.081864,0.004638656,-0.025460796
3157,30/4/2020,13641,FANG,0.015244397,-0.013436,-0.000204824,-0.025460796
3158,30/4/2020,13788,ZTS,-0.032969918,0.077952,-0.002570071,-0.025460796
3159,30/4/2020,13901,MO,-0.076494601,-0.005096,0.000389816,-0.025460796
3160,30/4/2020,14541,CVX,0.11372403,0.010761,0.001223784,-0.025460796
3161,30/4/2020,14776,SYF,0.011555039,0.040425,0.000467112,-0.025460796
3162,30/4/2020,15069,MRO,0.014982029,-0.127451,-0.001909475,-0.025460796
3163,30/4/2020,15408,KHC,0.032203624,0.017804,0.000573353,-0.025460796
3164,30/4/2020,16600,HSY,-0.046888497,0.030378,-0.001424379,-0.025460796
3165,30/4/2020,16851,DD,0.045280244,0.085283,0.003861635,-0.025460796
3166,30/4/2020,18729,CL,-0.045958537,0.029316,-0.00134732,-0.025460796
3167,30/4/2020,22752,MRK,-0.084037744,0.017394,-0.001461753,-0.025460796
3168,30/4/2020,23819,HAL,0.03088222,0.119048,0.003676467,-0.025460796
3169,30/4/2020,24205,NEE,-0.042509208,0.105746,-0.004495179,-0.025460796
3170,30/4/2020,34833,OXY,0.0218255,-0.21988,-0.004798991,-0.025460796
3171,30/4/2020,39490,APA,0.027608389,-0.175076,-0.004833566,-0.025460796
3172,30/4/2020,40539,TJX,-0.013273761,0.075637,-0.001003987,-0.025460796
3173,30/4/2020,44644,ADP,-0.020478352,-0.001363,2.79E-05,-0.025460796
3174,30/4/2020,46578,CLX,-0.009751023,0.106254,-0.001036085,-0.025460796
3175,30/4/2020,48486,LRCX,-0.019478787,0.072039,-0.001403232,-0.025460796
3176,30/4/2020,52708,LEN,0.040873636,0.207509,0.008481647,-0.025460796
3177,30/4/2020,61621,PAYX,-0.017828903,0.063923,-0.001139677,-0.025460796
3178,30/4/2020,75100,TIF,-0.013405305,0.012885,-0.000172727,-0.025460796
3179,30/4/2020,75510,ADBE,-0.044651369,0.093202,-0.004161597,-0.025460796
3180,30/4/2020,76744,VRTX,-0.049398763,0.146338,-0.007228916,-0.025460796
3181,30/4/2020,76841,BIIB,-0.040951216,0.034565,-0.001415479,-0.025460796
3182,30/4/2020,77606,KSS,0.039561222,0.04117,0.001628736,-0.025460796
3183,30/4/2020,77661,DHI,0.027559495,0.17482,0.004817951,-0.025460796
3184,30/4/2020,81055,COF,0.031608144,0.056825,0.001796133,-0.025460796
3185,30/4/2020,81774,FCX,0.029377878,0.02718,0.000798491,-0.025460796
3186,30/4/2020,82686,CTXS,-0.046522949,0.021447,-0.000997778,-0.025460796
3187,30/4/2020,84761,TTWO,-0.004468146,0.124907,-0.000558103,-0.025460796
3188,30/4/2020,85269,VLO,0.05679369,0.067403,0.003828065,-0.025460796
3189,30/4/2020,86783,BKNG,-0.017978014,0.10729,-0.001928861,-0.025460796
3190,30/4/2020,87137,DVN,0.024339345,-0.133119,-0.003240029,-0.025460796
3191,30/4/2020,87447,UPS,-0.030413055,0.064019,-0.001947013,-0.025460796
3192,30/4/2020,87842,MET,0.040741013,0.010809,0.00044037,-0.025460796
3193,30/4/2020,88352,ISRG,-0.047754598,0.135355,-0.006463824,-0.025460796
3194,30/4/2020,89179,ANTM,0.045206919,0.047661,0.002154607,-0.025460796
3195,30/4/2020,89258,PRU,0.042882595,-0.00497,-0.000213126,-0.025460796
3196,30/4/2020,89508,KMX,0.011048688,0.195519,0.002160228,-0.025460796
3197,30/4/2020,91233,MA,-0.073575853,0.094265,-0.006935628,-0.025460796
3198,30/4/2020,92611,V,-0.081939298,0.094114,-0.007711635,-0.025460796
3199,30/4/2020,93132,FTNT,-0.004783739,0.291999,-0.001396847,-0.025460796
3200,31/5/2020,10104,ORCL,-0.050611087,0.027897,-0.001411897,-0.029077233
3201,31/5/2020,10107,MSFT,-0.156831664,0.110559,-0.017339152,-0.029077233
3202,31/5/2020,11308,KO,-0.033309731,-0.034062,0.001134596,-0.029077233
3203,31/5/2020,12052,GD,0.03764551,0.017912,0.000674306,-0.029077233
3204,31/5/2020,12369,GM,0.073439863,-0.022411,-0.001645861,-0.029077233
3205,31/5/2020,12449,FLT,-0.029417558,0.031749,-0.000933978,-0.029077233
3206,31/5/2020,12872,MPC,0.062386836,0.063745,0.003976849,-0.029077233
3207,31/5/2020,13356,PSX,0.049898639,-0.081268,-0.004055163,-0.029077233
3208,31/5/2020,13856,PEP,-0.029875852,0.01317,-0.000393465,-0.029077233
3209,31/5/2020,13901,MO,-0.044136183,0.026633,-0.001175479,-0.029077233
3210,31/5/2020,14008,AMGN,-0.078163535,0.026818,-0.00209619,-0.029077233
3211,31/5/2020,15579,TXN,-0.034620263,0.069311,-0.002399565,-0.029077233
3212,31/5/2020,16851,DD,0.041268861,0.047309,0.001952389,-0.029077233
3213,31/5/2020,17005,CVS,0.079524692,-0.009151,-0.00072773,-0.029077233
3214,31/5/2020,18163,PG,-0.035790693,0.031487,-0.001126942,-0.029077233
3215,31/5/2020,18729,CL,-0.022122499,0.012858,-0.000284451,-0.029077233
3216,31/5/2020,21178,LMT,-0.020240102,-0.06055,0.001225538,-0.029077233
3217,31/5/2020,22111,JNJ,-0.052966213,-0.054588,0.00289132,-0.029077233
3218,31/5/2020,22752,MRK,-0.032037817,-0.03444,0.001103382,-0.029077233
3219,31/5/2020,23819,HAL,0.025549312,0.108511,0.002772381,-0.029077233
3220,31/5/2020,25232,OKE,0.02014575,-0.094576,-0.001905304,-0.029077233
3221,31/5/2020,25785,F,0.062962569,0.064799,0.004079911,-0.029077233
3222,31/5/2020,41355,PH,0.022287249,0.018336,0.000408659,-0.029077233
3223,31/5/2020,43350,SWK,0.028753979,0.116541,0.003351017,-0.029077233
3224,31/5/2020,43553,VFC,-0.002060164,0.094831,-0.000195367,-0.029077233
3225,31/5/2020,44644,ADP,-0.02395516,0.022595,-0.000541267,-0.029077233
3226,31/5/2020,50876,LLY,-0.059479558,0.073423,-0.004367168,-0.029077233
3227,31/5/2020,52708,LEN,0.061860855,0.019186,0.001186862,-0.029077233
3228,31/5/2020,59459,TRV,0.03172743,0.074033,0.002348877,-0.029077233
3229,31/5/2020,66800,AIG,0.059739758,0.047904,0.002861773,-0.029077233
3230,31/5/2020,69032,MS,0.060691197,0.09276,0.005629715,-0.029077233
3231,31/5/2020,77178,QCOM,-0.015385545,0.135757,-0.002088695,-0.029077233
3232,31/5/2020,77274,GILD,-0.045238879,-0.002698,0.000122054,-0.029077233
3233,31/5/2020,77606,KSS,0.017248068,0.080645,0.00139097,-0.029077233
3234,31/5/2020,77661,DHI,0.044235113,0.002713,0.00012001,-0.029077233
3235,31/5/2020,81055,COF,0.039761154,-0.0801,-0.003184868,-0.029077233
3236,31/5/2020,81061,MCK,0.033066624,-0.033088,-0.001094108,-0.029077233
3237,31/5/2020,81481,DLTR,0.040857436,-0.05303,-0.00216667,-0.029077233
3238,31/5/2020,82686,CTXS,-0.01578691,0.000945,-1.49E-05,-0.029077233
3239,31/5/2020,84788,AMZN,-0.123892495,0.129567,-0.016052379,-0.029077233
3240,31/5/2020,85269,VLO,0.039674272,-0.117347,-0.004655657,-0.029077233
3241,31/5/2020,85459,CHRW,0.008130949,-0.019228,-0.000156342,-0.029077233
3242,31/5/2020,85913,MAR,-0.017086084,-0.031299,0.000534777,-0.029077233
3243,31/5/2020,87657,EW,-0.009280914,-0.077385,0.000718204,-0.029077233
3244,31/5/2020,89217,AAP,0.030836927,0.024261,0.000748135,-0.029077233
3245,31/5/2020,89393,NFLX,-0.029755699,0.084126,-0.002503228,-0.029077233
3246,31/5/2020,89533,WYNN,-0.009063223,-0.105548,0.000956605,-0.029077233
3247,31/5/2020,90505,LVS,-0.028892172,-0.050063,0.001446429,-0.029077233
3248,31/5/2020,90880,AMP,0.015802671,0.071179,0.001124818,-0.029077233
3249,31/5/2020,92121,DFS,0.012504287,0.054304,0.000679033,-0.029077233
3250,30/6/2020,10909,CERN,-0.005150732,0.013129,-6.76E-05,-0.029131648
3251,30/6/2020,11308,KO,-0.058268796,0.057296,-0.003338569,-0.029131648
3252,30/6/2020,12872,MPC,0.059960629,0.021937,0.001315356,-0.029131648
3253,30/6/2020,13788,ZTS,-0.043353795,0.10829,-0.004694782,-0.029131648
3254,30/6/2020,14776,SYF,0.025679676,0.008574,0.000220178,-0.029131648
3255,30/6/2020,14939,KEYS,-0.018540077,-0.008831,0.000163727,-0.029131648
3256,30/6/2020,15069,MRO,0.021028933,-0.102941,-0.002164739,-0.029131648
3257,30/6/2020,15408,KHC,0.043771438,0.078081,0.003417718,-0.029131648
3258,30/6/2020,16600,HSY,-0.020534965,0.121818,-0.002501528,-0.029131648
3259,30/6/2020,16851,DD,0.034895447,0.012234,0.000426911,-0.029131648
3260,30/6/2020,17478,SPGI,-0.027207783,0.063039,-0.001715151,-0.029131648
3261,30/6/2020,21178,LMT,-0.049528816,0.038502,-0.001906958,-0.029131648
3262,30/6/2020,21936,PFE,-0.04494217,0.188379,-0.008466161,-0.029131648
3263,30/6/2020,22111,JNJ,-0.098930332,0.036479,-0.00360888,-0.029131648
3264,30/6/2020,22293,GLW,0.015399804,0.196911,0.003032391,-0.029131648
3265,30/6/2020,22752,MRK,-0.0579944,0.037631,-0.002182387,-0.029131648
3266,30/6/2020,23819,HAL,0.024949339,0.104006,0.002594881,-0.029131648
3267,30/6/2020,25785,F,0.05784825,0.087171,0.00504269,-0.029131648
3268,30/6/2020,28804,ALK,0.025873741,-0.050193,-0.001298681,-0.029131648
3269,30/6/2020,34833,OXY,0.035270106,-0.139891,-0.00493397,-0.029131648
3270,30/6/2020,43350,SWK,0.021094246,0.100014,0.00210972,-0.029131648
3271,30/6/2020,52708,LEN,0.020888933,0.17616,0.003679794,-0.029131648
3272,30/6/2020,58683,LUV,0.016819103,-0.096255,-0.001618923,-0.029131648
3273,30/6/2020,59010,GPS,0.036864388,0.05943,0.002190851,-0.029131648
3274,30/6/2020,59459,TRV,0.051760294,0.003244,0.00016791,-0.029131648
3275,30/6/2020,60628,FDX,0.048628554,0.20097,0.00977288,-0.029131648
3276,30/6/2020,66800,AIG,0.033322197,0.030789,0.001025957,-0.029131648
3277,30/6/2020,69032,MS,0.061382663,0.019255,0.001181923,-0.029131648
3278,30/6/2020,70519,C,0.08983135,-0.01135,-0.001019586,-0.029131648
3279,30/6/2020,70578,ECL,-0.026265965,-0.059663,0.001567106,-0.029131648
3280,30/6/2020,73139,SYK,-0.033219061,0.072757,-0.002416919,-0.029131648
3281,30/6/2020,76185,TYL,-0.023536261,0.029895,-0.000703617,-0.029131648
3282,30/6/2020,76841,BIIB,-0.04121836,0.026687,-0.001099994,-0.029131648
3283,30/6/2020,77606,KSS,0.052871396,-0.083293,-0.004403817,-0.029131648
3284,30/6/2020,81774,FCX,0.052537222,0.116681,0.006130096,-0.029131648
3285,30/6/2020,82642,EL,-0.013087596,0.046958,-0.000614567,-0.029131648
3286,30/6/2020,86783,BKNG,-0.049686526,0.043829,-0.002177711,-0.029131648
3287,30/6/2020,87657,EW,-0.068731225,0.134568,-0.009249023,-0.029131648
3288,30/6/2020,87842,MET,0.037278819,0.036418,0.00135762,-0.029131648
3289,30/6/2020,89258,PRU,0.031853427,0.040558,0.001291911,-0.029131648
3290,30/6/2020,89533,WYNN,-0.019165571,-0.027655,0.000530024,-0.029131648
3291,30/6/2020,89626,CME,-0.012289474,0.022395,-0.000275223,-0.029131648
3292,30/6/2020,90505,LVS,-0.038161418,-0.041722,0.001592171,-0.029131648
3293,30/6/2020,91103,UAL,0.05650356,-0.093326,-0.005273251,-0.029131648
3294,30/6/2020,91233,MA,-0.117862173,0.044741,-0.005273271,-0.029131648
3295,30/6/2020,91556,ROST,-0.021453628,0.051971,-0.001114966,-0.029131648
3296,30/6/2020,91926,DAL,0.043686485,-0.109804,-0.004796951,-0.029131648
3297,30/6/2020,92322,ULTA,-0.003634121,-0.051273,0.000186332,-0.029131648
3298,30/6/2020,92611,V,-0.084893518,-0.01434,0.001217373,-0.029131648
3299,30/6/2020,93089,VRSK,-0.022343235,0.108754,-0.002429916,-0.029131648
3300,31/7/2020,10104,ORCL,-0.047338656,0.031921,-0.001511097,-0.011090222
3301,31/7/2020,10107,MSFT,-0.221646139,0.10258,-0.022736461,-0.011090222
3302,31/7/2020,12062,LH,0.032931292,-0.089001,-0.002930918,-0.011090222
3303,31/7/2020,12872,MPC,0.029995114,-0.056545,-0.001696074,-0.011090222
3304,31/7/2020,14008,AMGN,-0.023731453,0.041893,-0.000994182,-0.011090222
3305,31/7/2020,14295,TWTR,0.034738488,0.114835,0.003989194,-0.011090222
3306,31/7/2020,15408,KHC,0.056019497,0.030832,0.001727193,-0.011090222
3307,31/7/2020,15579,TXN,-0.042135866,0.114465,-0.004823082,-0.011090222
3308,31/7/2020,17478,SPGI,-0.011029066,0.04808,-0.000530277,-0.011090222
3309,31/7/2020,21776,EXC,0.035697611,-0.034123,-0.00121811,-0.011090222
3310,31/7/2020,22293,GLW,0.028737039,0.054194,0.001557375,-0.011090222
3311,31/7/2020,22592,MMM,-0.02718992,0.093175,-0.002533421,-0.011090222
3312,31/7/2020,23712,PEG,0.03935475,-0.066142,-0.002603002,-0.011090222
3313,31/7/2020,23819,HAL,0.024992566,0.1291,0.00322654,-0.011090222
3314,31/7/2020,25419,WHR,0.043113184,0.096861,0.004175986,-0.011090222
3315,31/7/2020,25785,F,0.068233512,0.03177,0.002167779,-0.011090222
3316,31/7/2020,41080,CMI,0.023368454,0.079173,0.001850151,-0.011090222
3317,31/7/2020,44644,ADP,-0.037435845,0.046498,-0.001740692,-0.011090222
3318,31/7/2020,48506,MCO,-0.034455584,0.049414,-0.001702588,-0.011090222
3319,31/7/2020,50876,LLY,-0.074014005,-0.007718,0.00057124,-0.011090222
3320,31/7/2020,52476,EFX,-0.021584669,0.037525,-0.000809965,-0.011090222
3321,31/7/2020,52708,LEN,0.075370138,0.03414,0.002573137,-0.011090222
3322,31/7/2020,54148,PHM,0.051260287,0.022707,0.001163967,-0.011090222
3323,31/7/2020,59010,GPS,0.00530912,0.300673,0.001596309,-0.011090222
3324,31/7/2020,59328,INTC,-0.035885978,0.074377,-0.002669091,-0.011090222
3325,31/7/2020,60506,PCAR,0.033870536,0.012694,0.000429953,-0.011090222
3326,31/7/2020,60628,FDX,0.079922611,0.305463,0.024413401,-0.011090222
3327,31/7/2020,60871,ADI,-0.009994319,0.023074,-0.000230609,-0.011090222
3328,31/7/2020,61621,PAYX,-0.040811923,0.063265,-0.002581966,-0.011090222
3329,31/7/2020,64390,PGR,0.050707321,0.052026,0.002638099,-0.011090222
3330,31/7/2020,70578,ECL,-0.015877132,0.053453,-0.00084868,-0.011090222
3331,31/7/2020,75510,ADBE,-0.039905492,0.155451,-0.006203349,-0.011090222
3332,31/7/2020,76744,VRTX,-0.058103626,0.026177,-0.001520979,-0.011090222
3333,31/7/2020,77274,GILD,-0.031950741,-0.039983,0.001277486,-0.011090222
3334,31/7/2020,77661,DHI,0.055361704,0.081394,0.004506111,-0.011090222
3335,31/7/2020,78987,MCHP,-0.006610186,0.081962,-0.000541784,-0.011090222
3336,31/7/2020,81055,COF,0.022771437,0.083542,0.001902371,-0.011090222
3337,31/7/2020,81774,FCX,0.050662778,0.208204,0.010548193,-0.011090222
3338,31/7/2020,82686,CTXS,-0.034931149,0.017092,-0.000597043,-0.011090222
3339,31/7/2020,84373,DGX,0.013294625,-0.124577,-0.001656204,-0.011090222
3340,31/7/2020,85459,CHRW,0.012114157,0.048869,0.000592007,-0.011090222
3341,31/7/2020,85913,MAR,-0.003395389,0.227677,-0.000773052,-0.011090222
3342,31/7/2020,86158,CTSH,0.040497225,-0.01815,-0.000735025,-0.011090222
3343,31/7/2020,87842,MET,0.040669607,0.02827,0.00114973,-0.011090222
3344,31/7/2020,89258,PRU,0.051006947,0.086792,0.004426995,-0.011090222
3345,31/7/2020,90505,LVS,-0.028304558,0.162007,-0.004585537,-0.011090222
3346,31/7/2020,91233,MA,-0.052506287,0.160957,-0.008451254,-0.011090222
3347,31/7/2020,92611,V,-0.078656715,0.114969,-0.009043084,-0.011090222
3348,31/7/2020,93002,AVGO,-0.016469387,0.095975,-0.001580649,-0.011090222
3349,31/7/2020,93132,FTNT,-0.006035916,-0.045517,0.000274737,-0.011090222
3350,31/8/2020,10104,ORCL,-0.060391688,0.043342,-0.002617497,0.025264499
3351,31/8/2020,11891,MGM,0.051470102,-0.033222,-0.00170994,0.025264499
3352,31/8/2020,11896,MXIM,-0.013862445,-0.012127,0.00016811,0.025264499
3353,31/8/2020,12369,GM,0.063141097,-0.00135,-8.52E-05,0.025264499
3354,31/8/2020,12449,FLT,-0.032487208,-0.053092,0.001724811,0.025264499
3355,31/8/2020,13721,ABBV,-0.067136595,-0.085413,0.005734338,0.025264499
3356,31/8/2020,14702,AMAT,-0.024229396,-0.034903,0.000845679,0.025264499
3357,31/8/2020,14714,ANET,-0.026892344,-0.073932,0.001988205,0.025264499
3358,31/8/2020,17478,SPGI,-0.034823871,-0.015883,0.000553108,0.025264499
3359,31/8/2020,17830,RTX,0.067068882,-0.056721,-0.003804214,0.025264499
3360,31/8/2020,18420,FOXA,0.018231648,0.007179,0.000130885,0.025264499
3361,31/8/2020,18428,DOW,0.029827342,0.042775,0.001275865,0.025264499
3362,31/8/2020,18729,CL,-0.025906608,-0.026621,0.00068966,0.025264499
3363,31/8/2020,23819,HAL,0.015740479,-0.252472,-0.00397403,0.025264499
3364,31/8/2020,25785,F,0.023301968,-0.023461,-0.000546687,0.025264499
3365,31/8/2020,26403,DIS,0.143103971,-0.059073,-0.008453581,0.025264499
3366,31/8/2020,41355,PH,0.016393006,-0.017815,-0.000292041,0.025264499
3367,31/8/2020,46578,CLX,-0.041396368,-0.059642,0.002468962,0.025264499
3368,31/8/2020,48486,LRCX,-0.050452797,-0.009782,0.000493529,0.025264499
3369,31/8/2020,48506,MCO,-0.018281891,-0.016257,0.000297209,0.025264499
3370,31/8/2020,49154,TGT,0.046608899,0.041069,0.001914181,0.025264499
3371,31/8/2020,50876,LLY,-0.070854344,-0.002493,0.00017664,0.025264499
3372,31/8/2020,58683,LUV,0.051263924,-0.002129,-0.000109141,0.025264499
3373,31/8/2020,59010,GPS,0.030485347,-0.020702,-0.000631108,0.025264499
3374,31/8/2020,60599,CTL,0.026394428,-0.061395,-0.001620486,0.025264499
3375,31/8/2020,60628,FDX,0.056834366,0.147062,0.008358175,0.025264499
3376,31/8/2020,76076,CSCO,-0.072539042,-0.06703,0.004862292,0.025264499
3377,31/8/2020,76095,HOLX,-0.033116563,0.113027,-0.003743066,0.025264499
3378,31/8/2020,76201,XLNX,-0.030784009,0.000768,-2.36E-05,0.025264499
3379,31/8/2020,76614,REGN,-0.041605583,-0.097027,0.004036865,0.025264499
3380,31/8/2020,76709,IDXX,-0.045256909,0.005242,-0.000237237,0.025264499
3381,31/8/2020,77274,GILD,-0.042057204,-0.043146,0.0018146,0.025264499
