month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2019-03-31,CMA,25081,0.004505519480405779,289.9,0.7,11578327.8
2019-03-31,MKC,52090,0.004212666808488361,286.7,0.53,18445396.65
2019-03-31,ETFC,83862,0.0038273750126993915,287.5,0.57,11358960.21
2019-03-31,EBAY,86356,0.0036572832026021745,280.3,0.18,32534640.0
2019-03-31,NKTR,80539,0.0029726653682910064,286.1,0.49,5854060.8
2019-03-31,NRG,90071,0.0010119239128132038,277.1,0.0,11850900.48
2019-04-30,MSFT,10107,0.07916694726786083,325.7,2.68,1000764107.43
2019-04-30,AAPL,14593,0.06499409319070584,293.2,0.86,923297720.25
2019-04-30,FB,13407,0.03652232349232163,299.2,1.2,464651792.17
2019-04-30,GOOGL,90319,0.03606053596180835,322.4,2.49,359011774.58
2019-04-30,JNJ,22111,0.03421441267025079,311.8,1.9,375983406.4
2019-04-30,REGN,76614,0.026738319026038647,364.8,4.86,36965443.86
2019-04-30,ORCL,10104,0.024472518773322016,320.9,2.41,189098795.82
2019-04-30,VRTX,76744,0.02419162891768179,354.2,4.27,43279326.58
2019-04-30,WAT,82651,0.023848737069241923,359.6,4.57,15109449.07
2019-04-30,AMGN,14008,0.023842169869715636,337.4,3.33,109373729.62
2019-04-30,V,92611,0.02376929397155742,295.6,0.99,285941779.45
2019-04-30,MA,91233,0.02263259360483882,298.4,1.15,256747324.98
2019-04-30,CSX,62148,0.022117518317510347,341.8,3.58,64433729.32
2019-04-30,INTC,59328,0.021893839833680193,302.4,1.37,228506080.0
2019-04-30,NEE,24205,0.021740224528383447,333.7,3.12,93124121.4
2019-04-30,PFE,21936,0.021414125106039066,301.4,1.32,225458801.05
2019-04-30,KO,11308,0.020211964198597974,300.9,1.29,209295601.9
2019-04-30,PEP,13856,0.02018153732637697,307.8,1.68,179503307.1
2019-04-30,KMI,12558,0.019916756938888905,338.5,3.39,44980573.41
2019-04-30,NSC,64311,0.019521024866825602,334.9,3.19,54262587.34
2019-04-30,BAC,59408,0.01933613608952662,278.6,0.04,290760847.74
2019-04-30,UNP,48725,0.019106341982654686,316.7,2.17,125315632.44
2019-04-30,KLAC,46886,0.018957002113883736,340.8,3.52,20603317.6
2019-04-30,CMCSA,89525,0.0177100295285947,294.8,0.95,197162474.91
2019-04-30,MRK,22752,0.017276154373656444,291.8,0.78,203313833.25
2019-04-30,SNPS,77357,0.01698023373219911,334.3,3.16,18159820.56
2019-04-30,BSX,77605,0.015882732815160085,322.5,2.5,51621039.36
2019-04-30,MO,13901,0.015343214570151816,308.8,1.73,101647083.6
2019-04-30,MSCI,92402,0.01507991784706682,327.3,2.77,19004717.74
2019-04-30,A,87432,0.014798498334437164,324.9,2.63,24925006.0
2019-04-30,SYK,73139,0.014412351030290128,312.8,1.96,70483265.55
2019-04-30,MCO,48506,0.012816498009777237,314.9,2.07,37279152.0
2019-04-30,COG,76082,0.01265106762519222,320.5,2.39,10958874.54
2019-04-30,HON,10145,0.012413184467252003,292.5,0.82,126357843.46
2019-04-30,COO,65541,0.012061361760320846,317.6,2.22,14314510.57
2019-04-30,AES,76712,0.0117820391147258,317.3,2.21,11340356.48
2019-04-30,MU,53613,0.011358102451788976,307.5,1.66,46547255.22
2019-04-30,ZTS,13788,0.010947125814404594,305.5,1.55,48796330.48
2019-04-30,VRSN,85753,0.01048792105750223,309.8,1.79,23532683.35
2019-04-30,ADBE,75510,0.010255484211039938,281.3,0.2,141139826.75
2019-04-30,CELG,11552,0.009725021730551243,296.9,1.07,66759911.6
2019-04-30,TXN,15579,0.0090269836814983,284.1,0.35,110548812.98
2019-04-30,ADI,60871,0.008849424418829077,299.4,1.21,42812819.36
2019-04-30,BAX,27887,0.008710442531783493,299.8,1.23,38998227.1
2019-04-30,LRCX,48486,0.008219166072777104,299.9,1.23,31099356.11
2019-04-30,INTU,78975,0.00813410002843991,291.6,0.77,65085547.58
2019-04-30,CME,89626,0.007841924866743313,290.8,0.73,64041187.22
2019-04-30,EBAY,86356,0.007081609631333892,295.2,0.97,33771671.25
2019-04-30,GLW,22293,0.006002693162943457,293.4,0.87,25009225.15
2019-04-30,XLNX,76201,0.0058610760317007364,291.6,0.77,30505948.8
2019-04-30,TDG,91152,0.0058129955731472645,292.6,0.83,25523859.91
2019-04-30,SPGI,17478,0.005636938970990668,285.2,0.41,54300233.46
2019-04-30,COP,13928,0.004689182564256527,277.8,0.0,71336709.12
2019-04-30,ISRG,88352,0.004489775948878176,280.0,0.12,58951722.87
2019-04-30,MRO,15069,0.004103484063818861,289.2,0.64,13969170.48
2019-04-30,WM,11955,0.004030818735786226,281.5,0.21,45593631.06
2019-04-30,NTAP,82598,0.0039433539629049755,287.8,0.56,17484000.0
2019-04-30,PAYX,61621,0.0037782759159071607,284.2,0.36,30274962.21
2019-04-30,NKTR,80539,0.0028815035872462656,286.8,0.5,5580669.74
2019-04-30,HSY,16600,0.0021940562091023793,281.3,0.2,18501022.1
2019-04-30,CTXS,82686,0.0018812104500894574,281.4,0.2,13316624.0
2019-05-31,MSFT,10107,0.08968806318966487,337.0,3.4,947737330.24
2019-05-31,JNJ,22111,0.04154451295663094,330.0,2.97,348210567.85
2019-05-31,MRK,22752,0.03447816267979685,343.0,3.77,203937551.24
2019-05-31,GOOG,14542,0.03277650581787788,292.5,0.66,384354598.32
2019-05-31,GOOGL,90319,0.03215550178927727,303.7,1.35,331325934.0
2019-05-31,V,92611,0.03133807593429306,313.7,1.96,280550934.04
2019-05-31,JPM,47896,0.029137151693362506,290.8,0.55,343731379.08
2019-05-31,CSX,62148,0.02705729687242895,354.7,4.49,60258443.08
2019-05-31,MA,91233,0.026929417283929703,306.0,1.49,253970204.48
2019-05-31,ORCL,10104,0.02649881219701333,324.8,2.65,172933292.4
2019-05-31,DIS,26403,0.02395274745504847,300.4,1.14,237632237.96
2019-05-31,BAC,59408,0.02389432711214709,296.4,0.9,252918199.8
2019-05-31,PEP,13856,0.02330442761607866,312.8,1.91,179433216.0
2019-05-31,TWTR,14295,0.023137035654598497,350.0,4.2,28008913.64
2019-05-31,KO,11308,0.02250979315560634,302.7,1.29,209594229.95
2019-05-31,PFE,21936,0.022113931299367034,296.2,0.89,230510943.6
2019-05-31,CELG,11552,0.02190791920966994,336.5,3.37,66146335.4
2019-05-31,VRTX,76744,0.021145141470752835,339.9,3.58,42562185.22
2019-05-31,NSC,64311,0.020599729136465666,335.8,3.32,51900800.38
2019-05-31,UNP,48725,0.01961158044360536,316.1,2.11,118053221.64
2019-05-31,MSCI,92402,0.019524760891501514,340.6,3.62,18630225.94
2019-05-31,A,87432,0.019413165600516452,339.6,3.56,21187330.65
2019-05-31,HON,10145,0.018405015932969792,311.8,1.85,119575288.02
2019-05-31,SNPS,77357,0.01838820472620927,337.2,3.41,17454239.56
2019-05-31,AMGN,14008,0.016324175662991647,309.5,1.7,101676331.2
2019-05-31,REGN,76614,0.016034275259895106,325.8,2.71,32503390.44
2019-05-31,ORLY,79103,0.015524682072723804,325.0,2.66,29069729.49
2019-05-31,FLT,12449,0.01534052121236698,326.1,2.73,22255893.67
2019-05-31,CMCSA,89525,0.015291520272287347,285.2,0.21,185703227.0
2019-05-31,COG,76082,0.014661109745981966,326.8,2.77,10590615.72
2019-05-31,KMI,12558,0.014173991905213887,316.6,2.14,45161672.85
2019-05-31,KLAC,46886,0.013187728658331776,320.5,2.38,16658173.4
2019-05-31,WAT,82651,0.012825676784502433,320.0,2.35,13944327.94
2019-05-31,XLNX,76201,0.01221030432673232,315.0,2.04,25981624.5
2019-05-31,ABT,20482,0.011902905323786545,287.0,0.32,134307099.53
2019-05-31,LRCX,48486,0.011856127013771705,313.8,1.97,26178753.47
2019-05-31,VRSN,85753,0.01123049299159445,312.5,1.89,23238301.34
2019-05-31,ADI,60871,0.009972646127365658,305.3,1.45,35726307.82
2019-05-31,COO,65541,0.009901318103705904,310.3,1.75,14737032.01
2019-05-31,NEE,24205,0.009743989123149825,289.8,0.49,94929711.14
2019-05-31,ZTS,13788,0.009680625156567934,301.2,1.19,48368188.8
2019-05-31,CME,89626,0.009614839085742363,295.9,0.87,68773580.64
2019-05-31,AXP,59176,0.00891767313714766,286.9,0.31,95792141.51
2019-05-31,EBAY,86356,0.00864938100659753,302.1,1.25,31313965.11
2019-05-31,MCO,48506,0.00847628199842943,300.7,1.16,34674048.0
2019-05-31,SYK,73139,0.008106513361058864,291.1,0.57,68367763.93
2019-05-31,FAST,11618,0.007652555601906482,302.3,1.26,17516751.7
2019-05-31,MO,13901,0.007502570218282314,283.3,0.09,91787335.2
2019-05-31,TDG,91152,0.006661248964988561,297.6,0.97,23449721.53
2019-05-31,NTAP,82598,0.006413946226724413,299.1,1.06,14208000.0
2019-05-31,BSX,77605,0.005790048537485785,287.3,0.34,53414981.73
2019-05-31,YUM,85348,0.005079688794800366,290.5,0.54,31316541.25
2019-05-31,MU,53613,0.00436194238785122,287.0,0.32,36001440.0
2019-05-31,HSY,16600,0.0043005396104378035,290.9,0.56,19554626.04
2019-05-31,ICE,90993,0.004294485876792121,284.2,0.15,46355341.65
2019-05-31,CINF,23473,0.003199683626202897,288.2,0.39,16035715.2
2019-05-31,EW,87657,0.002976384015800565,282.6,0.05,35591291.4
2019-05-31,NKTR,80539,0.00281922213095482,289.6,0.48,5459295.24
2019-05-31,HOLX,76095,0.002597507286544046,287.3,0.34,11796308.37
2019-05-31,MKC,52090,0.0014657527628132929,281.8,0.0,19107876.98
2019-05-31,CMA,25081,0.0008753869024004637,282.0,0.01,10609360.02
2019-05-31,HRB,49373,0.0008709786072573385,283.3,0.09,5336441.25
2019-06-30,MSFT,10107,0.09639044190349691,331.5,3.47,1023856356.43
2019-06-30,JNJ,22111,0.04190275880676449,320.2,2.67,369796199.68
2019-06-30,MRK,22752,0.03825104512370425,343.5,4.32,215883899.4
2019-06-30,V,92611,0.03428648256295976,313.5,2.2,301801367.4
2019-06-30,JPM,47896,0.030967310216684328,290.8,0.59,362676181.4
2019-06-30,ORCL,10104,0.02993262323632572,325.6,3.05,190041608.43
2019-06-30,GOOGL,90319,0.029737050608735924,295.7,0.94,324320270.98
2019-06-30,GOOG,14542,0.029359295570662972,283.3,0.06,376165337.72
2019-06-30,PFE,21936,0.029236181179722022,312.6,2.13,240504192.6
2019-06-30,CSX,62148,0.028541904485721418,349.7,4.75,61754877.12
2019-06-30,MA,91233,0.027830552721976508,302.8,1.44,267138794.86
2019-06-30,CELG,11552,0.026534387923147537,343.2,4.3,65493740.0
2019-06-30,KO,11308,0.02592036610493189,308.3,1.83,217230575.8
2019-06-30,BAC,59408,0.023230904898693824,287.9,0.39,275737887.0
2019-06-30,NSC,64311,0.022497662190730818,334.5,3.68,53015202.11
2019-06-30,DIS,26403,0.022298772633989394,290.6,0.58,251309968.36
2019-06-30,MSCI,92402,0.02099023431692987,337.4,3.89,20220497.56
2019-06-30,PEP,13856,0.02069834506089395,300.9,1.31,183450870.0
2019-06-30,HON,10145,0.020618897975275698,313.0,2.16,127056475.78
2019-06-30,VRTX,76744,0.02016627911427544,329.2,3.31,47068327.98
2019-06-30,CME,89626,0.019482431376666724,322.4,2.83,69325027.73
2019-06-30,SNPS,77357,0.01936410429054544,333.0,3.57,19290502.31
2019-06-30,UNP,48725,0.019309302687936885,310.9,2.01,119702484.18
2019-06-30,COO,65541,0.017784244738638415,329.1,3.3,16672012.81
2019-06-30,AMGN,14008,0.017114958194492477,306.6,1.71,110954988.0
2019-06-30,ORLY,79103,0.016281608215706917,322.3,2.82,28323151.57
2019-06-30,LRCX,48486,0.015800932494248895,321.2,2.74,27130294.72
2019-06-30,COG,76082,0.014951248287974811,322.6,2.84,9718646.56
2019-06-30,FLT,12449,0.014798101335448925,319.0,2.59,24207304.91
2019-06-30,WAT,82651,0.014472279021855411,320.1,2.66,14953799.69
2019-06-30,EBAY,86356,0.013412709412781072,313.1,2.17,33259000.0
2019-06-30,NEE,24205,0.01326225236519505,298.5,1.14,98114624.1
2019-06-30,KMI,12558,0.013010496064755144,308.9,1.87,47266953.84
2019-06-30,SYK,73139,0.012633634951471122,301.4,1.34,76702925.9
2019-06-30,XLNX,76201,0.01233218094083939,310.8,2.01,29787181.6
2019-06-30,VRSN,85753,0.011522896080676904,309.6,1.92,24795499.68
2019-06-30,A,87432,0.011041645537121655,308.5,1.84,23595197.31
2019-06-30,AXP,59176,0.010360492673576523,289.2,0.48,103082398.64
2019-06-30,KLAC,46886,0.010322037366080469,307.5,1.77,18849945.0
2019-06-30,ZTS,13788,0.010269933194753958,299.6,1.22,54322669.44
2019-06-30,MCO,48506,0.007698535052524836,296.1,0.97,37030776.0
2019-06-30,YUM,85348,0.007665867520160827,296.7,1.01,33862253.25
2019-06-30,TWTR,14295,0.007546490942308367,297.9,1.1,26825221.9
2019-06-30,FAST,11618,0.007518727505411589,299.6,1.22,18687008.23
2019-06-30,ICE,90993,0.006567237297470168,290.4,0.57,48458558.1
2019-06-30,NKTR,80539,0.0057088196228042695,297.2,1.05,6225290.28
2019-06-30,PGR,64390,0.00519337205582075,286.9,0.32,46678000.98
2019-06-30,HSY,16600,0.004959964849256452,292.1,0.69,19861369.58
2019-06-30,MU,53613,0.004948859090946152,287.1,0.33,42595757.77
2019-06-30,MTB,35554,0.004054697016596137,288.8,0.45,23235304.91
2019-06-30,BEN,37584,0.003942432457227195,289.7,0.52,17663088.0
2019-06-30,CINF,23473,0.0035678508147110903,288.8,0.45,16929311.0
2019-06-30,FITB,34746,0.0030945884109449357,286.7,0.3,20408124.6
2019-06-30,DFS,92121,0.0030696358668295233,285.6,0.23,25118133.11
2019-06-30,GPN,88873,0.002996859541129734,285.4,0.21,25090609.57
2019-06-30,CPRT,80320,0.0029823372930146337,287.1,0.33,17123905.62
2019-06-30,REGN,76614,0.0027833058862913704,282.9,0.04,33763623.0
2019-06-30,TDG,91152,0.002480894532676794,283.8,0.1,25728483.47
2019-06-30,NDAQ,90601,0.002323057518155172,285.5,0.22,15905460.13
2019-06-30,PAYX,61621,0.0023182847279748487,282.5,0.01,29570582.34
2019-06-30,CMA,25081,0.0008645469715069968,282.4,0.0,11198255.04
2019-06-30,TMK,62308,0.0007946491598492525,282.5,0.01,9835321.86
2019-07-31,MSFT,10107,0.10490109482083519,332.6,3.59,1040477184.43
2019-07-31,FB,13407,0.0478405399548354,307.5,1.76,467263578.29
2019-07-31,MRK,22752,0.03878480436352271,340.8,4.19,213669705.56
2019-07-31,V,92611,0.038452741328620255,318.4,2.55,307400838.0
2019-07-31,JNJ,22111,0.03710957973243692,306.4,1.68,343672196.52
2019-07-31,ORCL,10104,0.035019047749148324,336.4,3.86,187806609.7
2019-07-31,MA,91233,0.03157704453662752,307.4,1.75,273117021.94
2019-07-31,EBAY,86356,0.025454160445086138,345.3,4.51,34548689.16
2019-07-31,TWTR,14295,0.024680419265592536,343.6,4.39,32706391.58
2019-07-31,MSCI,92402,0.024393582881427858,345.9,4.56,19242456.81
2019-07-31,KO,11308,0.02405949274148057,297.8,1.05,225047301.01
2019-07-31,PFE,21936,0.023564209151530062,298.6,1.11,215632106.2
2019-07-31,SYK,73139,0.023530611109896807,330.0,3.4,78269966.9
2019-07-31,CME,89626,0.022698286166441074,329.7,3.38,69620246.64
2019-07-31,VRTX,76744,0.022500444064246262,335.3,3.78,42827171.7
2019-07-31,DIS,26403,0.02183986273310598,284.3,0.07,257374935.99
2019-07-31,CSX,62148,0.021831095458137183,330.4,3.43,56191590.4
2019-07-31,SNPS,77357,0.020844663154516295,336.0,3.84,19963517.98
2019-07-31,COO,65541,0.018821755137976074,331.2,3.49,16697250.71
2019-07-31,PEP,13856,0.018144169580930423,292.2,0.64,178700107.7
2019-07-31,FLT,12449,0.01783283406400432,326.7,3.16,24493465.67
2019-07-31,AMGN,14008,0.017117327184523547,304.7,1.55,111892212.58
2019-07-31,ZTS,13788,0.016663453470269356,316.5,2.41,54992787.84
2019-07-31,NSC,64311,0.01580082941594048,315.2,2.32,50342345.84
2019-07-31,HON,10145,0.01569394959523826,298.0,1.06,124086356.88
2019-07-31,UNP,48725,0.015518081752155466,296.9,0.98,126780173.5
2019-07-31,NEE,24205,0.015404939806301279,302.9,1.42,99255768.51
2019-07-31,WAT,82651,0.01524706853285434,322.0,2.81,14056775.04
2019-07-31,MCD,43449,0.014796842843620078,287.1,0.27,160896520.32
2019-07-31,KMI,12558,0.014328091062264214,312.0,2.09,46679659.1
2019-07-31,AXP,59176,0.013582550796395742,297.0,0.99,103186555.38
2019-07-31,ABT,20482,0.013267570483351379,284.5,0.08,153940365.8
2019-07-31,CELG,11552,0.013206782612793861,304.7,1.55,65104948.26
2019-07-31,XLNX,76201,0.013093059843947895,312.7,2.14,28850017.05
2019-07-31,VRSN,85753,0.01244208775888117,311.8,2.07,24987145.48
2019-07-31,A,87432,0.012296193534913243,312.1,2.09,21933074.13
2019-07-31,LRCX,48486,0.010866844838344596,306.3,1.67,30130168.13
2019-07-31,MCO,48506,0.010352665795671453,302.5,1.39,40553128.0
2019-07-31,BSX,77605,0.009354702830646044,295.5,0.88,59145633.58
2019-07-31,YUM,85348,0.0092938982264692,301.0,1.28,34428307.0
2019-07-31,ICE,90993,0.00895296994143021,296.6,0.96,49541178.9
2019-07-31,ORLY,79103,0.008085731559037237,298.9,1.13,29133090.65
2019-07-31,SPGI,17478,0.007954595404644004,291.4,0.58,60277540.95
2019-07-31,SYF,14776,0.006838296186481581,296.7,0.97,23804227.2
2019-07-31,COG,76082,0.00635722326673751,299.0,1.14,8016371.56
2019-07-31,KLAC,46886,0.005606002735868881,293.8,0.76,21709779.51
2019-07-31,ADI,60871,0.005307113526725318,288.0,0.34,43432127.06
2019-07-31,ANET,14714,0.004850041029768941,291.9,0.62,20952560.12
2019-07-31,NKTR,80539,0.00471805551282525,295.2,0.86,4979532.36
2019-07-31,MU,53613,0.004433085654584871,284.2,0.06,49549716.67
2019-07-31,MTB,35554,0.004430737098876398,290.5,0.52,22042350.0
2019-07-31,CPRT,80320,0.004405568934016079,291.4,0.58,17815618.7
2019-07-31,INCY,79906,0.0037503303529304323,289.5,0.44,18263489.64
2019-07-31,GPN,88873,0.003584318199755237,287.2,0.28,26309369.76
2019-07-31,BEN,37584,0.003488104442491855,289.2,0.42,16434654.21
2019-07-31,NDAQ,90601,0.0032951662444123562,288.8,0.39,15870982.56
2019-07-31,HSY,16600,0.0029100497705008164,286.2,0.2,22603950.59
2019-07-31,TDG,91152,0.0025587327951617565,284.5,0.08,25815699.2
2019-07-31,XRX,27983,0.0020141642134421257,287.3,0.28,7087262.7
2019-07-31,CINF,23473,0.0020120995645983406,284.9,0.11,17530852.88
2019-07-31,ANSS,83621,0.0014277870396670375,283.4,0.0,17082595.12
2019-07-31,ZION,84129,0.0008124477010643457,283.8,0.03,7975722.41
2019-08-31,MSFT,10107,0.09058495391949407,327.2,3.29,1052617484.74
2019-08-31,TWTR,14295,0.03794780108147674,376.4,7.13,32969217.7
2019-08-31,MRK,22752,0.03729249164832262,340.7,4.34,221395626.25
2019-08-31,V,92611,0.03464211795385358,317.5,2.53,312270913.49
2019-08-31,FB,13407,0.0320925601993563,286.7,0.12,446670589.41
2019-08-31,ORCL,10104,0.031315349470353665,334.0,3.82,173662737.14
2019-08-31,GOOG,14542,0.030517358001396745,288.8,0.29,412680587.55
2019-08-31,EBAY,86356,0.027860739830176073,350.4,5.1,33793801.56
2019-08-31,MA,91233,0.027454219410534504,304.5,1.51,282245342.07
2019-08-31,GOOGL,90319,0.027034810500459302,290.0,0.38,356601840.95
2019-08-31,JNJ,22111,0.02667553258124629,292.3,0.56,338763347.76
2019-08-31,JPM,47896,0.02603526328815561,288.4,0.26,351275702.1
2019-08-31,FLT,12449,0.023944113138437355,341.8,4.42,25831890.33
2019-08-31,UNP,48725,0.023841850149166937,325.6,3.16,114105685.85
2019-08-31,BAC,59408,0.023503174437180828,299.1,1.09,256071360.51
2019-08-31,NEE,24205,0.02222216770302192,323.1,2.97,104961885.24
2019-08-31,COO,65541,0.021996433194339787,338.7,4.18,15355546.5
2019-08-31,SYK,73139,0.021134948031000036,324.4,3.07,82329349.3
2019-08-31,MSCI,92402,0.01973937738384702,332.1,3.67,19872926.37
2019-08-31,KO,11308,0.018960952691540394,291.2,0.48,235352526.08
2019-08-31,SNPS,77357,0.016836248841121275,324.4,3.07,21312199.47
2019-08-31,LRCX,48486,0.016619860789397506,322.2,2.9,30425640.38
2019-08-31,INTC,59328,0.016591405721892896,289.7,0.36,210026300.0
2019-08-31,PEP,13856,0.01639466725244538,292.6,0.59,191171784.1
2019-08-31,XLNX,76201,0.015742928388101773,320.7,2.78,26286076.3
2019-08-31,WAT,82651,0.015550958153069856,322.4,2.91,14145564.51
2019-08-31,HON,10145,0.015251066984755349,302.8,1.38,118445406.96
2019-08-31,AMGN,14008,0.01439389150389481,299.4,1.12,125109622.62
2019-08-31,CINF,23473,0.013585681108047224,316.6,2.46,18373666.64
2019-08-31,MCD,43449,0.01294977712799545,288.4,0.26,165536008.68
2019-08-31,SO,18411,0.012406231882677407,305.9,1.62,60895216.32
2019-08-31,CME,89626,0.012193162569848634,302.3,1.34,77809807.1
2019-08-31,TXN,15579,0.012041534024253193,295.1,0.78,115535475.0
2019-08-31,CSX,62148,0.011923813819930646,306.0,1.63,53493755.52
2019-08-31,AMAT,14702,0.011748478568258468,307.2,1.72,44358667.08
2019-08-31,SPGI,17478,0.011733484076378527,303.6,1.44,64084797.0
2019-08-31,MCO,48506,0.01173102300754632,307.8,1.77,40787736.0
2019-08-31,VRSN,85753,0.011142781045597834,309.3,1.89,24130133.38
2019-08-31,NSC,64311,0.010877765799002313,304.7,1.53,45845988.35
2019-08-31,CELG,11552,0.010374162589609758,299.3,1.11,68606128.8
2019-08-31,BSX,77605,0.009539061925074428,298.8,1.07,59521736.29
2019-08-31,MU,53613,0.00910720246533727,299.4,1.12,50068620.0
2019-08-31,DFS,92121,0.008387300697635838,302.0,1.32,25449732.77
2019-08-31,KMI,12558,0.008383409546864012,298.3,1.03,45887327.35
2019-08-31,ADI,60871,0.008008931370774042,298.3,1.03,40571860.98
2019-08-31,ICE,90993,0.007904881982912993,295.9,0.84,52387594.2
2019-08-31,ANET,14714,0.007505853527837205,301.2,1.26,17369063.28
2019-08-31,YUM,85348,0.007341888673850943,297.5,0.97,35534519.08
2019-08-31,HOLX,76095,0.007172901804455761,301.1,1.25,13196897.22
2019-08-31,VRTX,76744,0.007122816462077826,295.0,0.77,46271440.7
2019-08-31,SRE,86136,0.0070316307111898384,296.1,0.86,38884658.13
2019-08-31,KLAC,46886,0.005522354744637513,295.0,0.77,23553960.81
2019-08-31,GPN,88873,0.004914664858265818,293.0,0.62,26005414.44
2019-08-31,FITB,34746,0.004404748537924947,292.9,0.61,19321354.7
2019-08-31,ZTS,13788,0.004292329935941527,285.2,0.01,60372882.36
2019-08-31,LHX,25582,0.0041839780526741095,287.3,0.17,47203836.21
2019-08-31,SYF,14776,0.00368312042152341,290.7,0.44,21263252.0
2019-08-31,ETFC,83862,0.002851289908855926,290.6,0.43,10009836.36
2019-08-31,MCHP,78987,0.002696419458332859,288.3,0.25,20550338.52
2019-08-31,ORLY,79103,0.0026148944899363844,286.5,0.11,29362629.65
2019-08-31,A,87432,0.0015503564661655013,285.1,0.0,22006269.48
2019-08-31,COG,76082,0.0008948260905476339,286.1,0.08,7162853.92
2019-09-30,MSFT,10107,0.08601722124457255,324.2,2.66,1061355020.0
2019-09-30,TWTR,14295,0.04063300462477308,399.2,7.69,31848341.6
2019-09-30,GOOG,14542,0.03338407649717749,298.2,0.92,420279506.0
2019-09-30,FB,13407,0.0333319729699289,296.3,0.79,428816640.0
