month_end,ticker,permno,weight,normalized_score
2019-08-31,PPL,22517,0.006231522933853121,1.02
2019-08-31,PEG,23712,0.006727581150672899,1.02
2019-08-31,FE,23026,0.006216000150415716,0.98
2019-08-31,CMS,23229,0.005741099072502625,0.96
2019-08-31,EW,87657,0.007105889990712917,0.93
2019-08-31,JKHY,88664,0.005125243184822837,0.91
2019-08-31,ED,11404,0.00595937843886667,0.87
2019-08-31,TROW,10138,0.00541704311693957,0.8
2019-08-31,PEP,13856,0.014185951532451665,0.78
2019-08-31,AEP,24109,0.006231786529164039,0.76
2019-08-31,QCOM,77178,0.00889287364633481,0.76
2019-08-31,ATO,32986,0.004411979667218723,0.74
2019-08-31,SNPS,77357,0.004704425054358831,0.71
2019-08-31,TFX,44329,0.0044125104715997355,0.7
2019-08-31,CHTR,12308,0.008127954118924693,0.65
2019-08-31,ES,44206,0.00459658101124266,0.64
2019-08-31,ETR,24010,0.004358005742065745,0.63
2019-08-31,HSY,16600,0.004420970371760775,0.63
2019-08-31,PAYX,61621,0.004723570002378332,0.63
2019-08-31,AEE,24985,0.0041206110803794545,0.62
2019-08-31,CINF,23473,0.004038062709532856,0.61
2019-08-31,WAT,82651,0.0038109110085644076,0.61
2019-08-31,GILD,77274,0.007323323301662193,0.6
2019-08-31,ROP,77338,0.004998498965266695,0.59
2019-08-31,NDAQ,90601,0.0038326111381320536,0.59
2019-08-31,FISV,10696,0.006803385264265745,0.58
2019-08-31,A,87432,0.004029824920470526,0.57
2019-08-31,SYMC,75607,0.0035686821192667576,0.56
2019-08-31,IDXX,76709,0.004035089532801605,0.54
2019-08-31,FIS,89003,0.007133536970429417,0.53
2019-08-31,FANG,13641,0.0033507285195023793,0.5
2019-08-31,CHD,23393,0.0034998443724164234,0.49
2019-08-31,T,66093,0.01623169142964489,0.48
2019-08-31,LRCX,48486,0.003973657663994081,0.47
2019-08-31,NVDA,86580,0.0077688184986566804,0.46
2019-08-31,NEM,21207,0.003791050219738177,0.41
2019-08-31,CMCSA,89525,0.012767891629788818,0.4
2019-08-31,EL,82642,0.004336195546494795,0.4
2019-08-31,AKAM,87299,0.0027222759909255323,0.39
2019-08-31,KMI,12558,0.004346682879228055,0.38
2019-08-31,CSX,62148,0.004653634318299596,0.36
2019-08-31,ISRG,88352,0.004895029774474065,0.35
2019-08-31,FB,13407,0.025725923569652243,0.35
2019-08-31,TMO,62092,0.00775250112891241,0.32
2019-08-31,JNJ,22111,0.01962359068231834,0.28
2019-08-31,CPRT,80320,0.0022527908840298994,0.26
2019-08-31,WFC,38703,0.01229504162001943,0.25
2019-08-31,GPN,88873,0.002515803899431602,0.22
2019-08-31,APD,28222,0.0037932159253419497,0.22
2019-08-31,AVGO,93002,0.007141983660476926,0.22
2019-08-31,WM,11955,0.0034829097573389903,0.15
2019-08-31,ADP,44644,0.004722263658568383,0.15
2019-08-31,JPM,47896,0.019380522522932864,0.1
2019-08-31,KEYS,14939,0.0012812008800224535,0.06
2019-08-31,INTC,59328,0.011486906400872446,0.04
2019-08-31,EBAY,86356,0.0020189440490345867,0.04
2019-08-31,CPB,25320,0.0008297562403877048,0.02
2019-08-31,BAX,27887,0.0024632515834189213,0.01
2019-08-31,AAPL,14593,0.05067991336044687,0.0
2019-09-30,XEC,89509,0.013401447686720296,2.59
2019-09-30,STT,72726,0.01407439535062234,2.42
2019-09-30,STI,68144,0.014113365911620308,2.28
2019-09-30,SCHW,75186,0.015983963114554876,2.22
2019-09-30,BBT,71563,0.01455857134483382,2.18
2019-09-30,CMA,25081,0.01120665890256325,2.07
2019-09-30,MTB,35554,0.012021557945157954,2.03
2019-09-30,SIVB,11786,0.01085639665947506,1.98
2019-09-30,INTC,59328,0.029797013911719017,1.95
2019-09-30,HBAN,42906,0.010682740129577432,1.87
2019-09-30,ZION,84129,0.00994699036348975,1.85
2019-09-30,RF,35044,0.010584317515143164,1.83
2019-09-30,PPL,22517,0.011014608768948067,1.8
2019-09-30,PNC,60442,0.014177885023289724,1.72
2019-09-30,URI,85663,0.00945644914339299,1.72
2019-09-30,PBCT,12073,0.008857122543567133,1.66
2019-09-30,COP,13928,0.013917622237158126,1.65
2019-09-30,BEN,37584,0.009560162840596307,1.65
2019-09-30,JPM,47896,0.04167683815627759,1.6
2019-09-30,IPGP,91668,0.008615168853033395,1.59
2019-09-30,FRC,12448,0.009426859593369261,1.59
2019-09-30,WFC,38703,0.02775312616347376,1.58
2019-09-30,ANSS,83621,0.009494174343435961,1.57
2019-09-30,NTRS,58246,0.009596338856799863,1.57
2019-09-30,BIIB,76841,0.011345129143923587,1.52
2019-09-30,LRCX,48486,0.010390177896735618,1.48
2019-09-30,KEY,64995,0.00880435955371617,1.44
2019-09-30,APA,39490,0.007968332693075581,1.42
2019-09-30,BK,49656,0.010775130317229112,1.39
2019-09-30,FFIV,86964,0.007577530569959241,1.36
2019-09-30,ILMN,88446,0.01081911188016093,1.36
2019-09-30,DVN,87137,0.00764115468770904,1.35
2019-09-30,ALB,80191,0.0073823323028985475,1.34
2019-09-30,BAC,59408,0.030911966199250136,1.33
2019-09-30,KLAC,46886,0.008781540062902379,1.31
2019-09-30,MXIM,11896,0.007836782926206197,1.29
2019-09-30,USB,66157,0.014090736241708743,1.26
2019-09-30,C,70519,0.020248530729647482,1.26
2019-09-30,NEE,24205,0.016475872898699357,1.26
2019-09-30,BLK,87267,0.01240402469261834,1.25
2019-09-30,ETFC,83862,0.006985244084643225,1.22
2019-09-30,CPRT,80320,0.007623579672668119,1.19
2019-09-30,ORCL,10104,0.02196681423434418,1.16
2019-09-30,TXN,15579,0.01638054135495148,1.11
2019-09-30,KSU,12650,0.006615292738508064,1.09
2019-09-30,FITB,34746,0.006417999456997663,0.93
2019-09-30,SWKS,45911,0.005864372169001842,0.93
2019-09-30,TROW,10138,0.00700855915997127,0.92
2019-09-30,APH,84769,0.006985416150630149,0.88
2019-09-30,AAPL,14593,0.09337523880400739,0.87
2019-09-30,A,87432,0.006395117160393612,0.85
2019-09-30,AMP,90880,0.005995902606477035,0.85
2019-09-30,ANET,14714,0.005719807043871145,0.82
2019-09-30,CFG,14889,0.005496360771292744,0.82
2019-09-30,ISRG,88352,0.009424303701581059,0.77
2019-09-30,SO,18411,0.009424329369033658,0.73
2019-09-30,MRO,15069,0.004532176414617585,0.73
2019-09-30,EA,75828,0.006117188753126893,0.71
2019-09-30,MCHP,78987,0.005537823609195004,0.71
2019-09-30,COG,76082,0.0041392025003193925,0.7
2019-09-30,OXY,34833,0.007015365555386488,0.69
2019-09-30,CSX,62148,0.008304620821125076,0.69
2019-09-30,TPR,88661,0.003984252456752781,0.66
2019-09-30,MTD,85621,0.004816002208346813,0.65
2019-09-30,WAT,82651,0.0045504662640777575,0.64
2019-09-30,NTAP,82598,0.004334936868989331,0.64
2019-09-30,BMY,19393,0.010636513976815148,0.64
2019-09-30,ATVI,79678,0.006757162746638699,0.62
2019-09-30,TIF,75100,0.003978261221360181,0.6
2019-09-30,EMR,22103,0.006559654479037004,0.58
2019-09-30,CELG,11552,0.009151536424549977,0.57
2019-09-30,CSCO,76076,0.02140195387179379,0.53
2019-09-30,EMN,80080,0.003449869432854281,0.51
2019-09-30,T,66093,0.027178738743656106,0.49
2019-09-30,D,64936,0.008214452295435146,0.45
2019-09-30,SRE,86136,0.005833731138455962,0.44
2019-09-30,CE,90520,0.003514473154759174,0.43
2019-09-30,AME,85257,0.003988285305659041,0.42
2019-09-30,AMG,85593,0.002442531089415107,0.41
2019-09-30,ES,44206,0.004394672117457726,0.38
2019-09-30,ROK,84381,0.0035975682962703062,0.37
2019-09-30,NSC,64311,0.0061054997410741,0.37
2019-09-30,HOG,70033,0.0023291292931728515,0.36
2019-09-30,VAR,27043,0.002746795340315489,0.36
2019-09-30,IFF,40272,0.0028525008800793167,0.34
2019-09-30,MLM,80204,0.003115512080771719,0.32
2019-09-30,ED,11404,0.004247090530214898,0.29
2019-09-30,TAP,59248,0.0024301369373448773,0.27
2019-09-30,GL,62308,0.0022310636615831088,0.26
2019-09-30,ADS,89002,0.0016420959641886787,0.21
2019-09-30,FLIR,79265,0.0016394762934006536,0.2
2019-09-30,SYF,14776,0.0029352583027502984,0.18
2019-09-30,CNP,21792,0.0022200485308369144,0.17
2019-09-30,FE,23026,0.003001637019833534,0.13
2019-09-30,VMC,15202,0.0024137177037684577,0.12
2019-09-30,AEE,24985,0.00233612928796198,0.12
2019-09-30,ITW,56573,0.004959698004833164,0.09
2019-09-30,NVDA,86580,0.009913489911364834,0.09
2019-09-30,MS,69032,0.006643707406766551,0.07
2019-09-30,SNA,60206,0.000821004375999531,0.01
2019-09-30,COF,81055,0.003875186336654827,0.01
2019-09-30,ATO,32986,0.001204016017356775,0.0
2019-10-31,BIIB,76841,0.015187393776494192,2.47
2019-10-31,VRTX,76744,0.014649543167906846,2.4
2019-10-31,MKTX,90454,0.012086658634008754,2.27
2019-10-31,AMGN,14008,0.017112841470901627,2.09
2019-10-31,MU,53613,0.013041016753070494,2.05
2019-10-31,MO,13901,0.014587707828603821,2.04
2019-10-31,CELG,11552,0.013968696022344827,1.98
2019-10-31,SWKS,45911,0.010522564350039617,1.94
2019-10-31,MSCI,92402,0.010752809743739326,1.94
2019-10-31,STT,72726,0.010711525417224893,1.89
2019-10-31,INTC,59328,0.022346408536851672,1.88
2019-10-31,ABMD,75107,0.009767046139217368,1.85
2019-10-31,ALXN,83111,0.01024130545086142,1.8
2019-10-31,ZION,84129,0.009448566741929862,1.8
2019-10-31,FB,13407,0.03320125598209507,1.79
2019-10-31,COG,76082,0.009327229052276046,1.79
2019-10-31,MCO,48506,0.01103336686210188,1.77
2019-10-31,FRC,12448,0.00973872973803848,1.76
2019-10-31,SIVB,11786,0.009398152715403204,1.76
2019-10-31,REGN,76614,0.010233819635867267,1.7
2019-10-31,NTRS,58246,0.009518628966261586,1.68
2019-10-31,JPM,47896,0.02930011448919962,1.66
2019-10-31,BMY,19393,0.012936686203331653,1.6
2019-10-31,PPL,22517,0.009073397316202197,1.56
2019-10-31,BAC,59408,0.022604712519739827,1.56
2019-10-31,LRCX,48486,0.009739945665190982,1.53
2019-10-31,NVDA,86580,0.014145419059892824,1.53
2019-10-31,FITB,34746,0.008713161303774784,1.53
2019-10-31,SPGI,17478,0.010858945619104414,1.51
2019-10-31,V,92611,0.023581168172450755,1.46
2019-10-31,MS,69032,0.011216446919342624,1.46
2019-10-31,ALGN,88860,0.007720137041230099,1.33
2019-10-31,PFE,21936,0.017670328531404628,1.3
2019-10-31,KSU,12650,0.0071913692440400585,1.29
2019-10-31,AAPL,14593,0.06445898185368609,1.26
2019-10-31,PNC,60442,0.009283190880650272,1.18
2019-10-31,URI,85663,0.006421928218822466,1.18
2019-10-31,ATVI,79678,0.007942505318411805,1.14
2019-10-31,AVGO,93002,0.011574315131930472,1.09
2019-10-31,KLAC,46886,0.0067774495049351055,1.07
2019-10-31,CTXS,82686,0.006032987748030216,1.06
2019-10-31,FLT,12449,0.006584102856340403,1.05
2019-10-31,GPN,88873,0.007833078373582535,1.03
2019-10-31,EW,87657,0.007687049421552683,1.01
2019-10-31,RMD,81736,0.006146305910854198,1.01
2019-10-31,MSFT,10107,0.06250691517065338,0.99
2019-10-31,BKNG,86783,0.009410301188529422,0.98
2019-10-31,BLK,87267,0.008624320117763262,0.97
2019-10-31,MA,91233,0.01934231608140273,0.96
2019-10-31,PBCT,12073,0.005150081033619178,0.96
2019-10-31,USB,66157,0.009481621882196067,0.95
2019-10-31,LVS,90505,0.0071366692382977374,0.93
2019-10-31,AMAT,14702,0.007209481740403873,0.92
2019-10-31,BK,49656,0.006732660135592474,0.89
2019-10-31,ICE,90993,0.007011222169983346,0.85
2019-10-31,CHTR,12308,0.009492413654000748,0.84
2019-10-31,GS,86868,0.008198354319722767,0.83
2019-10-31,TIF,75100,0.004778459673710758,0.8
2019-10-31,ITW,56573,0.0067952751514923975,0.79
2019-10-31,C,70519,0.01220077743491662,0.79
2019-10-31,HES,28484,0.0048238400943107175,0.75
2019-10-31,UNP,48725,0.009772344146329374,0.75
2019-10-31,CPRT,80320,0.0045211297430598225,0.7
2019-10-31,NEE,24205,0.00929491308319405,0.63
2019-10-31,TROW,10138,0.004544358113670027,0.62
2019-10-31,CSX,62148,0.005926934336203222,0.61
2019-10-31,WYNN,89533,0.0036324035904085504,0.59
2019-10-31,FAST,11618,0.004031681645897435,0.59
2019-10-31,ZTS,13788,0.005728731542720121,0.5
2019-10-31,QRVO,85035,0.00292118744878733,0.49
2019-10-31,WFC,38703,0.013941083901109883,0.47
2019-10-31,NSC,64311,0.004837834121937208,0.47
2019-10-31,INCY,79906,0.0032481554459021407,0.46
2019-10-31,MXIM,11896,0.003045577729230717,0.44
2019-10-31,ANET,14714,0.003196681277164699,0.44
2019-10-31,GOOG,14542,0.02495213367161815,0.43
2019-10-31,MRK,22752,0.013845033056715002,0.43
2019-10-31,CAT,18542,0.00617507244651665,0.43
2019-10-31,IDXX,76709,0.003366903654097065,0.42
2019-10-31,ORLY,79103,0.0037276776285644717,0.4
2019-10-31,PAYX,61621,0.003525822219497446,0.39
2019-10-31,NTAP,82598,0.002450254625034103,0.36
2019-10-31,ISRG,88352,0.005140324426243699,0.36
2019-10-31,GILD,77274,0.005932401649489456,0.34
2019-10-31,RF,35044,0.002463614901004188,0.33
2019-10-31,ROL,36003,0.002303527695862982,0.33
2019-10-31,QCOM,77178,0.006191069472156872,0.27
2019-10-31,HRB,49373,0.0014340526304246872,0.23
2019-10-31,FFIV,86964,0.00145448979129759,0.2
2019-10-31,FTNT,93132,0.001600904547321804,0.17
2019-10-31,CMA,25081,0.0011897177216380903,0.14
2019-10-31,JNJ,22111,0.018983914947799194,0.14
2019-10-31,FISV,10696,0.004448223480747951,0.13
2019-10-31,MTB,35554,0.001653135112841282,0.11
2019-10-31,KEY,64995,0.0014516056133630725,0.1
2019-10-31,MAS,34032,0.0011730640157511254,0.1
2019-10-31,SNA,60206,0.0009462651341409861,0.1
2019-10-31,CFG,14889,0.0009948341214614709,0.03
2019-10-31,FMC,19166,0.0007542184298019553,0.03
2019-10-31,ANSS,83621,0.001062189263129676,0.02
2019-10-31,SO,18411,0.0034586956623536527,0.0
2019-10-31,ORCL,10104,0.009414134579978299,0.0
2019-11-30,SCHW,75186,0.016668160368065815,2.63
2019-11-30,VRTX,76744,0.016302776926114083,2.63
2019-11-30,REGN,76614,0.014328108673330585,2.42
2019-11-30,MSCI,92402,0.013129381764652368,2.38
2019-11-30,MKTX,90454,0.012654631602405418,2.36
2019-11-30,ANSS,83621,0.012948175999840238,2.35
2019-11-30,AMGN,14008,0.019365677778385125,2.32
2019-11-30,XEC,89509,0.011506211208574754,2.25
2019-11-30,STT,72726,0.012104343930548529,2.12
2019-11-30,ALXN,83111,0.011377140193692502,1.99
2019-11-30,CMA,25081,0.01018236278912146,1.92
2019-11-30,CFG,14889,0.01019186912385785,1.85
2019-11-30,URI,85663,0.00979969825949164,1.83
2019-11-30,MO,13901,0.013869926402609771,1.74
2019-11-30,CXO,92239,0.009462525644934298,1.73
2019-11-30,KSU,12650,0.009440654607205883,1.72
2019-11-30,ADBE,75510,0.016859852023001946,1.71
2019-11-30,NTRS,58246,0.009711872329301268,1.69
2019-11-30,COP,13928,0.011650292843480915,1.6
2019-11-30,CPRT,80320,0.008988029313953275,1.57
2019-11-30,TROW,10138,0.009341883585676622,1.55
2019-11-30,SWKS,45911,0.008565126543695695,1.53
2019-11-30,ETFC,83862,0.008189938025616088,1.53
2019-11-30,UNP,48725,0.014382979228088778,1.52
2019-11-30,APD,28222,0.010431060255376724,1.51
2019-11-30,MA,91233,0.023452012389220078,1.45
2019-11-30,BLK,87267,0.011449939184077534,1.43
2019-11-30,MTB,35554,0.008385008333222808,1.43
2019-11-30,ILMN,88446,0.009748786560436526,1.42
2019-11-30,KEY,64995,0.008136232600500788,1.41
2019-11-30,MSFT,10107,0.07080114501928628,1.3
2019-11-30,AVGO,93002,0.01346465786184571,1.29
2019-11-30,NSC,64311,0.008762282910420497,1.19
2019-11-30,MS,69032,0.010361037712808704,1.18
2019-11-30,DVN,87137,0.0061672169874918805,1.14
2019-11-30,BAC,59408,0.02238373119199283,1.14
2019-11-30,JPM,47896,0.028551938898165437,1.11
2019-11-30,FB,13407,0.0324569635404605,1.09
2019-11-30,NVDA,86580,0.012727008500715564,1.07
2019-11-30,ISRG,88352,0.009157534129877907,1.07
2019-11-30,ADI,60871,0.0076587294743293,1.07
2019-11-30,SIVB,11786,0.005957303505390828,1.06
2019-11-30,USB,66157,0.010358743891688556,1.03
2019-11-30,FISV,10696,0.009538902782381372,1.03
2019-11-30,QRVO,85035,0.005711596264090352,1.01
2019-11-30,INCY,79906,0.00596315449077426,0.97
2019-11-30,EA,75828,0.0064759109935589075,0.97
2019-11-30,FTNT,93132,0.0057839884711715014,0.96
2019-11-30,FLT,12449,0.0062659286708551375,0.96
2019-11-30,DIS,26403,0.019992071276821705,0.96
2019-11-30,WFC,38703,0.017554342632543858,0.95
2019-11-30,MNST,88031,0.0064719621462449115,0.94
2019-11-30,HBAN,42906,0.005181302523280626,0.87
2019-11-30,AAPL,14593,0.07042861567851247,0.87
2019-11-30,ROP,77338,0.006209223660800947,0.82
2019-11-30,JKHY,88664,0.004772463056559947,0.82
2019-11-30,ALGN,88860,0.005287617774687712,0.81
2019-11-30,COO,65541,0.0045786604994192456,0.74
2019-11-30,DFS,92121,0.005042964568918702,0.71
2019-11-30,V,92611,0.020848006330618188,0.65
2019-11-30,GPN,88873,0.0062866190227331776,0.65
2019-11-30,AME,85257,0.0043639373070067464,0.62
2019-11-30,GILD,77274,0.007788690777527513,0.61
2019-11-30,FOXA,18420,0.003707956325735709,0.6
2019-11-30,CDNS,11403,0.004048656993113439,0.59
2019-11-30,ADS,89002,0.003174567571830617,0.58
2019-11-30,GS,86868,0.007110891247644268,0.55
2019-11-30,C,70519,0.011877406432791131,0.55
2019-11-30,WU,91461,0.0032225089289408763,0.52
2019-11-30,STI,68144,0.004244457796747114,0.5
2019-11-30,BK,49656,0.004956459305428224,0.49
2019-11-30,ALB,80191,0.002828412612855178,0.49
2019-11-30,AES,76712,0.003090478936345591,0.48
2019-11-30,ROK,84381,0.0036513040071298173,0.48
2019-11-30,FITB,34746,0.003533401449019544,0.47
2019-11-30,VIAB,91063,0.0027641450095120014,0.46
2019-11-30,COF,81055,0.004831780617942328,0.45
2019-11-30,IPGP,91668,0.0024043054613494116,0.4
2019-11-30,PNC,60442,0.0056198483351416525,0.38
2019-11-30,BBT,71563,0.004166139814287935,0.37
2019-11-30,AMAT,14702,0.004784291076513342,0.37
2019-11-30,WAT,82651,0.002577531037924334,0.36
2019-11-30,SPGI,17478,0.005330718618117159,0.35
2019-11-30,A,87432,0.0029689033749713033,0.32
2019-11-30,NTAP,82598,0.0022963475492211376,0.31
2019-11-30,ZION,84129,0.001948056390616795,0.3
2019-11-30,IFF,40272,0.0022642594491786125,0.28
2019-11-30,INTC,59328,0.01538009877138134,0.26
2019-11-30,TWTR,14295,0.0026080047258123613,0.25
2019-11-30,AMP,90880,0.002377005162593464,0.24
2019-11-30,MCO,48506,0.003552681695926176,0.23
2019-11-30,JNJ,22111,0.021008763157233337,0.17
2019-11-30,NLOK,75607,0.0017289512069384734,0.17
2019-11-30,ORCL,10104,0.011072645467122246,0.16
2019-11-30,SYF,14776,0.0021089974675950716,0.15
2019-11-30,FMC,19166,0.0013174429054121047,0.12
2019-11-30,DVA,82307,0.0011288118597890164,0.12
2019-11-30,CSX,62148,0.003624487715294683,0.1
2019-11-30,FRC,12448,0.001385360606455766,0.07
2019-11-30,TXN,15579,0.006509772016608385,0.05
2019-11-30,RF,35044,0.0010970975072913845,0.04
2019-11-30,PAYX,61621,0.0017181403507281676,0.0
2019-12-31,FANG,13641,0.014090579801938353,2.66
2019-12-31,XEC,89509,0.012445058362848998,2.43
2019-12-31,CXO,92239,0.012755589422648407,2.37
2019-12-31,MRO,15069,0.012304756191921343,2.35
2019-12-31,MU,53613,0.014591958207475322,2.29
2019-12-31,COG,76082,0.011675665306084037,2.26
2019-12-31,SIVB,11786,0.011314184371964305,2.13
2019-12-31,SWKS,45911,0.01171671050394067,2.13
2019-12-31,TXN,15579,0.015779703901117315,1.9
2019-12-31,EOG,75825,0.011952640335112424,1.88
2019-12-31,NEM,21207,0.011070756947328697,1.84
2019-12-31,MXIM,11896,0.010067297215486045,1.84
2019-12-31,EA,75828,0.010602904878976851,1.79
2019-12-31,PPL,22517,0.010177821753197465,1.76
2019-12-31,DVN,87137,0.009145258127554824,1.72
2019-12-31,ZTS,13788,0.011604910995196577,1.66
2019-12-31,BKNG,86783,0.01276478040863565,1.66
2019-12-31,COP,13928,0.011851432427344325,1.62
2019-12-31,ATVI,79678,0.010259635925766895,1.57
2019-12-31,BMY,19393,0.015731293970068276,1.56
2019-12-31,FRC,12448,0.008846415932410026,1.56
2019-12-31,JPM,47896,0.030643204560035865,1.52
2019-12-31,KMI,12558,0.009804519176017334,1.46
2019-12-31,LLY,50876,0.013877622169022594,1.45
2019-12-31,BAC,59408,0.02386969663816209,1.44
2019-12-31,URI,85663,0.007795493901047353,1.43
2019-12-31,KLAC,46886,0.008463591149393424,1.4
2019-12-31,STT,72726,0.008171395260673104,1.33
2019-12-31,MCO,48506,0.008969420894425215,1.32
2019-12-31,OXY,34833,0.008499671423584593,1.31
2019-12-31,LRCX,48486,0.00875471835107923,1.31
2019-12-31,LVS,90505,0.009353551748034355,1.31
2019-12-31,CFG,14889,0.007346854888104598,1.28
2019-12-31,ADBE,75510,0.014700097911918092,1.26
2019-12-31,MNST,88031,0.007926128405402985,1.23
2019-12-31,C,70519,0.015316257855385734,1.23
2019-12-31,PXD,75241,0.007402456948774392,1.22
2019-12-31,ADI,60871,0.008387136615311267,1.22
2019-12-31,MSFT,10107,0.06925214097932685,1.21
2019-12-31,AAPL,14593,0.07385495129509793,1.21
2019-12-31,ZION,84129,0.006006398557731703,1.11
2019-12-31,NVDA,86580,0.012996127194609023,1.08
2019-12-31,MTD,85621,0.006285268151639438,1.05
2019-12-31,KEY,64995,0.006221937451443023,1.03
2019-12-31,TWTR,14295,0.0063867068329423035,1.02
2019-12-31,MCHP,78987,0.006349450980367298,1.01
2019-12-31,ALB,80191,0.005388281896051484,1.0
2019-12-31,XLNX,76201,0.006022339395945757,0.95
2019-12-31,SPGI,17478,0.008112155555875385,0.92
2019-12-31,GS,86868,0.008837568021004787,0.91
2019-12-31,JNJ,22111,0.024770236563410014,0.91
2019-12-31,ANET,14714,0.0053678517024343345,0.91
2019-12-31,CSCO,76076,0.015169917617850269,0.89
2019-12-31,RF,35044,0.005229688776729627,0.87
2019-12-31,MTB,35554,0.005441878250917291,0.85
2019-12-31,PNC,60442,0.007946098928011085,0.85
2019-12-31,WMB,38156,0.005584763086978134,0.81
2019-12-31,MRK,22752,0.016266769831447404,0.81
2019-12-31,WAT,82651,0.004863448663858167,0.81
2019-12-31,CMA,25081,0.004567378692097305,0.8
2019-12-31,NEE,24205,0.010208922378512833,0.79
2019-12-31,QCOM,77178,0.008951172821187481,0.73
2019-12-31,ATO,32986,0.004168264173133396,0.69
2019-12-31,INTC,59328,0.01692359797594542,0.68
2019-12-31,AMGN,14008,0.010909253903706688,0.68
2019-12-31,QRVO,85035,0.004060707370596703,0.67
2019-12-31,TFX,44329,0.004126432036152345,0.64
2019-12-31,APA,39490,0.0036195660835805854,0.62
2019-12-31,UNP,48725,0.009435803057847325,0.57
2019-12-31,HES,28484,0.003849750331720932,0.56
2019-12-31,A,87432,0.004075491926058696,0.54
2019-12-31,MA,91233,0.018224891217931163,0.51
2019-12-31,ETFC,83862,0.0030221758112166713,0.5
2019-12-31,CNP,21792,0.0030679035617044628,0.47
2019-12-31,WYNN,89533,0.0030360431354941463,0.45
2019-12-31,TFC,71563,0.006229695753904672,0.45
2019-12-31,MS,69032,0.0065609703161051795,0.44
