month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2016-06-30,EFX,52476,0.0040644673281542065,283.4,0.41,15281396.41
2016-06-30,NAVI,14601,0.003813924934536794,288.6,0.66,3788544.35
2016-06-30,NEM,21207,0.0036383994923735756,278.7,0.18,20754372.72
2016-06-30,SHW,36468,0.0036308608928873024,275.2,0.0,27163007.57
2016-06-30,SNI,92709,0.0034110347503749057,285.8,0.52,5926298.17
2016-06-30,KLAC,46886,0.0032089391973307564,282.0,0.34,11423703.75
2016-06-30,FAST,11618,0.003198955144855222,281.2,0.3,12826312.94
2016-06-30,JNPR,86979,0.0022745977922404834,279.7,0.23,8634923.05
2016-06-30,XOM,11850,-0.0,137.4,0.0,388703315.14
2016-06-30,STT,72726,-5.321413367390379e-05,136.9,0.02,21349084.8
2016-06-30,ALL,79323,-0.00014899957428693122,136.0,0.06,26186971.65
2016-06-30,COST,87055,-0.0002767134951042991,134.8,0.11,68946052.01
2016-06-30,PDCO,78034,-0.00043635589612601045,133.3,0.17,4745851.11
2016-06-30,FLR,88853,-0.0004789272030651341,132.9,0.19,6861254.4
2016-06-30,NUE,34817,-0.0005002128565346974,132.7,0.2,15708871.89
2016-06-30,BMY,19393,-0.0005853554704129416,131.9,0.23,122777529.85
2016-06-30,UTX,17830,-0.0006492124308216256,131.3,0.26,85820608.3
2016-06-30,MRO,15069,-0.000670498084291189,131.1,0.27,12723196.48
2016-06-30,BWA,79545,-0.0007343550446998729,130.5,0.29,6424112.88
2016-06-30,KMX,89508,-0.0007875691783737767,130.0,0.32,9438029.85
2016-06-30,DD,11703,-0.0008407833120476805,129.5,0.34,56632996.8
2016-06-30,LLY,50876,-0.001223925074499787,125.9,0.49,86927163.75
2016-06-30,MOS,90386,-0.0013942103022562802,124.3,0.56,9158182.88
2016-06-30,CVX,14541,-0.0014048531289910604,124.2,0.56,197573310.66
2016-06-30,PWR,85792,-0.001415495955725842,124.1,0.57,3332979.2
2016-06-30,BBBY,77659,-0.0014687100893997459,123.6,0.59,6675847.64
2016-06-30,MUR,28345,-0.001489995742869306,123.4,0.6,5467191.25
2016-06-30,HPQ,27828,-0.0015432098765432098,122.9,0.62,21468117.85
2016-06-30,ADSK,85631,-0.001681566624095361,121.6,0.67,12162875.84
2016-06-30,FTR,23887,-0.002224350787569179,116.5,0.89,5794970.74
2016-06-30,L,26710,-0.002692635163899533,112.1,1.08,13930167.44
2016-06-30,FTI,89004,-0.003033205619412516,108.9,1.21,6041235.06
2016-06-30,CF,90829,-0.0030970625798212013,108.3,1.24,5617565.4
2016-06-30,WMT,55976,-0.0031396338867603233,107.9,1.26,227577563.94
2016-06-30,SRCL,83906,-0.003437633035334186,105.1,1.38,8846555.8
2016-06-30,ALXN,83111,-0.00351213282247765,104.4,1.4,26074726.44
2016-06-30,SYMC,75607,-0.0037037037037037047,102.6,1.48,12576477.68
2016-06-30,BLL,57568,-0.004054916985951469,99.3,1.62,10250432.84
2016-06-30,XRX,27983,-0.0043316304810557685,96.7,1.73,9613388.98
2016-06-30,HUM,48653,-0.004374201787994893,96.3,1.75,26808775.56
2016-06-30,URBN,79881,-0.004374201787994893,96.3,1.75,3221267.5
2016-06-30,WYNN,89533,-0.0044274159216687965,95.8,1.77,9226336.24
2016-06-30,SE,91650,-0.004523201362281822,94.9,1.81,25597410.3
2016-06-30,WDC,66384,-0.004587058322690508,94.3,1.83,13304493.42
2016-06-30,RL,85072,-0.004682843763303533,93.4,1.87,5131641.2
2016-06-30,WFM,77281,-0.004736057896977437,92.9,1.89,10279284.54
2016-06-30,TRIP,13168,-0.004991485738612176,90.5,2.0,8540904.7
2016-06-30,TDC,92293,-0.0050659855257556416,89.8,2.03,3259100.0
2016-06-30,LNC,49015,-0.00548105576841209,85.9,2.19,9266301.39
2016-06-30,ANTM,89179,-0.005598126862494679,84.8,2.24,34536247.02
2016-06-30,CMI,41080,-0.005640698169433802,84.4,2.26,19155278.4
2016-06-30,BHI,75034,-0.005928054491272882,81.7,2.37,19763058.82
2016-06-30,NTAP,82598,-0.006215410813111963,79.0,2.49,6887167.2
2016-06-30,UA,90979,-0.006279267773520647,78.4,2.51,7349448.33
2016-06-30,PSX,13356,-0.006300553426990209,78.2,2.52,41699596.54
2016-06-30,KMI,12558,-0.006747552149851001,74.0,2.7,41774728.32
2016-06-30,GM,12369,-0.006843337590464028,73.1,2.74,43574981.6
2016-06-30,DE,19350,-0.0068859088974031505,72.7,2.75,25467549.36
2016-06-30,APC,70332,-0.006981694338016178,71.8,2.79,27180237.75
2016-06-30,FDX,60628,-0.0070987654320987656,70.7,2.84,40741394.72
2016-06-30,FMC,19166,-0.007226479352916135,69.5,2.89,6194055.12
2016-06-30,JWN,57817,-0.007694763729246489,65.1,3.08,6599201.75
2016-06-30,M,77462,-0.007928905917411664,62.9,3.17,10365155.95
2016-06-30,COP,13928,-0.008067262664963815,61.6,3.23,53993673.2
2016-06-30,COG,76082,-0.009472115793954874,48.4,3.79,11969100.0
2016-06-30,MPC,12872,-0.009653043848446148,46.7,3.86,20112536.6
2016-06-30,KSS,77606,-0.009844614729672201,44.9,3.94,6966245.28
2016-06-30,GPS,59010,-0.01052575564069817,38.5,4.21,8444796.08
2016-06-30,NOV,84032,-0.010813111962537252,35.8,4.33,12688102.65
2016-07-31,FB,13407,0.060770138987424595,356.2,4.27,287907538.46
2016-07-31,JNJ,22111,0.05532553202159184,301.0,1.63,344463148.12
2016-07-31,GOOG,14542,0.0515229368972898,331.1,3.07,264159312.29
2016-07-31,VZ,65875,0.048120480420800193,338.8,3.44,225867893.82
2016-07-31,T,66093,0.04668256800834381,309.6,2.04,266320080.0
2016-07-31,GOOGL,90319,0.04517529490817842,322.2,2.65,233321859.81
2016-07-31,RAI,86946,0.032165686556812526,360.5,4.48,71452690.46
2016-07-31,NVDA,86580,0.025610522399721492,356.5,4.29,30548500.0
2016-07-31,V,92611,0.025316021115928043,288.4,1.03,147236173.7
2016-07-31,NEE,24205,0.02440571963219513,335.0,3.26,59266511.55
2016-07-31,MO,13901,0.02436694009015921,293.0,1.25,132275983.5
2016-07-31,TXN,15579,0.024318717130099796,328.5,2.95,69973897.5
2016-07-31,ICE,90993,0.022628611142316107,343.5,3.66,31451954.39
2016-07-31,BAX,27887,0.022383408476530555,345.3,3.75,26519669.26
2016-07-31,EW,87657,0.021325894366406348,342.1,3.6,24378903.08
2016-07-31,AMAT,14702,0.02113808709689237,339.0,3.45,28416703.26
2016-07-31,NDAQ,90601,0.020236247402829137,344.8,3.73,11707525.04
2016-07-31,ABBV,13721,0.018718403194468543,281.4,0.7,111257061.57
2016-07-31,BSX,77605,0.01862847428964265,325.9,2.82,32944730.76
2016-07-31,EA,75828,0.018099416928979383,329.4,2.99,22972320.0
2016-07-31,GILD,77274,0.018011708516562343,282.1,0.73,104873221.26
2016-07-31,MDLZ,89006,0.01746377431995131,300.7,1.62,68412429.3
2016-07-31,LVLT,85991,0.015928963666919232,323.1,2.69,18111409.8
2016-07-31,LRCX,48486,0.015800547340164298,324.7,2.77,14381243.77
2016-07-31,MNST,88031,0.015532855111331019,314.3,2.27,30574474.83
2016-07-31,SBUX,77702,0.015214233704840204,281.7,0.71,85136130.0
2016-07-31,WM,11955,0.01504018049437172,313.0,2.21,29244148.68
2016-07-31,MCHP,78987,0.014492184317178306,320.6,2.57,11978624.32
2016-07-31,HON,10145,0.013884769005550602,274.2,0.35,88512588.75
2016-07-31,VRSN,85753,0.013879358107886354,319.6,2.52,9247089.87
2016-07-31,ORLY,79103,0.013402297579614352,307.1,1.93,27575555.66
2016-07-31,ADBE,75510,0.012026570672639373,289.2,1.07,48762757.26
2016-07-31,UPS,87447,0.011722586294105608,273.1,0.3,74637753.1
2016-07-31,SYK,73139,0.011166051285620975,288.6,1.04,43523836.56
2016-07-31,CINF,23473,0.010856404394659944,305.2,1.83,12293827.2
2016-07-31,BK,49656,0.010730608052565569,287.4,0.98,42437070.2
2016-07-31,PCLN,86783,0.010167262862451076,271.1,0.21,66766488.84
2016-07-31,EBAY,86356,0.009354953382629986,285.8,0.91,35180232.04
2016-07-31,VMC,15202,0.009331696262648058,296.4,1.41,16512648.24
2016-07-31,TRV,59459,0.008982152339358682,285.2,0.88,33504017.82
2016-07-31,CRM,90215,0.0082077959784649,269.4,0.12,55419500.0
2016-07-31,PAYX,61621,0.007894720006726818,287.6,0.99,21372336.96
2016-07-31,NAVI,14601,0.006946911270371006,293.3,1.27,4501868.6
2016-07-31,LUV,58683,0.006749673410414725,281.9,0.72,22954823.33
2016-07-31,NEM,21207,0.006731580898951921,281.6,0.71,23346180.0
2016-07-31,BCR,46877,0.006478132241516753,284.5,0.85,16434087.15
2016-07-31,KLAC,46886,0.006418507624868724,286.9,0.96,11810381.45
2016-07-31,HRL,32870,0.006388128025302388,282.2,0.74,19790271.0
2016-07-31,SNI,92709,0.0063076235593893465,289.6,1.09,6288713.82
2016-07-31,TSN,77730,0.005751425904584575,278.2,0.54,22119523.2
2016-07-31,SHW,36468,0.0055040424927279286,274.0,0.34,27641700.98
2016-07-31,EFX,52476,0.005221734078687952,279.6,0.61,15807115.29
2016-07-31,DHI,77661,0.004781295041380649,279.8,0.62,12240763.68
2016-07-31,CME,89626,0.004742637606975157,266.8,0.0,34644228.48
2016-07-31,SJM,42585,0.004607055393546971,275.8,0.43,17948232.16
2016-07-31,MAS,34032,0.004157437212620996,277.3,0.5,12046243.2
2016-07-31,TSS,76639,0.004098827471036643,278.6,0.56,9349523.04
2016-07-31,URI,85663,0.0037347426703630148,278.5,0.56,6864446.87
2016-07-31,FAST,11618,0.0030766811622579635,272.6,0.28,12353296.5
2016-07-31,HIG,82775,0.0022727891721525564,267.5,0.03,15380824.8
2016-07-31,SE,91650,-0.0,139.9,0.0,25136195.7
2016-07-31,EMC,10147,-0.0001232299695285887,138.8,0.05,55277982.76
2016-07-31,NUE,34817,-0.00017924359204158385,138.3,0.07,17053711.56
2016-07-31,REGN,76614,-0.00020164904104678382,138.1,0.08,43950180.96
2016-07-31,AAP,89217,-0.00029127083706757416,137.3,0.12,12494222.16
2016-07-31,RF,35044,-0.00029127083706757416,137.3,0.12,11545030.0
2016-07-31,WBA,19502,-0.0003472844595805693,136.8,0.14,85773622.25
2016-07-31,VAR,27043,-0.00036968990858576926,136.6,0.15,9020669.1
2016-07-31,JEC,52329,-0.0004817171536117596,135.6,0.19,6525426.0
2016-07-31,LLY,50876,-0.000492919878114358,135.5,0.2,91497546.27
2016-07-31,R,27633,-0.0006273525721455451,134.3,0.25,3524200.2
2016-07-31,LH,12062,-0.0007505825416741369,133.2,0.3,14276988.0
2016-07-31,ALL,79323,-0.0008738125112027256,132.1,0.35,25580497.11
2016-07-31,BWA,79545,-0.001142677899265103,129.7,0.46,7109345.88
2016-07-31,PWR,85792,-0.001377935113819682,127.6,0.55,3690496.0
2016-07-31,FTI,89004,-0.0015347732568560674,126.2,0.61,5726413.26
2016-07-31,MOS,90386,-0.0016243950528768594,125.4,0.65,9445032.0
2016-07-31,PDCO,78034,-0.0018036386449184448,123.8,0.72,4890243.28
2016-07-31,STT,72726,-0.0018932604409392369,123.0,0.76,26044933.2
2016-07-31,COST,87055,-0.001904463165441835,122.9,0.76,73415432.7
2016-07-31,FTR,23887,-0.002150923104499014,120.7,0.86,6099969.2
2016-07-31,HUM,48653,-0.0023301666965405998,119.1,0.93,25716334.35
2016-07-31,KMX,89508,-0.002341369421043198,119.0,0.94,11155333.5
2016-07-31,L,26710,-0.0025206130130847816,117.4,1.01,14011531.28
2016-07-31,HPQ,27828,-0.0030919519627173333,112.3,1.24,23965604.07
2016-07-31,WMT,55976,-0.003226384656748522,111.1,1.29,227421731.59
2016-07-31,SRCL,83906,-0.0032936010037641155,110.5,1.32,7676741.34
2016-07-31,BBBY,77659,-0.0034056282487901057,109.5,1.36,6943066.9
2016-07-31,CF,90829,-0.003428033697795304,109.3,1.37,5752759.92
2016-07-31,WFM,77281,-0.003428033697795304,109.3,1.37,9717145.92
2016-07-31,BLL,57568,-0.0037753181573758733,106.2,1.51,10020723.32
2016-07-31,URBN,79881,-0.004111399892453844,103.2,1.64,3502396.3
2016-07-31,ADSK,85631,-0.00439146800501882,100.7,1.76,13191538.85
2016-07-31,TRIP,13168,-0.004761157913604588,97.4,1.9,9296074.26
2016-07-31,ANTM,89179,-0.004884387883133178,96.3,1.95,34564879.14
2016-07-31,RL,85072,-0.004917996056640975,96.0,1.97,5616633.4
2016-07-31,CMI,41080,-0.0053885104857501346,91.8,2.16,20915097.2
2016-07-31,WDC,66384,-0.005410915934755333,91.6,2.16,13492840.0
2016-07-31,COP,13928,-0.005746997669833304,88.6,2.3,50550957.34
2016-07-31,COG,76082,-0.005803011292346299,88.1,2.32,11475201.16
2016-07-31,BHI,75034,-0.005847822190356694,87.7,2.34,20466504.83
2016-07-31,XRX,27983,-0.005915038537372289,87.1,2.37,10433920.6
2016-07-31,FMC,19166,-0.006430363864491844,82.5,2.57,6358570.08
2016-07-31,TDC,92293,-0.006441566588994443,82.4,2.58,3689400.0
2016-07-31,ALXN,83111,-0.006486377487004839,82.0,2.59,28838295.04
2016-07-31,WYNN,89533,-0.00659840473203083,81.0,2.64,9970428.45
2016-07-31,DE,19350,-0.006643215630041226,80.6,2.66,24421066.89
2016-07-31,PSX,13356,-0.006710431977056819,80.0,2.68,39975690.86
2016-07-31,LNC,49015,-0.006968094640616597,77.7,2.79,10437435.69
2016-07-31,APC,70332,-0.007001702814124394,77.4,2.8,27835220.21
2016-07-31,NTAP,82598,-0.007158540957160781,76.0,2.86,7325300.0
2016-07-31,KMI,12558,-0.007561839039254345,72.4,3.02,45383126.59
2016-07-31,GM,12369,-0.007853109876321922,69.8,3.14,48972000.3
2016-07-31,UA,90979,-0.008390840652446675,65.0,3.36,7226743.86
2016-07-31,JWN,57817,-0.008480462448467466,64.2,3.39,7671030.05
2016-07-31,M,77462,-0.008805341459042838,61.3,3.52,11049792.85
2016-07-31,NOV,84032,-0.00971276214375336,53.2,3.89,12197923.35
2016-07-31,MPC,12872,-0.010272898368883312,48.2,4.11,20797920.0
2016-07-31,KSS,77606,-0.01054176375694569,45.8,4.22,7640457.31
2016-07-31,GPS,59010,-0.01146038716615881,37.6,4.58,10263491.56
2016-08-31,FB,13407,0.05949300131883813,366.2,4.15,292971589.08
2016-08-31,GOOG,14542,0.05039555513850318,341.6,3.11,263561444.76
2016-08-31,GOOGL,90319,0.0452796886415285,336.6,2.9,232882527.5
2016-08-31,T,66093,0.04407860273446059,319.3,2.16,251493760.0
2016-08-31,JNJ,22111,0.04390004868605963,271.6,0.14,326499561.18
2016-08-31,VZ,65875,0.03953718799987983,321.7,2.27,213312883.66
2016-08-31,V,92611,0.026047499249849095,295.9,1.17,152612510.6
2016-08-31,BAX,27887,0.02423521453177572,366.8,4.17,25415886.24
2016-08-31,AMGN,14008,0.024219666607666612,303.1,1.48,127266271.66
2016-08-31,NVDA,86580,0.023139325484809566,357.0,3.76,32816900.0
2016-08-31,TXN,15579,0.02290234391960175,332.8,2.74,69763223.4
2016-08-31,MO,13901,0.02258202910430528,294.2,1.1,129130276.95
2016-08-31,NEE,24205,0.022060441561891617,337.5,2.93,55873796.24
2016-08-31,CMCSA,89525,0.020903768049016478,269.0,0.03,156779384.06
2016-08-31,RAI,86946,0.02061986927253941,321.4,2.25,70753293.37
2016-08-31,ABBV,13721,0.020305018327993134,298.9,1.3,104389542.2
2016-08-31,AMAT,14702,0.020185704532195994,343.4,3.18,32253876.96
2016-08-31,KLAC,46886,0.019698843738969917,354.5,3.65,10804213.7
2016-08-31,ICE,90993,0.018374228400677338,334.0,2.79,33603809.89
2016-08-31,EBAY,86356,0.018096919909466668,331.0,2.66,36309251.04
2016-08-31,NDAQ,90601,0.017943999164288828,345.6,3.28,11781979.34
2016-08-31,ISRG,88352,0.017678510531651363,335.2,2.84,26422364.29
2016-08-31,NAVI,14601,0.01749682323883181,348.0,3.38,4558934.54
2016-08-31,GLW,22293,0.017189706500267816,334.7,2.82,23526739.13
2016-08-31,LVLT,85991,0.016078154819200906,333.0,2.74,17843225.75
2016-08-31,GILD,77274,0.015775329741597066,278.1,0.42,103434794.04
2016-08-31,BSX,77605,0.015295227264293679,320.2,2.2,32412898.26
2016-08-31,LRCX,48486,0.015188155051636384,330.6,2.64,14955463.2
2016-08-31,EA,75828,0.015001753528087912,323.8,2.35,24431140.95
2016-08-31,MDLZ,89006,0.014490703005741342,292.9,1.05,70030185.7
2016-08-31,WM,11955,0.014452253132243319,318.8,2.14,28279958.66
2016-08-31,MNST,88031,0.013782405010857266,315.0,1.98,29297885.98
2016-08-31,VRSN,85753,0.012356182969625118,321.6,2.26,7948803.15
2016-08-31,SNI,92709,0.012018084349976072,321.2,2.24,6032633.89
2016-08-31,BIIB,76841,0.011841929366172291,282.3,0.6,66969951.23
2016-08-31,SBUX,77702,0.011372171086329663,270.4,0.09,82466918.0
2016-08-31,ORLY,79103,0.010945385695866948,303.3,1.49,26575094.55
2016-08-31,KMB,17750,0.010833015313774338,290.6,0.95,46054986.16
2016-08-31,MAS,34032,0.010610355316385479,311.0,1.81,11716028.2
2016-08-31,VMC,15202,0.009667650642344953,304.4,1.53,15152908.64
2016-08-31,NEM,21207,0.009267350629934742,299.3,1.32,20289952.8
2016-08-31,PPL,22517,0.0090043901119375,296.0,1.18,23584109.32
2016-08-31,ADBE,75510,0.008965113991056739,278.7,0.44,50980152.21
2016-08-31,DGX,84373,0.008551207503689118,301.4,1.41,11513387.94
2016-08-31,EW,87657,0.008428901940930609,292.7,1.04,24515145.64
2016-08-31,BLK,87267,0.008016189868481235,268.2,0.0,60612941.04
2016-08-31,CRM,90215,0.008005248700761778,272.4,0.18,53807050.0
2016-08-31,PAYX,61621,0.007855640920875534,291.6,0.99,21941366.17
2016-08-31,BK,49656,0.007132940864695736,274.1,0.25,44489975.58
2016-08-31,SHW,36468,0.006593487952926463,283.0,0.63,26164302.7
2016-08-31,BCR,46877,0.005956020600687416,286.2,0.76,16221802.2
2016-08-31,EFX,52476,0.005828828089858313,285.9,0.75,15740285.31
2016-08-31,URI,85663,0.005828258253071453,291.3,0.98,7091911.91
2016-08-31,TSN,77730,0.005534367913064623,280.3,0.51,22477994.22
2016-08-31,DPS,92618,0.005451916902493541,283.1,0.63,17372448.5
2016-08-31,PXD,75241,0.00537117245988565,274.6,0.27,30368312.4
2016-08-31,LLTC,10299,0.004937281155049643,282.8,0.62,13961351.04
2016-08-31,VIAB,91063,0.004011832869845397,278.4,0.43,14007056.5
2016-08-31,CINF,23473,0.003498984878200736,276.8,0.36,12690455.36
2016-08-31,PKI,42200,0.0029298253865471997,278.4,0.43,5825656.5
2016-08-31,SWK,43350,0.0027582860668053156,269.6,0.06,18615217.5
2016-08-31,XOM,11850,-0.0,138.3,0.0,361339081.0
2016-08-31,ALL,79323,-2.1392204680616204e-05,138.1,0.01,25615950.56
2016-08-31,PCG,13688,-0.00029949086552860253,135.5,0.12,31218565.22
2016-08-31,SRE,86136,-0.00032088307020921566,135.3,0.13,26136678.63
2016-08-31,BWA,79545,-0.000363667479570445,134.9,0.15,7368607.74
2016-08-31,LLY,50876,-0.0004813246053138235,133.8,0.19,85823793.25
2016-08-31,SE,91650,-0.0005668934240362823,133.0,0.23,24973217.62
2016-08-31,DTE,11674,-0.0005775895263765888,132.9,0.23,16669511.5
2016-08-31,MUR,28345,-0.0005989817310572051,132.7,0.24,4601157.28
2016-08-31,HPQ,27828,-0.00072733495914089,131.5,0.29,24581422.59
2016-08-31,PDCO,78034,-0.0008022076755230392,130.8,0.32,4557358.0
2016-08-31,PBI,24459,-0.000834295982543962,130.5,0.33,3481668.4
2016-08-31,WBA,19502,-0.0009947375176485697,129.0,0.4,87407880.77
2016-08-31,KMX,89508,-0.0010589141316904123,128.4,0.42,11287451.25
2016-08-31,COST,87055,-0.0011123946433919483,127.9,0.44,70918265.16
2016-08-31,ADSK,85631,-0.0015723270440251586,123.6,0.63,14955588.2
2016-08-31,ADM,10516,-0.0015830231463654651,123.5,0.63,25457948.88
2016-08-31,CVS,17005,-0.001657895862747616,122.8,0.66,99584481.0
2016-08-31,REGN,76614,-0.0017006802721088437,122.4,0.68,40582995.62
2016-08-31,R,27633,-0.0018932101142343743,120.6,0.76,3503878.56
2016-08-31,CHRW,85459,-0.00209643605870021,118.7,0.84,9906719.94
2016-08-31,FLR,88853,-0.0022247892867838966,117.5,0.89,7226971.2
2016-08-31,MOS,90386,-0.002620545073375263,113.8,1.05,10530363.65
2016-08-31,WMT,55976,-0.0028986437342232493,111.2,1.16,220982351.52
2016-08-31,TRIP,13168,-0.002962820348265093,110.6,1.19,8104338.0
2016-08-31,AAP,89217,-0.0031874384974115437,108.5,1.27,11589463.2
2016-08-31,GWW,52695,-0.003262311213793694,107.8,1.3,13937169.18
2016-08-31,BBBY,77659,-0.0033478800325161514,107.0,1.34,7052135.08
2016-08-31,CF,90829,-0.003412056646557994,106.4,1.36,6061380.0
2016-08-31,CMI,41080,-0.003936165661233047,101.5,1.57,21182996.01
2016-08-31,FTI,89004,-0.003978950070594276,101.1,1.59,6362681.4
2016-08-31,RL,85072,-0.004021734479955504,100.7,1.61,5841784.74
2016-08-31,URBN,79881,-0.004064518889316734,100.3,1.63,4199361.45
2016-08-31,FMC,19166,-0.004128695503358576,99.7,1.65,6280994.46
2016-08-31,BA,19561,-0.004150087708039191,99.5,1.66,80754275.7
2016-08-31,L,26710,-0.004160783810379497,99.4,1.66,14111299.02
2016-08-31,XRX,27983,-0.00441749026654687,97.0,1.77,9981044.4
2016-08-31,HUM,48653,-0.0046100201086723995,95.2,1.84,26639765.06
2016-08-31,SRCL,83906,-0.004866726564839772,92.8,1.95,7311911.16
2016-08-31,ANTM,89179,-0.005187609635048988,89.8,2.08,32917428.68
2016-08-31,LNC,49015,-0.0056368459333418905,85.6,2.25,11181143.85
2016-08-31,BLL,57568,-0.0056368459333418905,85.6,2.25,13797194.51
2016-08-31,KMI,12558,-0.005668934240362812,85.3,2.27,48776257.55
2016-08-31,GM,12369,-0.005679630342703118,85.2,2.27,49562024.4
2016-08-31,BHI,75034,-0.005754503059085269,84.5,2.3,21022776.13
2016-08-31,ALXN,83111,-0.005872160184828648,83.4,2.35,28223853.28
2016-08-31,COG,76082,-0.006000513412912334,82.2,2.4,11456595.24
2016-08-31,DE,19350,-0.006257219869079707,79.8,2.5,26570598.45
2016-08-31,WDC,66384,-0.006674367860351686,75.9,2.67,13266647.55
2016-08-31,APC,70332,-0.006824113293115988,74.5,2.73,27294135.79
2016-08-31,COP,13928,-0.007743978094382406,65.9,3.1,50840630.25
2016-08-31,NTAP,82598,-0.007797458606083942,65.4,3.12,9639126.12
2016-08-31,JWN,57817,-0.007861635220125786,64.8,3.14,8751782.4
2016-08-31,M,77462,-0.008075557266931929,62.8,3.23,11160372.24
2016-08-31,MPC,12872,-0.008845676635434048,55.6,3.54,22477587.6
2016-08-31,PSX,13356,-0.009038206477559577,53.8,3.62,41029350.0
2016-08-31,UA,90979,-0.009241432422025412,51.9,3.7,7267706.07
2016-08-31,KSS,77606,-0.009273520729046334,51.6,3.71,8153005.42
2016-08-31,GPS,59010,-0.009690668720318315,47.7,3.88,9897364.68
2016-08-31,WFM,77281,-0.010000855688187224,44.8,4.0,9685265.52
2016-08-31,NOV,84032,-0.01172292816497668,28.7,4.69,12665743.74
2016-09-30,FB,13407,0.06364824967611446,363.2,4.27,298997370.0
2016-09-30,GOOG,14542,0.05473488605271367,343.9,3.35,268193025.54
2016-09-30,GOOGL,90319,0.04850280545755455,335.6,2.96,237997739.7
2016-09-30,T,66093,0.04425649563595293,310.5,1.78,249832720.0
2016-09-30,VZ,65875,0.04032445457105071,316.6,2.07,211886177.96
2016-09-30,BAX,27887,0.030417312117379653,386.2,5.35,25889068.8
2016-09-30,AMGN,14008,0.029570035793646417,323.6,2.4,124240088.0
2016-09-30,V,92611,0.02899443451013878,302.1,1.38,156008091.8
2016-09-30,NVDA,86580,0.027813097397515682,368.7,4.52,36658200.0
2016-09-30,EBAY,86356,0.02711824463363717,365.7,4.38,36749300.0
2016-09-30,NAVI,14601,0.02638774772436362,381.9,5.15,4587467.51
2016-09-30,ABBV,13721,0.02581512437966696,320.6,2.26,102712143.94
2016-09-30,BAC,59408,0.024988142778005134,282.9,0.48,159705104.35
2016-09-30,TXN,15579,0.022707790717708714,326.9,2.55,70258741.96
2016-09-30,AMAT,14702,0.02254239274744266,348.8,3.59,32588954.1
