month_end,ticker,permno,weight,normalized_score
2021-05-31,KO,11308,0.017104002283561945,0.47
2021-05-31,FB,13407,0.050828073474379995,0.43
2021-05-31,SYF,14776,0.003807386525995801,0.42
2021-05-31,TTWO,84761,0.002944247584233707,0.32
2021-05-31,STT,72726,0.0034333212034929777,0.31
2021-05-31,GOOG,14542,0.049243073505362014,0.2
2021-05-31,KLAC,46886,0.003972326519082232,0.19
2021-05-31,INTU,78975,0.008331059972781985,0.18
2021-05-31,COO,65541,0.002111897324273672,0.18
2021-05-31,WST,62498,0.002448245021872845,0.17
2021-05-31,PAYX,61621,0.0027340560700329104,0.1
2021-05-31,HBAN,42906,0.001429211867465004,0.09
2021-05-31,FTV,16087,0.0017866733519536486,0.05
2021-05-31,CF,90829,0.000920533879073888,0.04
2021-05-31,APD,28222,0.004205851374931967,0.02
2021-05-31,MSFT,10107,0.11625265775609125,0.01
2021-05-31,INTC,59328,0.01430628205909866,0.01
2021-05-31,NDAQ,90601,0.00175191899298094,0.01
2021-05-31,NUE,34817,0.0018960407351890916,0.0
2021-06-30,REGN,76614,0.024728903639428118,4.3
2021-06-30,NVDA,86580,0.047567991814775556,4.05
2021-06-30,ADBE,75510,0.03289318521423566,3.52
2021-06-30,MSFT,10107,0.12895516451443972,3.47
2021-06-30,WAT,82651,0.017323836028160365,3.23
2021-06-30,COG,76082,0.015780536388862343,3.08
2021-06-30,TROW,10138,0.017417839406929474,2.99
2021-06-30,ANET,14714,0.016345293368579317,2.97
2021-06-30,LLY,50876,0.026511616531141403,2.89
2021-06-30,MCO,48506,0.01810517323800427,2.88
2021-06-30,BIIB,76841,0.01715283131551639,2.87
2021-06-30,ETSY,15291,0.01562607775008774,2.84
2021-06-30,PKI,42200,0.015147462565316034,2.84
2021-06-30,COO,65541,0.015268412265622084,2.84
2021-06-30,AMGN,14008,0.020922641361681277,2.66
2021-06-30,SWKS,45911,0.014608360632210937,2.57
2021-06-30,CPRT,80320,0.01388850996682056,2.44
2021-06-30,FB,13407,0.05762914213324898,2.42
2021-06-30,SPGI,17478,0.01690299491032112,2.3
2021-06-30,GOOG,14542,0.05538297976864705,2.26
2021-06-30,DXCM,90664,0.01349542770033519,2.25
2021-06-30,AMD,61241,0.0174125707710912,2.23
2021-06-30,GS,86868,0.018244554605408844,2.23
2021-06-30,TMO,62092,0.020897243525742175,2.01
2021-06-30,MRK,22752,0.020318271309632027,1.91
2021-06-30,ALXN,83111,0.010744141468781405,1.7
2021-06-30,ROK,84381,0.009518134971631212,1.54
2021-06-30,KLAC,46886,0.010097374647099254,1.48
2021-06-30,ABMD,75107,0.0076546876562119445,1.38
2021-06-30,FTNT,93132,0.009009824446371944,1.38
2021-06-30,CDNS,11403,0.00890155912937669,1.36
2021-06-30,SNPS,77357,0.008868640489690932,1.31
2021-06-30,IDXX,76709,0.00893968876969186,1.2
2021-06-30,MXIM,11896,0.007482415607209168,1.19
2021-06-30,ORCL,10104,0.0172714984758599,1.07
2021-06-30,TXN,15579,0.01471115418973229,1.0
2021-06-30,ZTS,13788,0.009833130062243674,1.0
2021-06-30,PYPL,15488,0.023750296682007264,1.0
2021-06-30,KEYS,14939,0.006480939253325826,0.98
2021-06-30,QCOM,77178,0.013440284109455448,0.92
2021-06-30,ORLY,79103,0.006688403623144292,0.91
2021-06-30,ADI,60871,0.007833395927085342,0.87
2021-06-30,ISRG,88352,0.010145983423833115,0.83
2021-06-30,INTU,78975,0.011503782859149523,0.83
2021-06-30,KMI,12558,0.00623766192162254,0.8
2021-06-30,LRCX,48486,0.008929932977008783,0.77
2021-06-30,V,92611,0.025396874378444338,0.74
2021-06-30,MA,91233,0.022816526164681404,0.63
2021-06-30,VRTX,76744,0.005954750472625482,0.62
2021-06-30,A,87432,0.0055496780125660426,0.62
2021-06-30,GNRC,93246,0.004019370139687706,0.52
2021-06-30,XLNX,76201,0.0044097045106313995,0.49
2021-06-30,RMD,81736,0.00417422938971459,0.44
2021-06-30,TER,51369,0.0031766565632035558,0.39
2021-06-30,PAYX,61621,0.0038824179282930336,0.35
2021-06-30,HES,28484,0.0030532396325460495,0.32
2021-06-30,NDAQ,90601,0.0031445817495606297,0.3
2021-06-30,AKAM,87299,0.002429803190630249,0.28
2021-06-30,NRG,90071,0.0018025694109886335,0.25
2021-06-30,DFS,92121,0.0029857139186305675,0.2
2021-06-30,PTC,75912,0.0014125558305335428,0.1
2021-06-30,LH,12062,0.0019174678541187301,0.09
2021-06-30,ATVI,79678,0.004445278241653332,0.08
2021-06-30,MTD,85621,0.0018292739188559962,0.01
2021-06-30,CINF,23473,0.0010293572758644852,0.0
2021-07-31,ORCL,10104,0.037495337204547355,4.95
2021-07-31,COO,65541,0.025087870416476334,4.8
2021-07-31,CPRT,80320,0.02548842069732705,4.73
2021-07-31,WAT,82651,0.023439680717959394,4.44
2021-07-31,PKI,42200,0.02304740333171112,4.4
2021-07-31,GOOG,14542,0.06292097506018711,3.51
2021-07-31,KLAC,46886,0.017079323270221568,2.86
2021-07-31,DXCM,90664,0.01643433368864825,2.76
2021-07-31,MSFT,10107,0.12525736966255488,2.6
2021-07-31,AMD,61241,0.018819537780073562,2.41
2021-07-31,ANET,14714,0.013319248767102849,2.36
2021-07-31,ADBE,75510,0.026985709051492744,2.29
2021-07-31,FTNT,93132,0.01325181612195668,2.18
2021-07-31,LH,12062,0.012422205840068598,2.18
2021-07-31,TMO,62092,0.021777962993880035,2.13
2021-07-31,ZTS,13788,0.01569639693935294,2.13
2021-07-31,AWK,92614,0.01220215558785075,2.12
2021-07-31,VRSK,93089,0.011718582458353869,2.02
2021-07-31,SO,18411,0.013589888689468692,2.01
2021-07-31,LLY,50876,0.021747748740959274,1.9
2021-07-31,DGX,84373,0.01014382714851368,1.85
2021-07-31,MA,91233,0.02870325066573901,1.78
2021-07-31,REGN,76614,0.012064717379755098,1.78
2021-07-31,KO,11308,0.021679721164333147,1.75
2021-07-31,CDNS,11403,0.01050162835331596,1.67
2021-07-31,COF,81055,0.011984306942694789,1.63
2021-07-31,ROK,84381,0.009420175618344082,1.51
2021-07-31,TROW,10138,0.009709525386057752,1.46
2021-07-31,VRTX,76744,0.009752542774139993,1.4
2021-07-31,CTLT,14763,0.007946032157392492,1.38
2021-07-31,DHR,49680,0.01747083991760782,1.27
2021-07-31,ORLY,79103,0.008457901445456995,1.25
2021-07-31,CINF,23473,0.007130655054451515,1.23
2021-07-31,MCO,48506,0.009737521077145267,1.21
2021-07-31,DFS,92121,0.00802892516898404,1.21
2021-07-31,JNJ,22111,0.02956271187456674,1.16
2021-07-31,V,92611,0.027529599729710735,1.15
2021-07-31,EVRG,24053,0.006379166505239524,1.12
2021-07-31,ALB,80191,0.006856057964096166,1.12
2021-07-31,WST,62498,0.006450564923178568,0.97
2021-07-31,PG,18163,0.022906703113834453,0.93
2021-07-31,SPGI,17478,0.010068167335654245,0.93
2021-07-31,STT,72726,0.00568142194201277,0.82
2021-07-31,PAYX,61621,0.006057071006782948,0.78
2021-07-31,INTU,78975,0.011434081082486952,0.77
2021-07-31,ALGN,88860,0.006724701594136613,0.77
2021-07-31,ISRG,88352,0.009618164527804502,0.69
2021-07-31,IDXX,76709,0.0063969868213314355,0.67
2021-07-31,KEYS,14939,0.0048250591284737755,0.65
2021-07-31,ANSS,83621,0.004921252274076706,0.65
2021-07-31,NDAQ,90601,0.004805228654173217,0.63
2021-07-31,CE,90520,0.0040083863363994604,0.62
2021-07-31,NEM,21207,0.005665393250737358,0.61
2021-07-31,FRC,12448,0.004293598251628789,0.5
2021-07-31,AEE,24985,0.003618589395874663,0.5
2021-07-31,FB,13407,0.04668499086021158,0.43
2021-07-31,ETR,24010,0.003239895756226854,0.43
2021-07-31,MNST,88031,0.0045701937901887835,0.39
2021-07-31,FTV,16087,0.002983103190303908,0.32
2021-07-31,AMGN,14008,0.00867371828908608,0.3
2021-07-31,D,64936,0.004581356849423912,0.28
2021-07-31,SIVB,11786,0.0026383806855855975,0.2
2021-07-31,RMD,81736,0.003017303535450764,0.19
2021-07-31,ABT,20482,0.011943513895927604,0.13
2021-07-31,MKTX,90454,0.0015533347804314861,0.12
2021-07-31,MTD,85621,0.0017977653808389435,0.0
2021-08-31,REGN,76614,0.02873671817568482,4.97
2021-08-31,ZION,84129,0.02375327933596862,4.65
2021-08-31,GS,86868,0.029874728394544414,4.43
2021-08-31,COO,65541,0.02244987748543166,4.25
2021-08-31,NVDA,86580,0.049772734817223524,3.8
2021-08-31,CMA,25081,0.018503018312201504,3.59
2021-08-31,RF,35044,0.018629583534624326,3.51
2021-08-31,TROW,10138,0.019605486841404236,3.36
2021-08-31,GOOG,14542,0.06706854708295619,3.17
2021-08-31,BAC,59408,0.033725278001216503,2.88
2021-08-31,CINF,23473,0.013085529297509543,2.4
2021-08-31,DFS,92121,0.013874022882676296,2.35
2021-08-31,KEY,64995,0.012773539547302433,2.34
2021-08-31,WAT,82651,0.012815146798966724,2.28
2021-08-31,MSFT,10107,0.1360265637381689,2.25
2021-08-31,PNC,60442,0.015598056459824166,2.23
2021-08-31,FB,13407,0.06058764632646552,2.17
2021-08-31,DGX,84373,0.011297317452284145,2.05
2021-08-31,FITB,34746,0.011172851443828217,1.94
2021-08-31,ETSY,15291,0.010800497058990255,1.86
2021-08-31,MCHP,78987,0.011552019342167914,1.84
2021-08-31,SNPS,77357,0.011852251671356676,1.81
2021-08-31,CDNS,11403,0.01120990021448312,1.74
2021-08-31,MTB,35554,0.009712053424556557,1.74
2021-08-31,FTNT,93132,0.011093054547815284,1.65
2021-08-31,ETR,24010,0.00914043819410375,1.58
2021-08-31,ADBE,75510,0.025137121350239745,1.55
2021-08-31,SYF,14776,0.00873089609036425,1.43
2021-08-31,CFG,14889,0.008026094894367918,1.4
2021-08-31,NFLX,89393,0.020454775651829907,1.32
2021-08-31,ALB,80191,0.007891566825064682,1.27
2021-08-31,A,87432,0.009235719879938247,1.26
2021-08-31,AIG,66800,0.008705652061935552,1.23
2021-08-31,ORCL,10104,0.019712144026442852,1.2
2021-08-31,ISRG,88352,0.012862548458215634,1.19
2021-08-31,BEN,37584,0.006864317434727563,1.19
2021-08-31,SIVB,11786,0.007426857720892471,1.14
2021-08-31,NTAP,82598,0.0064889995811756715,1.08
2021-08-31,BLK,87267,0.013175150384113746,1.06
2021-08-31,SCHW,75186,0.012353952715893804,1.02
2021-08-31,DHR,49680,0.017376243233800794,0.93
2021-08-31,WST,62498,0.006427743569211101,0.92
2021-08-31,KEYS,14939,0.006290744652159131,0.9
2021-08-31,NUE,34817,0.0063170220403853785,0.88
2021-08-31,AWK,92614,0.006179938564727777,0.87
2021-08-31,IT,79698,0.0051499283376373155,0.75
2021-08-31,NRG,90071,0.003942670523445368,0.67
2021-08-31,TFC,71563,0.007459786728867643,0.65
2021-08-31,PKI,42200,0.004008383476569243,0.57
2021-08-31,STT,72726,0.004452087827434803,0.54
2021-08-31,USB,66157,0.007319412188561866,0.53
2021-08-31,CE,90520,0.003264345417100691,0.46
2021-08-31,ROK,84381,0.004199871519921825,0.42
2021-08-31,AMD,61241,0.009337728647583395,0.39
2021-08-31,VRSK,93089,0.0036839822866656874,0.38
2021-08-31,CHTR,12308,0.009978415392171258,0.34
2021-08-31,CTLT,14763,0.0029466097424586876,0.34
2021-08-31,NDAQ,90601,0.003234945195418541,0.29
2021-08-31,D,64936,0.004772757080053883,0.26
2021-08-31,MNST,88031,0.0036990084257515032,0.17
2021-08-31,WFC,38703,0.011125401091053855,0.16
2021-08-31,EVRG,24053,0.0014944383811837515,0.13
2021-08-31,TMO,62092,0.012410451668885924,0.08
2021-08-31,SPGI,17478,0.0062848501949702585,0.08
2021-08-31,PAYC,14579,0.0019315697529166242,0.06
2021-08-31,VRTX,76744,0.002972784767141404,0.02
2021-08-31,LH,12062,0.0016136325365216661,0.0
2021-08-31,COG,76082,0.0003493093004433373,0.0
2021-09-30,RF,35044,0.02120870747850739,3.99
2021-09-30,ZION,84129,0.02038177998975071,3.96
2021-09-30,SIVB,11786,0.021185736523379045,3.77
2021-09-30,CMA,25081,0.01930517561730801,3.73
2021-09-30,KEY,64995,0.018766479541212116,3.5
2021-09-30,COG,76082,0.01777054107390047,3.45
2021-09-30,EOG,75825,0.019091531891653187,3.25
2021-09-30,WMB,38156,0.018021573687402585,3.22
2021-09-30,CFG,14889,0.016615277879247593,3.08
2021-09-30,PNC,60442,0.020428935955485075,3.07
2021-09-30,WFC,38703,0.02668609484643344,3.01
2021-09-30,MTB,35554,0.014983171393578482,2.76
2021-09-30,BAC,59408,0.0345379613015432,2.54
2021-09-30,FITB,34746,0.014410402237779507,2.52
2021-09-30,USB,66157,0.01800684517579846,2.52
2021-09-30,AVGO,93002,0.02402733631147134,2.37
2021-09-30,KMI,12558,0.014057104312130274,2.35
2021-09-30,HES,28484,0.0130881214211261,2.32
2021-09-30,DFS,92121,0.013506328953106017,2.25
2021-09-30,ORCL,10104,0.0258132427573542,2.25
2021-09-30,TMO,62092,0.0246857015855637,2.19
2021-09-30,DXCM,90664,0.013616797473932622,2.08
2021-09-30,TXN,15579,0.020872844747984617,2.01
2021-09-30,MA,91233,0.02976756871637059,1.79
2021-09-30,INTC,59328,0.021904987601315668,1.73
2021-09-30,KLAC,46886,0.011586957077896342,1.7
2021-09-30,TFC,71563,0.012787876037381692,1.6
2021-09-30,NFLX,89393,0.02426061086379507,1.55
2021-09-30,ORLY,79103,0.00973967686991964,1.44
2021-09-30,SYF,14776,0.008825988873331005,1.42
2021-09-30,ADI,60871,0.012140627065413911,1.33
2021-09-30,SCHW,75186,0.013240067012344852,1.04
2021-09-30,CE,90520,0.006080236774441821,1.01
2021-09-30,COO,65541,0.00630263733477,1.01
2021-09-30,AXP,59176,0.01314634773056379,1.0
2021-09-30,OKE,25232,0.00646074668969699,0.98
2021-09-30,FLT,12449,0.005914456248133624,0.92
2021-09-30,NDAQ,90601,0.006545854669467926,0.91
2021-09-30,CPRT,80320,0.006275677715763274,0.85
2021-09-30,CTXS,82686,0.005039479376125816,0.84
2021-09-30,PKI,42200,0.005189153739413657,0.8
2021-09-30,V,92611,0.026929794020852688,0.79
2021-09-30,AMGN,14008,0.011167972560368665,0.77
2021-09-30,ATVI,79678,0.0073769928146092375,0.74
2021-09-30,CINF,23473,0.0047305761976475244,0.72
2021-09-30,VRSK,93089,0.0054935944281479165,0.7
2021-09-30,AIG,66800,0.006254782433462324,0.68
2021-09-30,ZBH,89070,0.005210088858088863,0.67
2021-09-30,FTV,16087,0.004843818082406821,0.66
2021-09-30,FRC,12448,0.005117602639953227,0.61
2021-09-30,MCHP,78987,0.005428870425994347,0.57
2021-09-30,PG,18163,0.02333948689413922,0.52
2021-09-30,CTLT,14763,0.0038520995280365306,0.49
2021-09-30,NTAP,82598,0.0034714929632525394,0.45
2021-09-30,MSFT,10107,0.13154147716812623,0.44
2021-09-30,ANET,14714,0.0037219004292146874,0.42
2021-09-30,GS,86868,0.00969576065038465,0.37
2021-09-30,SPGI,17478,0.00810440460754908,0.37
2021-09-30,DGX,84373,0.0027560548976030123,0.33
2021-09-30,MRK,22752,0.013157748695338395,0.31
2021-09-30,ICE,90993,0.005446554852817346,0.3
2021-09-30,FMC,19166,0.0021273499104031133,0.28
2021-09-30,PAYX,61621,0.0034453322195251357,0.19
2021-09-30,HIG,82775,0.0024579114396227706,0.19
2021-09-30,REGN,76614,0.004648726266536034,0.14
2021-09-30,JNJ,22111,0.026551478186369055,0.11
2021-09-30,CPB,25320,0.0009902414033517454,0.04
2021-09-30,KO,11308,0.013851354016446799,0.0
2021-09-30,ODFL,77037,0.0020098908579581445,0.0
2021-10-31,ANET,14714,0.01922672266145185,3.51
2021-10-31,RF,35044,0.01775900493682052,3.31
2021-10-31,MSFT,10107,0.14930598121852956,3.17
2021-10-31,TER,51369,0.01653990237309966,3.07
2021-10-31,EOG,75825,0.017632289238831533,2.95
2021-10-31,GS,86868,0.02145199488738484,2.79
2021-10-31,SIVB,11786,0.016136488292472453,2.78
2021-10-31,GOOG,14542,0.06369883663520452,2.64
2021-10-31,ORCL,10104,0.02712220281643347,2.61
2021-10-31,WFC,38703,0.023301733864307207,2.47
2021-10-31,AVGO,93002,0.023839630119862336,2.41
2021-10-31,BAC,59408,0.03330309875916908,2.35
2021-10-31,TROW,10138,0.014277062103389183,2.33
2021-10-31,MCO,48506,0.015652542065007574,2.32
2021-10-31,PNC,60442,0.015499302900117848,2.14
2021-10-31,AMD,61241,0.01845131352443148,2.13
2021-10-31,ICE,90993,0.014715166769133863,2.11
2021-10-31,KEY,64995,0.01155926795080491,2.08
2021-10-31,DXCM,90664,0.013409897020432776,2.03
2021-10-31,REGN,76614,0.013572479519519223,1.99
2021-10-31,KLAC,46886,0.012885248413454441,1.97
2021-10-31,ADBE,75510,0.0261689518577256,1.92
2021-10-31,CPRT,80320,0.011468471181378906,1.9
2021-10-31,WMB,38156,0.011278362153197267,1.89
2021-10-31,ADSK,85631,0.01233848592315419,1.72
2021-10-31,CE,90520,0.009532660936624233,1.72
2021-10-31,ETSY,15291,0.010157995584916606,1.69
2021-10-31,ENPH,13323,0.010039002894008983,1.67
2021-10-31,CINF,23473,0.009322570643605149,1.65
2021-10-31,TTWO,84761,0.008894927582454127,1.56
2021-10-31,TMO,62092,0.021124529037269725,1.56
2021-10-31,CMA,25081,0.008373865593411281,1.56
2021-10-31,SPGI,17478,0.013719874043814478,1.52
2021-10-31,STT,72726,0.009526739009781984,1.52
2021-10-31,CDNS,11403,0.010166812054254232,1.52
2021-10-31,FRC,12448,0.009418683806951586,1.47
2021-10-31,FTNT,93132,0.009320279853077157,1.27
2021-10-31,XLNX,76201,0.008720936250464127,1.27
2021-10-31,SCHW,75186,0.014145611290020354,1.24
2021-10-31,MRK,22752,0.01755158746905972,1.12
2021-10-31,NFLX,89393,0.021722488097954434,1.07
2021-10-31,BLK,87267,0.012613111505566032,0.99
2021-10-31,ODFL,77037,0.006986922889016246,0.98
2021-10-31,ISRG,88352,0.011751714562604551,0.97
2021-10-31,APD,28222,0.008304118882080347,0.95
2021-10-31,ZTS,13788,0.010193587092817782,0.94
2021-10-31,KO,11308,0.017662598078890132,0.92
2021-10-31,COO,65541,0.005622860156086795,0.9
2021-10-31,FTV,16087,0.00597615382025378,0.9
2021-10-31,ALB,80191,0.006000662093973092,0.89
2021-10-31,SNPS,77357,0.006847407167946936,0.82
2021-10-31,ZION,84129,0.0038738862558323284,0.67
2021-10-31,NUE,34817,0.004648918015010462,0.59
2021-10-31,ABT,20482,0.015184779245254618,0.59
2021-10-31,INTU,78975,0.012059904019482438,0.58
2021-10-31,TFC,71563,0.0073438761767895145,0.56
2021-10-31,NDAQ,90601,0.0046839993953243595,0.56
2021-10-31,PAYX,61621,0.005049931595116954,0.53
2021-10-31,GNRC,93246,0.004354072569400299,0.53
2021-10-31,ANSS,83621,0.0040807992089844786,0.46
2021-10-31,VRTX,76744,0.004599650634554853,0.42
2021-10-31,BRO,63467,0.002537667908413757,0.32
2021-10-31,ROK,84381,0.0033424617985775614,0.27
2021-10-31,PKI,42200,0.002281471948368398,0.22
2021-10-31,WAT,82651,0.002022559860763129,0.16
2021-10-31,CTAS,23660,0.003123625293856419,0.14
2021-10-31,CSCO,76076,0.013327579977200604,0.14
2021-10-31,HES,28484,0.001415578188418012,0.01
2021-10-31,KEYS,14939,0.001777100326433724,0.0
2021-11-30,GILD,77274,0.025622485827844627,4.42
2021-11-30,ANET,14714,0.022798955254323936,4.25
2021-11-30,LRCX,48486,0.024463086223287994,4.11
2021-11-30,KLAC,46886,0.02204438493318919,3.91
2021-11-30,PFE,21936,0.03085960560926597,3.72
2021-11-30,AVGO,93002,0.02752669574865925,3.65
2021-11-30,MCHP,78987,0.019630070887562624,3.55
2021-11-30,ZION,84129,0.017782061960450554,3.48
2021-11-30,TER,51369,0.018331921344644425,3.46
2021-11-30,PKI,42200,0.01702518169614346,3.22
2021-11-30,REGN,76614,0.018456352387673455,3.14
2021-11-30,AMD,61241,0.022078788887490156,2.86
2021-11-30,VRTX,76744,0.015381090706048092,2.69
2021-11-30,CFG,14889,0.013654607016550835,2.57
2021-11-30,TXN,15579,0.018885792083271017,2.33
2021-11-30,AAPL,14593,0.12084667825822146,2.14
2021-11-30,AKAM,87299,0.011061952376152373,2.06
2021-11-30,BEN,37584,0.010425788513032296,1.95
2021-11-30,MSFT,10107,0.11046350272598161,1.93
2021-11-30,AMAT,14702,0.014975667367773057,1.93
2021-11-30,INTC,59328,0.01777042948240637,1.93
2021-11-30,KEY,64995,0.009754207350001117,1.78
2021-11-30,ADBE,75510,0.021790252343820572,1.77
2021-11-30,MTB,35554,0.009364806400981932,1.72
2021-11-30,FB,13407,0.03972340954487681,1.71
2021-11-30,FMC,19166,0.008930038224245708,1.68
2021-11-30,CMA,25081,0.008731022520962303,1.66
2021-11-30,MU,53613,0.011806369680330678,1.6
2021-11-30,RF,35044,0.008680954214963612,1.56
2021-11-30,DFS,92121,0.008346935608001971,1.41
2021-11-30,VRSK,93089,0.008289417657476759,1.36
2021-11-30,XLNX,76201,0.008196308193151251,1.18
2021-11-30,ETSY,15291,0.006880196800603119,1.09
2021-11-30,DGX,84373,0.006207036723914869,1.09
2021-11-30,DHI,77661,0.00638972818029217,0.99
2021-11-30,ADI,60871,0.008759728980495055,0.98
2021-11-30,KEYS,14939,0.005938579616974602,0.9
2021-11-30,ORLY,79103,0.006107212269092296,0.87
2021-11-30,CSCO,76076,0.013632911343505447,0.85
2021-11-30,WST,62498,0.005446988943579732,0.82
2021-11-30,ZTS,13788,0.008259367964126798,0.8
2021-11-30,DHR,49680,0.01326664009961473,0.79
2021-11-30,DD,16851,0.005364395685861254,0.76
2021-11-30,CDNS,11403,0.005744209841565058,0.75
2021-11-30,SYF,14776,0.004435042957071882,0.69
2021-11-30,FTV,16087,0.004269654967292085,0.64
2021-11-30,SNPS,77357,0.005252409898764279,0.63
2021-11-30,LLY,50876,0.012647447312762839,0.6
2021-11-30,TMO,62092,0.013077218191427632,0.59
2021-11-30,AMGN,14008,0.007498367971380248,0.59
2021-11-30,GOOG,14542,0.0395962266457791,0.57
2021-11-30,COF,81055,0.0051319500885331285,0.54
2021-11-30,LEN,52708,0.003800976109842258,0.53
2021-11-30,SIVB,11786,0.003984280193160823,0.47
2021-11-30,FITB,34746,0.0033202907590671286,0.43
2021-11-30,PXD,75241,0.0038565378056626687,0.42
2021-11-30,EL,82642,0.004599401897919407,0.29
2021-11-30,LH,12062,0.0023989358538920556,0.26
2021-11-30,MNST,88031,0.0029062432430190456,0.22
2021-11-30,ANSS,83621,0.002431581624849323,0.21
2021-11-30,PG,18163,0.015194583161374012,0.2
2021-11-30,GM,12369,0.004272687362255317,0.17
2021-11-30,ROK,84381,0.002320904848616248,0.15
2021-11-30,ORCL,10104,0.010751528227672003,0.14
2021-11-30,COO,65541,0.00136813898254585,0.12
2021-11-30,ABBV,13721,0.008831125636724274,0.11
2021-11-30,ZBRA,76795,0.0013395198410547531,0.01
2021-11-30,IPGP,91668,0.00035553733766375916,0.0
2021-11-30,CTRA,76082,0.0006635916032592619,0.0
2021-12-31,COO,65541,0.022868308288169704,4.25
2021-12-31,VRTX,76744,0.025078837517724537,4.14
2021-12-31,ANET,14714,0.022420363000315694,3.79
2021-12-31,ATVI,79678,0.021032726018863756,3.39
2021-12-31,WAT,82651,0.018332519593237177,3.31
2021-12-31,CSCO,76076,0.03678135702078098,3.14
2021-12-31,AMGN,14008,0.025517544864442087,3.12
2021-12-31,MKTX,90454,0.015778407019256462,2.91
2021-12-31,CE,90520,0.015327611671883177,2.78
2021-12-31,MO,13901,0.020438558047833493,2.72
2021-12-31,MA,91233,0.04091832972046864,2.66
2021-12-31,DFS,92121,0.015533374567424364,2.57
2021-12-31,DGX,84373,0.014537199667197352,2.57
2021-12-31,AVGO,93002,0.03435711833925006,2.54
2021-12-31,PKI,42200,0.01455783869238746,2.51
2021-12-31,NRG,90071,0.013185524024012574,2.47
2021-12-31,MNST,88031,0.01600238312136103,2.4
2021-12-31,MOS,90386,0.013119163733693363,2.39
2021-12-31,KO,11308,0.03204780342046434,2.38
2021-12-31,LLY,50876,0.032610872510468514,2.36
