month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2017-06-30,ALB,80191,0.005663852506959481,304.9,0.95,11688766.08
2017-06-30,TDG,91152,0.005589293164648417,303.2,0.89,13987692.88
2017-06-30,SYK,73139,0.005439585102260679,282.3,0.26,51871106.7
2017-06-30,URI,85663,0.005233556593501898,303.2,0.89,9525460.23
2017-06-30,WMB,38156,0.004982440794697821,293.4,0.6,25019607.0
2017-06-30,ATVI,79678,0.004632138007819642,281.4,0.23,43454987.4
2017-06-30,BEN,37584,0.004309648729325722,288.9,0.46,25141388.43
2017-06-30,CTXS,82686,0.004235279145996193,295.3,0.66,12032814.32
2017-06-30,ADI,60871,0.0038081636129926105,283.8,0.31,28553455.8
2017-06-30,PPL,22517,0.0034857401610207126,282.8,0.28,26411545.5
2017-06-30,LUV,58683,0.0030257755954187946,273.9,0.01,37573758.82
2017-06-30,WAT,82651,0.00297787438935884,285.6,0.36,14714185.92
2017-06-30,TIF,75100,0.0027831424525861957,285.9,0.37,11700801.63
2017-06-30,DFS,92121,0.0027039458674855675,279.1,0.16,23644078.29
2017-06-30,FISV,10696,0.0026474640325024764,277.6,0.12,25789272.0
2017-06-30,ALK,28804,0.00246095650551632,284.1,0.32,11083834.08
2017-06-30,MCO,48506,0.0020225450730317904,274.8,0.03,23277384.0
2017-06-30,WYN,91392,0.0019121726692659159,280.8,0.22,10478185.14
2017-06-30,HBAN,42906,0.0012658594194591552,274.3,0.02,14737016.32
2017-06-30,UNM,71175,0.001182034462858298,275.9,0.07,10641618.82
2017-06-30,FFIV,86964,0.001053165129548406,276.4,0.08,8073900.64
2017-06-30,KSU,12650,0.0008850451461721845,273.7,0.0,11101690.6
2017-06-30,SNI,92709,0.0008561193950548979,275.9,0.07,6553456.47
2017-07-31,AAPL,14593,0.07076190011976885,317.9,1.46,768224360.44
2017-07-31,MSFT,10107,0.048433956664942435,284.9,0.44,559953138.8
2017-07-31,FB,13407,0.04480125193791373,345.9,2.33,401178860.25
2017-07-31,JPM,47896,0.04044625794363406,359.4,2.75,323040895.2
2017-07-31,GOOG,14542,0.03570333829679726,328.6,1.8,323566487.0
2017-07-31,BAC,59408,0.035658772381437165,374.0,3.21,237595989.6
2017-07-31,GOOGL,90319,0.03160156839899352,324.4,1.67,281801547.5
2017-07-31,C,70519,0.02603082616787606,339.2,2.13,186495858.2
2017-07-31,NVDA,86580,0.02405858910352256,373.8,3.2,97505994.0
2017-07-31,MO,13901,0.023161096712017153,353.6,2.57,124649362.96
2017-07-31,GLW,22293,0.018490509878838855,375.8,3.26,26318781.76
2017-07-31,GS,86868,0.018310278280900417,342.3,2.22,87174543.75
2017-07-31,ABBV,13721,0.018248436724731962,329.1,1.81,111264631.31
2017-07-31,V,92611,0.01818016295825651,291.0,0.63,182132077.2
2017-07-31,MA,91233,0.016807462530179413,307.7,1.15,134085076.2
2017-07-31,EBAY,86356,0.016569218721039267,357.1,2.68,38242390.68
2017-07-31,ETFC,83862,0.016237060831671507,369.3,3.06,11263110.0
2017-07-31,AMGN,14008,0.016218986138883614,307.5,1.14,127335576.95
2017-07-31,GILD,77274,0.016007224132614378,321.0,1.56,99367909.34
2017-07-31,ADBE,75510,0.015976817169165637,335.2,2.0,72279049.87
2017-07-31,MS,69032,0.0158002404240093,326.7,1.74,86135648.9
2017-07-31,SWKS,45911,0.015530677423567533,360.5,2.79,19268813.8
2017-07-31,ISRG,88352,0.015508584605695458,351.8,2.52,35372402.38
2017-07-31,AMAT,14702,0.014967053781684616,342.0,2.21,47256038.97
2017-07-31,NAVI,14601,0.014659442265020221,362.9,2.86,4202879.75
2017-07-31,EA,75828,0.014525233195425407,345.1,2.31,36072660.0
2017-07-31,LRCX,48486,0.014468461159794643,350.2,2.47,25788351.2
2017-07-31,TXN,15579,0.013568996925533393,315.3,1.38,80569373.82
2017-07-31,SCHW,75186,0.012895738198738531,323.3,1.63,57363005.7
2017-07-31,NEE,24205,0.01245210909071823,314.5,1.36,68550395.06
2017-07-31,KLAC,46886,0.01203116932530937,340.5,2.17,14528089.2
2017-07-31,CME,89626,0.011724873338685791,324.1,1.66,41679641.58
2017-07-31,HOLX,76095,0.011653380516681343,339.2,2.13,12399711.33
2017-07-31,BK,49656,0.011455446028340322,315.4,1.39,54788262.68
2017-07-31,NTRS,58246,0.011146188176772721,331.9,1.9,19994809.86
2017-07-31,ICE,90993,0.011120876017173827,321.5,1.58,39258368.03
2017-07-31,BIIB,76841,0.010930589111584359,308.6,1.17,61228592.88
2017-07-31,STI,68144,0.01087238316029711,326.1,1.72,27593384.76
2017-07-31,MU,53613,0.010854421602364186,324.0,1.65,31327535.92
2017-07-31,ZION,84129,0.010795514756527956,335.4,2.01,9162435.04
2017-07-31,BCR,46877,0.010735269227816785,327.5,1.76,23298643.93
2017-07-31,BAX,27887,0.010236799498487862,319.2,1.5,32881101.12
2017-07-31,USB,66157,0.00985528881409764,287.3,0.51,88288800.6
2017-07-31,CMA,25081,0.008167797794991064,316.6,1.42,12720124.41
2017-07-31,JNPR,86979,0.007533082569140546,313.6,1.33,10679583.2
2017-07-31,VRTX,76744,0.007527763807455373,298.9,0.87,38276709.1
2017-07-31,STT,72726,0.007494556573581081,300.5,0.92,34863824.65
2017-07-31,SYK,73139,0.006642024593342858,284.3,0.42,55024671.04
2017-07-31,RF,35044,0.006569133555646063,303.8,1.03,17448168.0
2017-07-31,PNC,60442,0.006557960488992667,280.2,0.29,61721861.6
2017-07-31,BLK,87267,0.006397385907003607,275.2,0.14,69186151.71
2017-07-31,ILMN,88446,0.006260863515394335,297.6,0.83,25382101.46
2017-07-31,ZTS,13788,0.005890683228603464,292.4,0.67,30684628.44
2017-07-31,SPGI,17478,0.005559704912793624,285.6,0.46,39472630.0
2017-07-31,EW,87657,0.00552056826966044,293.4,0.7,24321178.44
2017-07-31,WMB,38156,0.005277548113044053,290.8,0.62,26270968.78
2017-07-31,ITW,56573,0.00524231797490792,278.8,0.25,48425209.23
2017-07-31,BEN,37584,0.005154887728193896,290.7,0.62,24973850.78
2017-07-31,TDG,91152,0.005050546755068882,295.5,0.77,14678051.88
2017-07-31,ATVI,79678,0.004908328219869109,277.6,0.21,46639019.38
2017-07-31,URI,85663,0.004606754636419342,295.1,0.76,10056878.4
2017-07-31,REGN,76614,0.004536926338302018,272.5,0.05,51738580.42
2017-07-31,ALB,80191,0.004260381596843792,291.4,0.64,12825081.6
2017-07-31,PPL,22517,0.0039581243489352404,282.3,0.36,26288860.48
2017-07-31,LUV,58683,0.0038317443135163784,277.8,0.22,33226343.15
2017-07-31,DFS,92121,0.0037387118097184195,282.8,0.37,22691130.88
2017-07-31,TIF,75100,0.0034229560637468355,286.5,0.49,11905225.99
2017-07-31,MTB,35554,0.0033139716896012396,278.9,0.25,24886736.32
2017-07-31,KSU,12650,0.0025300759311790997,281.3,0.33,10878392.99
2017-07-31,HBAN,42906,0.0024514690161850316,278.9,0.25,14442712.0
2017-07-31,WYN,91392,0.0024088572670823466,280.6,0.3,10727774.82
2017-07-31,FISV,10696,0.002233457280423776,270.8,0.0,27044881.0
2017-07-31,AMG,85593,0.0018999693192632235,277.5,0.21,10399046.8
2017-07-31,TROW,10138,0.0018905968823066982,272.4,0.05,19882413.76
2017-07-31,WAT,82651,0.0017494004192818123,274.7,0.12,13844674.56
2017-07-31,ALK,28804,0.00155320130338845,275.2,0.14,10528035.75
2017-07-31,CTXS,82686,0.0015476610832508967,274.4,0.11,11966338.78
2017-07-31,UNM,71175,0.0013694264098821037,273.6,0.09,11313488.79
2017-07-31,PBCT,12073,0.0012732690586773144,275.8,0.16,6009300.8
2017-07-31,HAS,52978,0.0012180192188516801,271.6,0.02,13243576.28
2017-07-31,LUK,20415,0.0009574202679444092,272.0,0.04,9335295.08
2017-08-31,AAPL,14593,0.07614023529994614,337.7,1.94,847097392.0
2017-08-31,MSFT,10107,0.04589237620359732,275.8,0.15,575896783.88
2017-08-31,FB,13407,0.04506666879923866,361.1,2.62,407626166.01
2017-08-31,JPM,47896,0.03816704916010791,361.0,2.62,319838637.96
2017-08-31,BAC,59408,0.034793102655278275,374.4,3.01,252039500.0
2017-08-31,GOOG,14542,0.032449151119490094,317.9,1.37,326636985.17
2017-08-31,GOOGL,90319,0.030712309306818068,328.6,1.68,284704502.82
2017-08-31,C,70519,0.0232537092876696,330.9,1.74,185351544.68
2017-08-31,NVDA,86580,0.022955743692287933,374.1,3.0,101664000.0
2017-08-31,MO,13901,0.018822281238538126,334.8,1.86,121637211.2
2017-08-31,V,92611,0.017941945198111518,292.1,0.62,189376382.4
2017-08-31,ABBV,13721,0.01734780602554792,325.5,1.59,120035353.5
2017-08-31,MA,91233,0.017263375074426036,314.2,1.26,139855560.7
2017-08-31,GILD,77274,0.016565349598659972,325.9,1.6,109319065.46
2017-08-31,ETFC,83862,0.016402515300428886,377.8,3.1,11265857.1
2017-08-31,NEE,24205,0.016242742636301207,344.6,2.14,70624404.65
2017-08-31,GS,86868,0.01569405793012005,332.2,1.78,86559416.37
2017-08-31,ISRG,88352,0.015570523163500247,357.9,2.53,37458115.53
2017-08-31,AMGN,14008,0.015510761715279587,307.6,1.07,129714324.75
2017-08-31,EA,75828,0.015226539462353583,355.5,2.46,37510452.0
2017-08-31,ADBE,75510,0.014779032273592282,331.3,1.75,76556874.96
2017-08-31,EBAY,86356,0.01459233837864516,350.5,2.31,38670517.08
2017-08-31,SWKS,45911,0.014325054035952,359.1,2.56,19358846.4
2017-08-31,MS,69032,0.014313372592193795,324.3,1.55,83564435.5
2017-08-31,TXN,15579,0.014306314659056782,325.1,1.58,81995029.98
2017-08-31,CELG,11552,0.013832989056608874,307.4,1.06,108692016.61
2017-08-31,AMAT,14702,0.013636515501748988,338.8,1.97,48119893.44
2017-08-31,MU,53613,0.01279575436584774,339.8,2.0,35550640.0
2017-08-31,KLAC,46886,0.01275541418208636,350.8,2.32,14694339.6
2017-08-31,CMA,25081,0.012501052665481287,350.5,2.31,12005925.75
2017-08-31,BK,49656,0.01235829679086643,326.8,1.62,54013395.68
2017-08-31,LRCX,48486,0.012267368916758989,340.8,2.03,26964280.9
2017-08-31,SCHW,75186,0.012008030618805553,324.7,1.56,53430848.1
2017-08-31,ZION,84129,0.011381497280114757,344.5,2.14,8826829.52
2017-08-31,GLW,22293,0.010971515688867358,332.4,1.79,25975571.84
2017-08-31,ICE,90993,0.010642795735560399,323.6,1.53,38057842.31
2017-08-31,STI,68144,0.010254099769462828,327.2,1.64,26444473.6
2017-08-31,CME,89626,0.010242930816462931,318.3,1.38,42760552.2
2017-08-31,VRTX,76744,0.010223231293072803,319.4,1.41,40475181.74
2017-08-31,NAVI,14601,0.009765895623644973,336.1,1.89,3761221.2
2017-08-31,BIIB,76841,0.009281370067004602,298.6,0.81,66930913.92
2017-08-31,TROW,10138,0.008798610894735928,320.5,1.44,20276600.88
2017-08-31,MCHP,78987,0.008662131975069653,319.6,1.42,20200790.4
2017-08-31,REGN,76614,0.008379989269554895,300.3,0.86,52294251.85
2017-08-31,PNC,60442,0.008281300413007401,295.4,0.71,60097349.87
2017-08-31,USB,66157,0.008145064303378628,280.6,0.28,85729462.5
2017-08-31,BMY,19393,0.007967381331012645,272.1,0.04,99182724.48
2017-08-31,NTRS,58246,0.0077934968267943305,313.6,1.24,20221011.0
2017-08-31,RF,35044,0.007559104647619738,313.8,1.25,16862578.8
2017-08-31,HOLX,76095,0.007259724315498005,315.0,1.28,10826257.8
2017-08-31,PPL,22517,0.007143545733222144,305.5,1.01,26912989.44
2017-08-31,ATVI,79678,0.007086986642781982,292.9,0.64,49492620.76
2017-08-31,TDG,91152,0.0070802654457254015,312.3,1.2,13531121.26
2017-08-31,MTB,35554,0.007055733032709139,307.3,1.06,22464665.52
2017-08-31,SYK,73139,0.006772610013421039,288.9,0.53,52881286.31
2017-08-31,FITB,34746,0.006644119493895737,306.2,1.03,19250650.38
2017-08-31,SNI,92709,0.00657662869025555,311.7,1.19,8219145.3
2017-08-31,JNPR,86979,0.005946913552063072,306.1,1.02,10545968.57
2017-08-31,STT,72726,0.0058889492862633785,292.7,0.64,34587097.95
2017-08-31,SPGI,17478,0.005634368143678638,288.2,0.5,39662810.0
2017-08-31,ILMN,88446,0.005575527752932625,293.1,0.65,29851161.46
2017-08-31,FCX,81774,0.0054921659034089165,297.1,0.76,21391197.46
2017-08-31,URI,85663,0.005438469284548538,302.9,0.93,9980792.4
2017-08-31,BBT,71563,0.004922608832197345,284.6,0.4,37245006.37
2017-08-31,ALXN,83111,0.004769858241769037,286.5,0.46,31783775.85
2017-08-31,EW,87657,0.004739546487251272,290.5,0.57,24000218.28
2017-08-31,FISV,10696,0.004580189145171785,288.3,0.51,26036748.86
2017-08-31,AMG,85593,0.004401396544087076,295.8,0.73,9887572.4
2017-08-31,BEN,37584,0.004371014868811071,287.9,0.5,24109414.23
2017-08-31,COO,65541,0.0038618724962980757,290.8,0.58,12254801.31
2017-08-31,CSX,62148,0.0037698960965908248,272.0,0.03,45848312.6
2017-08-31,ZTS,13788,0.0035365045281680546,278.6,0.23,30667322.4
2017-08-31,WM,11955,0.0026611989899939514,270.8,0.0,33931175.96
2017-08-31,XEC,89509,0.0024998881099523966,282.9,0.35,9498263.82
2017-08-31,MCO,48506,0.002428376199407163,273.7,0.08,25599730.0
2017-08-31,SRE,86136,0.002365774024880496,271.1,0.01,29609628.54
2017-08-31,VRSN,85753,0.0022779334256168063,280.9,0.29,10366803.75
2017-08-31,TIF,75100,0.001690259376230075,276.3,0.16,11380396.8
2017-08-31,LUK,20415,0.0011301789068325363,274.0,0.09,8492500.48
2017-08-31,HBAN,42906,0.0010908128567908761,270.9,0.0,13723301.44
2017-08-31,NFX,79915,0.0004664907388376108,271.2,0.01,5208205.47
2017-09-30,AAPL,14593,0.07014022440361438,342.6,2.12,790050098.12
2017-09-30,MSFT,10107,0.044837524405757986,280.8,0.3,574722604.17
2017-09-30,FB,13407,0.04425329666235474,362.7,2.71,407524950.0
2017-09-30,JPM,47896,0.038531037037078435,360.4,2.64,336096251.64
2017-09-30,BAC,59408,0.03521149480439316,373.1,3.01,267337000.0
2017-09-30,GOOG,14542,0.031534872566722674,313.2,1.25,335183045.54
2017-09-30,GOOGL,90319,0.029848531522934957,324.7,1.59,290424639.41
2017-09-30,C,70519,0.023819546875515175,331.0,1.78,198184203.44
2017-09-30,NVDA,86580,0.02362846100948893,376.4,3.11,107262000.0
2017-09-30,ABBV,13721,0.0207172211655116,338.9,2.01,141651281.7
2017-09-30,MO,13901,0.018360101235613793,333.1,1.84,121675582.56
2017-09-30,V,92611,0.018153244739981124,295.3,0.73,192522898.8
2017-09-30,GILD,77274,0.017361126293561294,334.4,1.88,105893140.0
2017-09-30,MA,91233,0.016965167681867933,310.0,1.16,148144074.8
2017-09-30,GS,86868,0.016838939018818146,338.1,1.98,91762881.25
2017-09-30,NEE,24205,0.016440886447497104,347.2,2.25,68766242.7
2017-09-30,ISRG,88352,0.015956564577648307,358.8,2.59,39758082.32
2017-09-30,AMGN,14008,0.015907333016392716,309.3,1.14,135474570.0
2017-09-30,ETFC,83862,0.015419672647612537,369.5,2.91,11804747.29
2017-09-30,AMAT,14702,0.015092583950419541,344.8,2.18,55553307.83
2017-09-30,EA,75828,0.015084170630871183,354.6,2.47,36362480.0
2017-09-30,ADBE,75510,0.014921954852937992,334.4,1.88,73537231.81
2017-09-30,CELG,11552,0.014669760661975168,311.5,1.2,114774929.87
2017-09-30,SWKS,45911,0.014419756226801887,359.2,2.6,18593387.3
2017-09-30,EBAY,86356,0.014166208914160011,346.3,2.22,40344540.0
2017-09-30,MS,69032,0.014124903354051793,321.3,1.49,88468106.77
2017-09-30,TXN,15579,0.013930258882719329,320.0,1.45,88417041.48
2017-09-30,MU,53613,0.013174292967949357,337.8,1.98,43734960.0
2017-09-30,BK,49656,0.013038123682628982,331.2,1.78,54777931.12
2017-09-30,KLAC,46886,0.012905399049208151,349.9,2.33,16611048.0
2017-09-30,LRCX,48486,0.012168462539662755,338.0,1.98,30003124.14
2017-09-30,CMA,25081,0.01184257518013466,344.3,2.17,13414972.86
2017-09-30,CME,89626,0.011570022729050326,325.7,1.62,46011119.81
2017-09-30,ZION,84129,0.010572942429804588,337.7,1.97,9422412.16
2017-09-30,ICE,90993,0.010327360675156898,320.1,1.46,40429469.1
2017-09-30,BMY,19393,0.010286929484722252,286.9,0.48,104528883.24
2017-09-30,SCHW,75186,0.010168768554965965,309.7,1.15,58573065.06
2017-09-30,MCD,43449,0.01013960280829287,274.4,0.11,126910321.86
2017-09-30,BIIB,76841,0.010069942404890439,305.1,1.02,66217678.24
2017-09-30,MCHP,78987,0.010065739520423495,328.3,1.7,20994783.66
2017-09-30,TROW,10138,0.009903429680442744,326.7,1.65,21956699.1
2017-09-30,VRTX,76744,0.00983815860795798,317.8,1.39,38417920.79
2017-09-30,GLW,22293,0.00981572717011591,323.5,1.56,27023265.28
2017-09-30,STI,68144,0.009442054542768315,320.1,1.46,28685774.72
2017-09-30,NTRS,58246,0.008679514005202832,318.9,1.42,20906812.53
2017-09-30,REGN,76614,0.008061420087545186,301.2,0.9,47167135.92
2017-09-30,NAVI,14601,0.008017660947124776,323.1,1.54,3950440.24
2017-09-30,PNC,60442,0.007789240752410795,290.4,0.58,64582727.39
2017-09-30,USB,66157,0.00743297302925009,275.1,0.14,89643744.3
2017-09-30,PPL,22517,0.007392471485352943,307.5,1.09,26028235.2
2017-09-30,RF,35044,0.007007886773179902,308.9,1.13,18201068.4
2017-09-30,ILMN,88446,0.00697700472910921,303.1,0.96,29083200.0
2017-09-30,ATVI,79678,0.0068762859729297205,292.3,0.64,48773237.07
2017-09-30,TDG,91152,0.006680263424280532,309.2,1.14,13271046.63
2017-09-30,SNI,92709,0.006419205486570385,310.0,1.16,8250593.4
2017-09-30,COO,65541,0.006129145857219246,306.3,1.05,11606297.39
2017-09-30,ALXN,83111,0.005968841482755844,295.1,0.72,31284667.77
2017-09-30,STT,72726,0.005804777433854762,291.7,0.62,35727660.7
2017-09-30,URI,85663,0.005668753001266474,303.1,0.96,11729080.45
2017-09-30,FITB,34746,0.005450712671476118,297.5,0.79,19739162.52
2017-09-30,INTU,78975,0.0053885791611610785,288.6,0.53,36242004.36
2017-09-30,MTB,35554,0.0052934549185350305,294.0,0.69,24467127.76
2017-09-30,SYK,73139,0.005105559620950277,278.0,0.22,53124427.26
2017-09-30,SPGI,17478,0.0047601982470141255,282.3,0.35,40171670.0
2017-09-30,BBT,71563,0.004679409787637385,282.9,0.36,37931885.42
2017-09-30,FCX,81774,0.004599245544732345,291.4,0.61,20320190.28
2017-09-30,FISV,10696,0.004334113420597828,286.2,0.46,26926850.09
2017-09-30,HOLX,76095,0.004122358063464793,293.4,0.67,10100500.17
2017-09-30,JNPR,86979,0.004114777388627757,293.1,0.66,10583999.47
2017-09-30,BEN,37584,0.003999415413055796,285.0,0.43,24823271.51
2017-09-30,EW,87657,0.003970860169422578,285.7,0.45,23081680.98
2017-09-30,MNST,88031,0.003479014488388591,278.2,0.23,31158734.75
2017-09-30,MCO,48506,0.0031198539328542033,278.1,0.22,26589111.91
2017-09-30,WM,11955,0.0027871989075549525,271.8,0.04,34441617.72
2017-09-30,PCG,13688,0.002632320186311343,270.5,0.0,34918049.98
2017-09-30,XEC,89509,0.002606982119940362,282.7,0.36,10830250.26
2017-09-30,ZTS,13788,0.0024536963461925555,271.2,0.02,31185781.12
2017-09-30,A,87432,0.002262043451369954,275.3,0.14,20661357.6
2017-09-30,AMG,85593,0.002062994834392236,279.1,0.25,10622886.8
2017-09-30,VRSN,85753,0.0016294871710275658,276.2,0.17,10518247.35
2017-09-30,NFX,79915,0.0005779040727628492,271.4,0.03,5913794.73
2017-10-31,AAPL,14593,0.07793910877468797,327.6,1.65,867904049.14
2017-10-31,FB,13407,0.04554427215971019,347.9,2.21,429406727.88
2017-10-31,JPM,47896,0.04017306981066433,352.8,2.35,354042968.04
2017-10-31,BAC,59408,0.03718904916898602,370.8,2.85,285694517.46
2017-10-31,GOOG,14542,0.03405072840281683,308.1,1.1,355294334.05
2017-10-31,GOOGL,90319,0.03182193325493461,319.3,1.41,308134150.09
2017-10-31,NVDA,86580,0.024976263065102703,375.6,2.98,125326860.0
2017-10-31,ABBV,13721,0.024558217626611235,361.9,2.6,143867073.75
2017-10-31,C,70519,0.02372542000155652,326.8,1.62,194334147.0
2017-10-31,AMGN,14008,0.020573956430280965,342.9,2.07,127194125.42
2017-10-31,MU,53613,0.018777626508999844,373.9,2.93,51100729.05
2017-10-31,V,92611,0.01874664921821498,287.8,0.54,199943640.0
2017-10-31,EBAY,86356,0.01815138065449469,376.2,3.0,39317652.44
2017-10-31,MO,13901,0.0176389146547644,324.5,1.56,122543961.8
2017-10-31,GILD,77274,0.01728970859209269,336.2,1.88,97917924.24
2017-10-31,MA,91233,0.017022789059083002,301.2,0.91,155256818.31
2017-10-31,ISRG,88352,0.016547817441544745,363.1,2.63,42058336.16
2017-10-31,ETFC,83862,0.015436288780582348,372.6,2.9,11754479.4
2017-10-31,AMAT,14702,0.015426517039107975,344.8,2.12,59815800.0
2017-10-31,ADBE,75510,0.015371644883760796,329.1,1.69,86343895.88
2017-10-31,TXN,15579,0.015338770289198547,323.7,1.54,95293893.09
2017-10-31,GS,86868,0.01523345858458666,323.8,1.54,93809450.0
2017-10-31,EA,75828,0.014805884135975294,353.6,2.37,36836800.0
2017-10-31,CELG,11552,0.014278627950827289,325.2,1.58,79495397.49
2017-10-31,MS,69032,0.01383538726157963,314.9,1.29,91829050.0
2017-10-31,NEE,24205,0.013752458201056831,325.2,1.58,72944622.56
2017-10-31,CME,89626,0.013160083718507095,336.1,1.88,46677716.47
2017-10-31,KLAC,46886,0.012424174604447462,347.9,2.21,17063934.12
2017-10-31,SWKS,45911,0.012137611939796284,343.7,2.09,20775692.62
2017-10-31,ILMN,88446,0.012123376022529778,338.3,1.94,29957740.0
2017-10-31,BMY,19393,0.01210141888874422,297.2,0.8,100918922.0
2017-10-31,LRCX,48486,0.011998589492724617,335.2,1.86,33777078.84
2017-10-31,BIIB,76841,0.01197617898585345,316.5,1.34,65908921.82
2017-10-31,CFG,14889,0.011817037619621523,342.4,2.06,19037726.61
2017-10-31,NAVI,14601,0.011762278146660783,351.1,2.3,3277129.52
2017-10-31,SCHW,75186,0.011310367304316232,315.1,1.3,60046095.96
2017-10-31,CMA,25081,0.011107023301876903,340.4,2.0,13664501.55
2017-10-31,ICE,90993,0.01099004235338386,325.0,1.57,38899387.3
2017-10-31,TROW,10138,0.010829139970533922,333.3,1.8,22510599.0
2017-10-31,GLW,22293,0.010162515237286177,325.8,1.6,27210174.67
2017-10-31,ZION,84129,0.010114477852373146,335.8,1.87,9280106.24
2017-10-31,MCHP,78987,0.010008601120818302,327.6,1.65,22174194.0
2017-10-31,BK,49656,0.009967431904571382,309.7,1.15,52685931.9
2017-10-31,VRTX,76744,0.009764089243250914,317.3,1.36,36982005.69
2017-10-31,STI,68144,0.009499372540930896,320.2,1.44,28660020.21
2017-10-31,REGN,76614,0.00793713129476027,301.0,0.9,42487683.36
2017-10-31,PNC,60442,0.007622202596761146,285.7,0.48,65084814.03
2017-10-31,USB,66157,0.00744834097923753,269.7,0.03,90651460.0
2017-10-31,BLK,87267,0.0074059832998952455,277.8,0.26,76085184.72
2017-10-31,NTRS,58246,0.006914909369345973,305.9,1.04,21268411.92
2017-10-31,ATVI,79678,0.006789403444714905,288.7,0.56,49516923.51
2017-10-31,EW,87657,0.006345648026148112,301.6,0.92,21633912.6
2017-10-31,RF,35044,0.006265333367876048,303.1,0.96,18034200.0
2017-10-31,PPL,22517,0.006203796313872946,298.2,0.83,25760751.36
2017-10-31,URI,85663,0.005903190806856342,304.0,0.99,11965671.0
