month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2017-01-31,75828,EA,83.43,0.059294,307000.0,525512.0,0.2762360960239009,0.2610512425775237,0.2762260831317352,0.8952879581151832,25613010.000000004,43843466.160000004,0.22023597026244235
2017-01-31,76076,CSCO,30.72,0.025149,5007000.0,3905155.0,2.2709128543128507,0.3068667334464501,0.2173273095242963,0.9143638244421457,153815040.0,119966361.6,0.3041762799886505
2017-01-31,76082,COG,21.48,-0.079623,465150.0,1302686.0,7.036236028401946,0.2853406811032727,-0.2102614607264257,0.06766365025267383,9991422.0,27981695.28,0.12865535198938272
2017-01-31,76201,XLNX,58.2,-0.035945,248935.0,614384.0,3.8320126370751875,0.3293196438476084,0.263188901898371,0.9434463487013709,14488017.0,35757148.800000004,0.23211177150688478
2017-01-31,76282,AN,53.12,0.091881,101044.0,184676.0,1.1619450102698814,0.04618903220096608,0.01927958897537299,0.4861954180536519,5367457.279999999,9809989.12,0.12485594527696131
2017-01-31,76605,AZO,724.97998,-0.08206,28621.0,74479.0,1.2993967107097302,0.2224616649551322,0.1176601435524291,0.6988243882078651,20749652.007579997,53995783.93042,0.02918926439809666
2017-01-31,76614,REGN,359.29001,-0.021248,104097.0,217841.0,3.5670275178162196,0.2776129900667353,0.1685239715221474,0.6084735795083276,37401012.17097,78268095.06841,-0.12616437793567248
2017-01-31,76639,TSS,50.68,0.033653,183817.0,330605.0,2.069320913648836,0.2473843421677814,0.08711890390060874,0.9272096727483348,9315845.56,16755061.4,0.23083897757901917
2017-01-31,76712,AES,11.44,-0.005164,659176.0,1247273.0,0.2526085503959458,0.2600105572732072,0.01025563682980167,0.1491103202846975,7540973.4399999995,14268803.12,0.2578635392883941
2017-01-31,76744,VRTX,85.87,0.165603,248301.0,396270.0,-0.3337850183565428,-0.01152758567141325,-0.1316523474695529,0.199402905858157,21321606.87,34027704.9,-0.18821020747685646
2017-01-31,76841,BIIB,277.23999,-0.022357,215952.0,337963.0,0.4319729370199104,0.5480584674183981,0.3403218917504137,0.844434354064465,59870530.32048,93696858.74036999,0.038526158972996605
2017-01-31,77178,QCOM,53.43,-0.180521,1477041.0,3830291.0,10.421916048291717,0.3267810138405366,0.2422093911862104,0.9271621621621622,78918300.63,204652448.13,0.4894366084480357
2017-01-31,77274,GILD,72.45,0.01173,1310000.0,2022802.0,0.0667686115548336,0.6603432987078794,0.4774512287813529,0.9587417621974857,94909500.0,146552004.9,-0.11737242618793375
2017-01-31,77281,WFM,30.22,-0.013004,318500.0,823258.0,10.218482274901897,0.08490206054439074,0.0322437038921394,0.3584229390681004,9625070.0,24878856.759999998,0.0638286452449468
2017-01-31,77338,ROP,191.85001,0.049814,101434.0,99572.0,3.0487168453121636,0.3440117761932327,0.1840462666861862,0.9629245266358553,19460113.91434,19102889.19572,0.047605369730302716
2017-01-31,77418,TWX,96.85,0.003315,771831.0,964682.0,1.102853293385026,0.2814144390654599,0.156282887813092,0.8988584474885845,74751832.35,93429451.69999999,0.39927558026541377
2017-01-31,77462,M,29.54,-0.175091,305670.0,1821763.0,6.492645562982874,0.09249196387570795,0.02632787387111587,0.6837140019860973,9029491.799999999,53814879.019999996,-0.077737519333136
2017-01-31,77496,MHK,215.84,0.08093,74165.0,118730.0,0.4595237168307336,0.1873220842443995,0.1012218562888583,0.5060132203723454,16007773.6,25626683.2,0.19992852731095279
2017-01-31,77605,BSX,24.06,0.112344,1361677.0,1661955.0,-10.360385450587666,0.2684448794812186,0.009910681512296586,0.6479041916167665,32761948.619999997,39986637.3,0.23388475766578054
2017-01-31,77606,KSS,39.83,-0.193398,176473.0,1172356.0,14.580604107320953,0.1181365274538902,0.03174687301250795,0.6889646357051555,7028919.59,46694939.48,0.0384656979722644
2017-01-31,77659,BBBY,40.35,-0.007136,152084.0,387478.0,9.406095413578862,0.1239156854780224,0.0594991857232765,0.714947740893492,6136589.4,15634737.3,-0.05023226644822487
2017-01-31,77661,DHI,29.91,0.094402,373338.0,1047298.0,0.5906529818472706,0.1149298737151731,0.07282123754200594,0.8606796116504855,11166539.58,31324683.18,0.005146487371257447
2017-01-31,77668,ESRX,68.88,0.001308,605720.0,810322.0,0.7093946961704467,0.06968236095417697,0.0270001062996311,0.9357200829651006,41721993.599999994,55814979.36,-0.042854380613768006
2017-01-31,77702,SBUX,55.22,-0.005403,1457400.0,1888196.0,0.003224616269764033,0.2268025276905971,0.1321877096439747,0.6851872090227535,80477628.0,104266183.12,-0.07265693868800371
2017-01-31,77730,TSN,62.79,0.017996,287705.0,472176.0,0.5157279332143593,0.09671646647325181,0.04793796263658794,0.7441089837997055,18064996.95,29647931.04,0.1682383708195765
2017-01-31,78034,PDCO,41.61,0.019985,97134.0,257532.0,4.42130061563461,0.06851890175369739,0.03701354075607015,0.5599740217567789,4041745.7399999998,10715906.52,-0.018115697144939102
2017-01-31,78877,CHK,6.45,-0.081197,887390.0,7771458.0,-26.984786802293954,-0.5742352941176471,-0.7332941176470589,-8.244541484716157,5723665.5,50125904.1,1.0707953391689813
2017-01-31,78975,INTU,118.58,0.037606,255785.0,193070.0,2.1961315535741446,0.3042656020172305,0.1695734397982769,0.6137832017229002,30330985.3,22894240.6,0.2105732623748633
2017-01-31,78987,MCHP,67.35,0.049883,216432.0,409803.0,1.791951733704057,0.2888611749783117,0.01983374543027472,0.9173761783325322,14576695.2,27600232.049999997,0.4696038364566375
2017-01-31,79103,ORLY,262.26999,-0.057972,92852.0,155135.0,0.07887568175702968,0.221223269973182,0.1196559785645741,0.6583576824452758,24352293.11148,40687254.89865,0.06711382297526036
2017-01-31,79265,FLIR,35.33,-0.023763,136334.0,127808.0,34.56343003212914,0.2200235558213893,0.1078903386672377,0.843985256947425,4816680.22,4515456.64,0.2563119433035157
2017-01-31,79323,ALL,75.21,0.014706,368247.0,320512.0,3.7296401114293856,0.06313605651966694,0.04278224789032493,0.9253812636165577,27695856.869999997,24105707.52,0.24703259261209198
2017-01-31,79545,BWA,40.83,0.035244,212986.0,367609.0,1.3380452548160229,0.1644189768441316,0.06011124665644479,0.4819337908760598,8696218.379999999,15009475.469999999,0.36428430554751
2017-01-31,79637,UHS,112.63,0.058752,89669.0,145252.0,1.3517097334967518,0.1769980865645765,0.07308390442443159,0.6180411686185923,10099419.469999999,16359732.76,-0.052464746767777015
2017-01-31,79678,ATVI,40.21,0.113542,745487.0,1342641.0,3.293030792862326,0.3794147325933401,0.1466532122435251,0.9505376344086022,29976032.27,53987594.61,0.045015646458123726
2017-01-31,79881,URBN,26.54,-0.068118,116234.0,498610.0,10.016291427827031,0.1395849071787754,0.06424123033956525,0.6667923224326958,3084850.36,13233109.4,0.244757311285017
2017-01-31,79915,NFX,40.08,-0.01037,198885.0,393244.0,0.4228488894559089,-0.7455954897815363,-1.343199436222692,-0.6758544652701213,7971310.8,15761219.52,0.3931884942790116
2017-01-31,80080,EMN,77.5,0.030448,146751.0,315231.0,1.2649529110748787,0.2184632393587617,0.0953012714206744,0.6130070830650354,11373202.5,24430402.5,0.2618823489447042
2017-01-31,80204,MLM,229.60001,0.036429,63466.0,139646.0,0.8545344575081121,0.24680077211138,0.1103007411515444,0.4139566233299382,14571794.23466,32062722.99646,0.7802139676115105
2017-01-31,80286,TSCO,73.67,-0.028229,130726.0,245539.0,0.3617064016555457,0.1242575826308247,0.06532596928835005,0.4775365219131478,9630584.42,18088858.13,-0.13213746112764102
2017-01-31,81055,COF,87.39,0.001719,480200.0,513816.0,1.2615332066837557,0.2434405573673288,0.1439742069374444,0.9427296731312028,41964678.0,44902380.24,0.3588184089624329
2017-01-31,81061,MCK,139.14999,-0.009256,212053.0,453330.0,1.0203143479762955,0.02363242341725563,0.01052160171310619,0.9138156664797158,29507172.82947,63080864.9667,-0.12161562639258716
2017-01-31,81481,DLTR,77.19,0.00013,236136.0,506069.0,0.552702852467028,0.1107965103769341,0.03928760049292881,0.5994484428600255,18227337.84,39063466.11,-0.05090960360526986
2017-01-31,81540,ABC,87.28,0.116255,217280.0,512409.0,0.09451640944944704,0.01408179381466298,0.009723745681008812,0.8538252513688074,18964198.4,44723057.52,-0.11197409529011948
2017-01-31,81655,DRI,73.28,0.015402,124165.0,297931.0,0.2034595982026855,0.1350613330283361,0.06281988962914248,0.7326392734522096,9098811.2,21832383.68,0.1831648545551412
2017-01-31,81774,FCX,16.65,0.26232,1361688.0,6250400.0,-0.005869794561727905,-0.3309470971436753,-0.592526308253991,-0.1250779787897692,22672105.2,104069159.99999999,1.8673894840981555
2017-01-31,82307,DVA,63.75,-0.007009,200778.0,251194.0,1.159457946503953,0.1755804729700407,0.04917601870829486,0.5719208419471984,12799597.5,16013617.5,-0.0435044661748476
2017-01-31,82581,HSIC,159.86,0.053721,79403.0,94738.0,1.5955239550653992,0.0855246648896993,0.04402099799215194,0.9013575371497573,12693363.580000002,15144816.680000002,0.001782489128731024
2017-01-31,82598,NTAP,38.32,0.091863,271000.0,474746.0,40.94706014868222,0.1409259259259259,0.05888888888888889,0.8453038674033149,10384720.0,18192266.72,0.6413664334401892
2017-01-31,82642,EL,81.21,0.061707,222279.0,381880.0,5.937613782699116,0.1923158640226629,0.09731763456090652,0.6808340999693345,18051277.59,31012474.799999997,-0.08986640025019743
2017-01-31,82651,WAT,141.64999,0.054022,80578.0,184359.0,6.356722048938973,0.3372004934958118,0.2344100400612447,0.8359043155108453,11413872.89422,26114450.50641,0.10873606178278017
2017-01-31,82686,CTXS,91.19,0.02105,156299.0,345150.0,1.686871887585205,0.2871815622764523,0.1453944744773264,0.8712598307624474,14252905.81,31474228.5,0.26752643717078795
2017-01-31,82775,HIG,48.71,0.022246,377734.0,543356.0,0.684216139035404,0.1059794062744626,0.07039200337207202,0.8630263766774642,18399423.14,26466870.76,0.20885075178913626
2017-01-31,83111,ALXN,130.67999,0.068083,224000.0,489749.0,8.596002271674488,0.3733055484750655,0.1263209063117462,0.6576612041902968,29272317.76,64000394.42251,-0.16158451529191387
2017-01-31,83862,ETFC,37.45,0.080808,273963.0,614773.0,1.3504614227561242,0.5214285714285715,0.2622448979591837,0.922645739910314,10259914.350000001,23023248.85,0.4707125948135731
2017-01-31,83906,SRCL,77.14,0.001298,85153.0,186924.0,8.431499659666704,0.2468852366509135,0.07574014248430556,0.721883043093987,6568702.42,14419317.36,-0.35986689745830647
2017-01-31,84032,NOV,37.81,0.009883,377684.0,595631.0,22.789357652294242,0.06569254920903272,-0.3889626856659824,0.7593244194229416,14280232.040000001,22520808.110000003,0.17249441422215495
2017-01-31,84129,ZION,42.19,-0.019749,203085.0,498006.0,3.3902587278377947,0.4105722061433822,0.1785015745567743,0.6821239152186566,8568156.15,21010873.14,0.9159533376762341
2017-01-31,84373,DGX,91.92,0.005114,138640.0,205379.0,16.98744203619717,0.1932560309209649,0.09036385445821671,0.75,12743788.8,18878437.68,0.4200660388681783
2017-01-31,84381,ROK,147.99001,0.101116,128724.0,281401.0,17.343439583939908,0.2007483629560337,0.1241091929585849,0.8765966430908899,19049866.04724,41644536.804010004,0.4420001616075455
2017-01-31,84769,APH,67.49,0.004315,308478.0,231205.0,1.8562929207737406,0.2306043720531505,0.1298592106564674,0.8310180780209324,20819180.22,15604025.45,0.368448282105311
2017-01-31,84788,AMZN,823.47998,0.098164,477171.0,707189.0,1.6958939730953086,0.09202847030696991,0.01643839897494394,0.5863863589673355,392940765.53657997,582355983.5762199,0.27746160908888395
2017-01-31,85035,QRVO,64.21,0.217713,126453.0,372864.0,-0.7980281818044225,0.265622845394943,-0.01044310768145244,0.4231341882469032,8119547.129999999,23941597.439999998,0.331562857931488
2017-01-31,85072,RL,88.43,-0.020926,56315.0,256742.0,4.336307035719842,0.1463143254520167,0.02712100139082058,0.563573883161512,4979935.45,22703695.060000002,-0.17995592414123474
2017-01-31,85257,AME,51.1,0.05144,231432.0,313843.0,5.1598629345343205,0.2647424189719793,0.1400452956421296,0.9093163496328897,11826175.200000001,16037377.3,0.04069407301388672
2017-01-31,85269,VLO,65.76,-0.037471,452665.0,1009357.0,0.9395713670411776,0.08202124841814061,0.03266723564554578,0.688094685541889,29767250.400000002,66375316.32000001,0.04910411159714201
2017-01-31,85348,YUM,65.53,0.039476,367006.0,473378.0,6.566908131946376,0.2494953093456834,0.1169694810592566,0.5295064377682404,24049903.18,31020460.34,0.2739298284164682
2017-01-31,85459,CHRW,76.06,0.03822,141258.0,251290.0,16.854233682176112,0.07172613042473311,0.0400040462768573,0.8970654219536055,10744083.48,19113117.400000002,0.15837997981387808
2017-01-31,85593,AMG,152.36,0.048589,54817.0,128309.0,0.8209264989811382,0.3948522829006267,0.2104297224709042,0.9730541824173694,8351918.120000001,19549159.240000002,0.0827940470251134
2017-01-31,85631,ADSK,81.34,0.099041,220300.0,378556.0,9.397420531723165,-0.05912292660758918,-0.2026357645989548,0.7046296296296297,17919202.0,30791745.040000003,0.5807346766169594
2017-01-31,85663,URI,126.51,0.198238,84311.0,411544.0,0.5461970946772872,0.4692814994793474,0.1010065949323152,0.3496131528046422,10666184.610000001,52064431.440000005,1.2037129221741565
2017-01-31,85753,VRSN,80.21,0.054424,103091.0,130771.0,0.9695869942226393,0.6514216394732575,0.3868984272335207,0.9517618439604728,8268929.109999999,10489141.909999998,0.006216096175629682
2017-01-31,85792,PWR,35.89,0.029842,144676.0,338860.0,1.9203527018982742,0.06382974438159816,0.01444876722445075,0.5590001545907507,5192421.64,12161685.4,0.8636364828493646
2017-01-31,85913,MAR,84.6,0.023222,385221.0,470938.0,2.5392691816790425,0.1097115259104555,0.04816603576556585,0.8522267206477733,32589696.599999998,39841354.8,0.3715830727867502
2017-01-31,85914,BBY,44.52,0.043356,313826.0,869543.0,1.3368491316248123,0.0576067165688853,0.02723548452356868,0.7333629103815439,13971533.520000001,38712054.36,0.5984027322973846
2017-01-31,85926,SEE,48.5,0.069696,193308.0,263236.0,0.8559982132332902,0.1661458119166084,0.05440190797318969,0.6552132701421801,9375438.0,12766946.0,0.13339493782124
2017-01-31,85991,LVLT,59.46,0.055004,360079.0,423229.0,0.01057625702259164,0.3223483461491517,0.4577077993409008,0.4201537147736977,21410297.34,25165196.34,0.15468043386417074
2017-01-31,86021,LLL,158.69,0.043258,77309.0,135571.0,35.94860436582699,0.1123833349369768,0.03839122486288848,0.8151515151515152,12268165.209999999,21513761.99,0.32837591492253004
2017-01-31,86136,SRE,102.39,0.017389,250061.0,205830.0,0.9558149572565265,0.2817056121429998,0.1359097263830637,-0.6019146390107698,25603745.79,21074933.7,0.09267482409408223
2017-01-31,86158,CTSH,52.59,-0.061396,608000.0,1001614.0,1.419763529734206,0.1989274076755974,0.1177739560704803,0.8324573697734173,31974720.000000004,52674880.260000005,-0.11498826322928957
2017-01-31,86228,RSG,57.38,0.005784,339962.0,230061.0,2.6042809059919714,0.2809640057212298,0.06401970167872928,0.4446582691859108,19507019.560000002,13200900.18,0.33723354274829753
2017-01-31,86356,EBAY,31.83,0.072078,1087043.0,2490999.0,0.01201827651389152,0.339770940938693,0.2088479676622502,0.8093037584719655,34600578.69,79288498.17,0.26555770934786027
2017-01-31,86580,NVDA,109.18,0.022859,585000.0,3349664.0,0.03556581410519091,0.276474421635712,0.1987618116650375,0.9042407660738714,63870300.00000001,365716315.52000004,2.6790660533014528
2017-01-31,86783,PCLN,1575.13,0.074397,49188.0,78016.0,6.74128026731622,0.386225189926123,0.1890745243092354,0.9417845731308424,77477494.44000001,122885342.08000001,0.3766194634752371
2017-01-31,86868,GS,229.32001,-0.042305,397649.0,838141.0,0.6209458944285482,0.458217000691085,0.1607740152038701,0.6936274509803921,91188872.65649,192202502.50141,0.504802209895606
2017-01-31,86946,RAI,60.13,0.072984,1425934.0,2208899.0,1.1856122476781912,0.4332713604397381,0.4446689839139924,0.8253119429590018,85741411.42,132821096.87,0.1606708057695332
2017-01-31,86964,FFIV,134.03,-0.073867,64788.0,154055.0,1.5970228116800802,0.3041201302834939,0.1833828395907037,0.9107731875452367,8683535.64,20647991.65,0.5431872329832468
2017-01-31,86979,JNPR,26.78,-0.052371,380323.0,818031.0,-6.10200742405002,0.2218273390061128,0.122174610588737,0.7544984255510572,10185049.940000001,21906870.18,0.21707814898454325
2017-01-31,87055,COST,163.95,0.023984,439240.0,367296.0,5.126268808997975,0.04167293767454305,0.02019264536196257,0.5068259385665529,72013398.0,60218179.199999996,0.07170280447447341
2017-01-31,87137,DVN,45.54,-0.002846,523600.0,818653.0,-0.07398271778902041,-0.5984396070121364,-0.7864573299942208,-1.1632474901789611,23844744.0,37281457.62,0.6583924003355408
2017-01-31,87184,RHT,75.88,0.088666,178288.0,394466.0,4.35554045477193,0.1695692821512467,0.103563131188305,0.9122877890788612,13528493.44,29932080.08,-0.004995999847307808
2017-01-31,87267,BLK,373.98001,-0.017239,163121.0,124699.0,2.998294798372947,0.4295470884255931,0.2859453630481668,0.929683813119396,61003993.21121,46634933.26699,0.24216785709449296
2017-01-31,87299,AKAM,68.59,0.028644,173255.0,305684.0,8.56548742108039,0.3480337668969086,0.1358669505758366,0.6462510847267153,11883560.450000001,20966865.560000002,0.46163820488542684
2017-01-31,87432,A,48.97,0.074846,321748.0,451366.0,3.8914444526686514,0.229176582579724,0.1099476439790576,0.8247162673392182,15755999.56,22103393.02,0.22314400638624177
2017-01-31,87447,UPS,109.13,-0.048064,689360.0,530848.0,0.293927381702779,0.1690516250478935,0.08330973362874611,0.5973659454374413,75229856.8,57931442.239999995,0.2667491273190521
2017-01-31,87657,EW,96.24,0.027108,216619.0,359523.0,1.6479842692152884,0.2872589027240068,0.1924244009626452,0.7522648657552299,20847412.56,34600493.519999996,0.19805545804125546
2017-01-31,87717,EXPD,52.08,-0.016616,179857.0,259778.0,1.7692635452232035,0.1193582354730496,0.07181889845612814,0.9083958400642678,9366952.56,13529238.24,0.1924055226994159
2017-01-31,87842,MET,54.41,0.009649,1099135.0,1106704.0,0.3154106849388713,0.120540940176206,0.0785687881214959,1.0,59803935.349999994,60215764.63999999,0.24943260551186475
2017-01-31,88031,MNST,42.6,-0.039242,564422.0,531557.0,0.3048888066664259,0.3765279633036772,0.231082205021767,0.8665703739920257,24044377.2,22644328.2,-0.01488545691603893
2017-01-31,88352,ISRG,692.69,0.092278,38787.0,80231.0,0.538323356371807,0.3634146341463415,0.2751143292682927,0.9442668797443069,26867367.03,55575211.39000001,0.17254373211395824
2017-01-31,88446,ILMN,160.10001,0.250391,146196.0,312631.0,0.8494819721035365,0.3051459266827359,0.1870281206155134,0.6697278454521726,23405981.06196,50052226.22631,-0.18936404529138207
