month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2019-03-31,59408,BAC,27.59,-0.051238,9638947.0,12408428.0,0.4585538077313521,0.2528635469352187,0.1153986495074023,0.02202150637837619,1.0,265938547.73,342348528.52
2019-03-31,59459,TRV,137.16,0.03777,263391.0,275530.0,0.1253802186048066,0.08433332219139619,0.1082252010723861,0.03611662077066764,1.0,36126709.56,37791694.8
2019-03-31,60206,SNA,156.52,-0.02175,55616.0,122596.0,0.2569526336477987,0.16703518081761,0.2220988158432013,0.1969271902242473,0.8810987573577502,8705016.32,19188725.92
2019-03-31,60442,PNC,122.66,-0.026662,453613.0,514606.0,0.4667633671785125,0.265142799979993,0.1162716734479015,0.02445867618594569,1.0,55640170.58,63121571.96
2019-03-31,60506,PCAR,68.14,0.005015,346500.0,402944.0,0.1672433679354094,0.09342560553633217,0.244691168110223,0.1606415031089926,0.3475587340841494,23610510.0,27456604.16
2019-03-31,60599,CTL,11.99,-0.072024,1079783.0,3340097.0,0.3757624877362112,-0.07392398583799002,-0.0718208002652355,0.1207812596406315,0.5484926052332195,12946598.17,40047763.03
2019-03-31,60628,FDX,181.41,0.005856,260575.0,504462.0,0.1275394376855463,0.07234123057221026,0.2316348640525617,0.1698754137127295,-0.05994397759103642,47270910.75,91514451.42
2019-03-31,60871,ADI,105.27,-0.0158,368314.0,584916.0,0.444819742793906,0.2530676311357463,0.1347640276932085,0.1334848490642973,0.8834656804538559,38772414.78,61574107.32
2019-03-31,60943,LEG,42.22,-0.062087,131222.0,228773.0,0.1386813444197213,0.0716477339266893,0.243183082915971,0.1708112162474036,0.6375198728139906,5540192.84,9658796.06
2019-03-31,60986,NWL,15.34,-0.054837,423100.0,1470014.0,0.1255952449918317,-0.7866618776720853,-0.5720809723421735,0.04263360857706398,0.4347058823529412,6490354.0,22550014.76
2019-03-31,61241,AMD,25.52,0.084573,1081564.0,14982645.0,0.09111969111969112,0.05204633204633204,0.3549236440231701,0.1457509881422925,-3.7941176470588234,27601513.28,382357100.4
2019-03-31,61399,LOW,109.47,0.041679,801000.0,997417.0,0.08709980507369336,0.03245032183875808,0.4848611838658984,0.1779681657330334,0.810431131923139,87685470.0,109187238.99
2019-03-31,61621,PAYX,80.2,0.041288,359091.0,438823.0,0.4127301270158413,0.3037819323533609,0.4861426728026401,0.1991660095519798,0.9048796045287834,28799098.2,35193604.6
2019-03-31,61815,NBL,24.73,0.116479,483584.0,1175211.0,0.4873346783232459,-0.01479488903833221,-0.006125290023201856,0.1023395942192722,-0.4036815068493151,11959032.32,29062968.03
2019-03-31,62092,TMO,273.72,0.055245,399004.0,317473.0,0.2538796288693653,0.1206174562771985,0.1012579700155092,0.1095473025039636,0.8331499009465111,109215374.88000001,86898709.56
2019-03-31,62148,CSX,74.82,0.029586,809164.0,960510.0,0.4982857142857143,0.2701224489795918,0.163909253021597,0.1684605619031848,0.6240034475328593,60541650.48,71865358.19999999
2019-03-31,62308,TMK,81.95,-0.007389,110313.0,112817.0,0.2266196412418661,0.1625811822438386,0.1204660794508405,0.04199313529854722,0.9647069965334713,9040150.35,9245353.15
2019-03-31,64186,CI,160.82001,-0.077849,379672.0,541174.0,0.1124584957413022,0.05438346841551692,0.08212906440762427,0.05073053647100415,0.859946949602122,61058854.83672,87031608.09174
2019-03-31,64311,NSC,186.89,0.042331,266790.0,296737.0,0.4348926514225868,0.232675859661372,0.1198067632850242,0.1385128561501043,0.47638217928073,49860383.099999994,55457177.92999999
2019-03-31,64390,PGR,72.09,-0.011111,584000.0,631303.0,0.112549953527963,0.08184398539182029,0.2649531952830571,0.08434944333823506,0.9576756619144603,42100560.0,45510633.27
2019-03-31,64936,D,76.66,0.034688,799398.0,1024173.0,0.4585082099992637,0.180178190118548,0.1043763862822044,0.08060893598016816,0.1087366436203645,61281850.68,78513102.17999999
2019-03-31,64995,KEY,15.75,-0.098528,1008788.0,3397428.0,0.4453861927546138,0.2541353383458647,0.1321110045126674,0.02349708450079514,0.9604948124501197,15888411.0,53509491.0
2019-03-31,65402,AOS,53.32,0.026767,141803.0,281618.0,0.195614667963236,0.1393393770193544,0.2639491354209995,0.1989535477284329,0.810202717754511,7560935.96,15015871.76
2019-03-31,65541,COO,296.17001,0.035596,49374.0,86397.0,0.3166595355712008,0.1422070092185616,0.1122738055937291,0.129981997948325,0.7026192075218267,14623098.07374,25588200.35397
2019-03-31,65875,VZ,59.13,0.038827,4130000.0,3065174.0,0.3604609400670931,0.1186584443272736,0.1925738522211474,0.1807414957124137,0.5148955997553801,244206900.0,181243738.62
2019-03-31,66093,T,31.36,0.007712,7284590.0,6111962.0,0.3312198120663915,0.1134041743508679,0.09093555171636745,0.1159349605158403,0.5126141002706298,228444742.4,191671128.32
2019-03-31,66157,USB,48.19,-0.060553,1600259.0,1280092.0,0.4921823472356935,0.2753055286129971,0.1600613538447657,0.02729892168613772,1.0,77116481.21,61687633.48
2019-03-31,66384,WDC,48.06,-0.034592,293000.0,1535199.0,0.2451137125470579,0.04337063586199783,0.07396983156691148,0.1627962734621181,0.700065274151436,14081580.0,73781663.94
2019-03-31,66800,AIG,43.06,0.004167,869486.0,1017022.0,0.159524810765349,0.0007569386038687973,0.0005905463373824033,0.01532286160044836,1.0,37440067.160000004,43792967.32
2019-03-31,68144,STI,59.25,-0.086635,443255.0,870408.0,0.5003355382993001,0.2660339373022721,0.1215958635497228,0.02476364455937652,0.8657065005838848,26262858.75,51571674.0
2019-03-31,69032,MS,42.2,0.005241,1708788.0,2507279.0,0.4365548980933596,0.1743669435977128,0.1246963447386606,0.0256992465682733,0.7446954140999316,72110853.60000001,105807173.80000001
2019-03-31,69649,RJF,80.41,-0.02216,141038.0,207733.0,0.2050318962530151,0.1279263293843105,0.1633621934583395,0.04336507264172586,0.9308612376491368,11340865.58,16703810.53
2019-03-31,70033,HOG,35.66,-0.02923,159022.0,524254.0,0.2235289384497649,0.09296180168361212,0.2937632972622495,0.1238362433870637,0.8229436256603874,5670724.52,18694897.639999997
2019-03-31,70332,APC,45.48,0.052414,501940.0,1001407.0,0.5197398622800306,0.04705432287681714,0.05154423165570129,0.164754674880551,-0.04284027660651037,22828231.2,45543990.36
2019-03-31,70519,C,62.22,-0.027509,2340491.0,3539478.0,0.4285463192721257,0.1866521918941274,0.1005046667056371,0.02204823173702767,0.8978675037886988,145625350.02,220226321.16
2019-03-31,70578,ECL,176.53999,0.047895,288367.0,217958.0,0.2059761933979629,0.09742845066197624,0.1678421055722264,0.1509257709762744,0.6280897396496465,50908307.29633,38478303.14042
2019-03-31,71175,UNM,33.83,-0.094486,214626.0,407840.0,0.07790192427063936,0.04512380164149251,0.05690460270606718,0.01435553786797385,0.9062154246664498,7260797.58,13797227.2
2019-03-31,71563,BBT,46.53,-0.08711,763829.0,1388478.0,0.4556017236072638,0.2490766389658357,0.1200734462228982,0.02647209387064396,1.0,35540963.37,64605881.34
2019-03-31,72726,STT,65.81,-0.077779,378660.0,438955.0,0.5385801279580668,0.2003391659600709,0.1292359712587952,0.02892862244359291,0.9417614994740365,24919614.6,28887628.55
2019-03-31,73139,SYK,197.52,0.050554,373105.0,217946.0,0.2810822733622528,0.2612307918535402,0.3260081662614121,0.1546959090357302,0.7808429118773946,73695699.60000001,43048693.92
2019-03-31,75034,BHGE,27.72,0.050796,514902.0,916893.0,0.1258032084626481,0.008523844909734669,0.02214523503816817,0.05257149120002923,0.4353007945516458,14273083.44,25416273.959999997
2019-03-31,75100,TIF,105.55,0.116372,121454.0,373638.0,0.2309268138943292,0.132009635082506,0.1844141140952261,0.189943616853839,0.4695374200827378,12819469.7,39437490.9
2019-03-31,75107,ABMD,285.59,-0.146218,45123.0,123293.0,0.2985829011641085,0.3011765951353648,0.3123408142568493,0.2745454936866281,0.8020024768581683,12886677.569999998,35211247.87
2019-03-31,75186,SCHW,42.76,-0.070637,1332894.0,1447234.0,0.4662844662844663,0.3191373191373191,0.2093981370909959,0.01898635679825699,0.9542389210019268,56994547.44,61883725.839999996
2019-03-31,75241,PXD,152.28,0.082653,168370.0,383534.0,0.3743469453033372,0.1042755091161105,0.07689888347224406,0.2011688534922363,-0.1668723010487353,25639383.6,58404557.52
2019-03-31,75510,ADBE,266.48999,0.0152,487951.0,717189.0,0.3521667976373886,0.2869071655307504,0.2855063518307116,0.1909708307993715,0.933839938609745,130034057.11049,191123689.43811
2019-03-31,75607,SYMC,22.99,0.022232,617528.0,812104.0,0.2397600330988829,-0.06723515906854706,-0.03373236249948579,0.06831108360592933,0.8434925864909391,14196968.719999999,18670270.959999997
2019-03-31,75825,EOG,95.18,0.012553,580058.0,1096872.0,0.4624351647814187,0.2009875610200854,0.1569120114142859,0.2467266737791659,0.2178167568758779,55209920.440000005,104400276.96000001
2019-03-31,75828,EA,101.63,0.061078,298000.0,1133216.0,0.3218738194182093,0.2676615035889686,0.2942428489851009,0.2009256256816909,0.9334612923864364,30285740.0,115168742.08
2019-03-31,76076,CSCO,53.99,0.042882,4402028.0,4321797.0,0.3060108214461387,0.2531234628627644,0.2769108245980327,0.1353226125712645,0.9340721795964763,237665491.72,233333820.03
2019-03-31,76082,COG,26.1,0.060114,423367.0,1096184.0,0.5504517975932158,0.2545728168295746,0.2102965235231726,0.2698737745728209,0.1904538226432546,11049878.700000001,28610402.400000002
2019-03-31,76095,HOLX,48.4,0.026511,291315.0,315459.0,0.318649270913277,-0.1287490406753645,-0.1327120695520097,0.1402465799695997,0.8408138839018552,14099646.0,15268215.6
2019-03-31,76201,XLNX,126.79,0.011891,253891.0,710748.0,0.3398311320593586,0.2755720111305187,0.334333554155815,0.1913690005620758,0.921778171422122,32190839.89,90115738.92
2019-03-31,76614,REGN,410.62,-0.04671,107672.0,150400.0,0.4036031471657626,0.3642486737795792,0.3246219881596109,0.2642595517607725,0.8254749214158809,44212276.64,61757248.0
2019-03-31,76639,TSS,95.01,0.007839,177401.0,308756.0,0.3127361004674284,0.1431543680308703,0.2117919880179833,0.1825696621213388,0.8912646747953041,16854869.01,29334907.560000002
2019-03-31,76712,AES,18.08,0.049333,662404.0,1335024.0,0.3156669150521609,0.09174739195230998,0.2475185324789546,0.1032712202702909,0.1224658667769963,11976264.319999998,24137233.919999998
2019-03-31,76744,VRTX,183.95,-0.025431,256351.0,297114.0,0.2728005047911518,0.6880489776043224,0.6481780949141153,0.1698107581032182,0.9248011865044565,47155766.449999996,54654120.3
2019-03-31,76841,BIIB,236.38,-0.279351,193893.0,697281.0,0.5278341472842286,0.3293490622839685,0.3232766168573429,0.2901790913641797,0.8754626113095334,45832427.339999996,164823282.78
2019-03-31,77178,QCOM,57.03,0.07979,1214000.0,2612718.0,0.2328415351573443,0.09744140442618358,0.1158961543801194,0.08935154286840491,0.7147448774608276,69234420.0,149003307.54
2019-03-31,77274,GILD,65.01,0.009536,1274000.0,1562165.0,0.4742622135852126,0.2465313869932662,0.2608238303569294,0.1566759730661849,0.89,82822740.0,101556346.65
2019-03-31,77338,ROP,341.97,0.056604,103608.0,80711.0,0.3394976113422716,0.1819232547387887,0.1154324184075594,0.1192183715077563,0.9656667365918468,35430827.760000005,27600740.67
2019-03-31,77357,SNPS,115.15,0.132474,149676.0,256556.0,0.2011107702851767,0.1859132613059195,0.1809404039090746,0.1092448354209935,0.706497476279382,17235191.400000002,29542423.400000002
2019-03-31,77462,M,24.03,-0.01543,307500.0,1741212.0,0.09506973852908038,0.04304751544349043,0.1531550210795494,0.1268697342838626,0.6213256484149856,7389225.0,41841324.36
2019-03-31,77496,MHK,126.15,-0.073244,72310.0,160855.0,0.1710290060713363,0.0863116576589246,0.1131229717924447,0.1355475610518959,0.3277910583200152,9121906.5,20291858.25
2019-03-31,77605,BSX,38.38,-0.04337,1390500.0,1485957.0,0.2851471037361295,0.1701109640639316,0.2055729839453774,0.1399065957393671,-0.01935483870967742,53367390.0,57031029.660000004
2019-03-31,77606,KSS,68.77,0.028284,163166.0,729492.0,0.1149340056354738,0.03959661871570518,0.1411453744493392,0.1801697082413112,0.7256763170384433,11220925.819999998,50167164.839999996
2019-03-31,77661,DHI,41.38,0.064027,373423.0,1222591.0,0.1286077785426296,0.09576900383518537,0.1851550385294065,0.1553354094210833,0.4921084581141239,15452243.74,50590815.580000006
2019-03-31,77702,SBUX,74.34,0.05807,1210000.0,1926046.0,0.202970904128014,0.1198132800601302,0.7298248150557846,0.2651216566228096,0.841501906623514,89951400.0,143182259.64000002
2019-03-31,77730,TSN,69.43,0.126014,295257.0,597223.0,0.102733906437425,0.04805577768892443,0.1337064784717273,0.1443925397773173,0.5482439926062846,20499693.51,41465192.89
2019-03-31,78975,INTU,261.41,0.057783,259073.0,295858.0,0.3083889418493804,0.2178265014299333,0.6272446528651493,0.3734308114087826,0.9405430711610487,67724272.93,77340239.78
2019-03-31,78987,MCHP,82.96,-0.04501,237590.0,428741.0,0.3855255310866256,0.06530107934763238,0.06961551651432264,0.142631734011005,0.8484362794450732,19710466.4,35568353.36
2019-03-31,79103,ORLY,388.29999,0.043929,78262.0,118255.0,0.2175889127459464,0.1388871179020069,2.2117451583680183,0.2668378440903474,0.7081030705245275,30389133.81738,45918415.317449994
2019-03-31,79265,FLIR,47.58,-0.075219,135380.0,212543.0,0.2492090380844361,0.1590512061254073,0.1507566389903616,0.1582886028714774,0.9177537771577171,6441380.399999999,10112795.94
2019-03-31,79323,ALL,94.18,-0.002119,331963.0,408153.0,0.08332486535921146,0.05720963316736104,0.1091349648655198,0.02919824988538797,0.9464734299516908,31264275.340000004,38439849.54
2019-03-31,79545,BWA,38.41,-0.054174,207609.0,310223.0,0.1628741832548245,0.08838892265613128,0.2310834129930106,0.1725100463212107,0.514780292942743,7974261.6899999995,11915665.43
2019-03-31,79637,UHS,133.77,-0.036447,83527.0,140914.0,0.1561059786982846,0.07238069793594261,0.1487504195919663,0.1526847493120812,0.5040901846754364,11173406.790000001,18850065.78
2019-03-31,79678,ATVI,45.53,0.089226,765924.0,2184444.0,0.4010666666666667,0.2417333333333333,0.1738421708696903,0.1648083719146372,0.9268156424581006,34872519.72,99457735.32000001
2019-03-31,79698,IT,151.67999,0.065917,89712.0,85943.0,0.156589159376514,0.03080302274909985,0.1085965306682594,0.09232915032925963,0.7307209046646773,13607515.262880001,13035833.38057
2019-03-31,79906,INCY,86.01,-0.002551,214321.0,226121.0,0.1111631275695673,0.05818268192018313,0.06157179505347248,0.08455192282509058,0.7814482477611852,18433749.21,19448667.21
2019-03-31,80080,EMN,75.88,-0.074858,138786.0,252836.0,0.2081568318392277,0.1063934587725347,0.1663714087653085,0.1320872663624429,0.6578094620868438,10531081.68,19185195.68
2019-03-31,80191,ALB,81.98,-0.097957,105886.0,236069.0,0.2786485725714455,0.205502896339205,0.1731039912564716,0.1226712293654907,-0.2816474874808895,8680534.280000001,19352936.62
2019-03-31,80204,MLM,201.17999,0.073802,62431.0,128024.0,0.2461606426554421,0.1107371947793081,0.08750457306430216,0.1126806453648175,0.4668438398747497,12559867.95569,25755867.03976
2019-03-31,80286,TSCO,97.76,0.025275,120674.0,258082.0,0.1111215887254353,0.06729287125874378,0.3572274788097137,0.2952917107754394,0.5988876631998549,11797090.24,25230096.32
2019-03-31,80320,CPRT,60.59,0.032725,228206.0,262307.0,0.3849410280372336,0.2575414143344112,0.3165921169840913,0.3206229676536025,0.443619209760942,13827001.540000001,15893181.13
2019-03-31,80539,NKTR,33.6,-0.171189,174228.0,373443.0,0.5838586870444967,0.5709376254375387,0.7547489397104137,0.5240481708046293,0.9801744326899782,5854060.8,12547684.8
2019-03-31,81055,COF,81.69,-0.022613,467881.0,496081.0,0.2930162420282115,0.1892808896987214,0.1317688741142507,0.02526851351406267,0.9326552627523501,38221198.89,40524856.89
2019-03-31,81061,MCK,117.06,-0.079428,191825.0,303943.0,0.0184668271527459,-0.001494019239595725,-0.024739709560463,0.06377756301127793,0.8593107809042049,22455034.5,35579567.58
2019-03-31,81481,DLTR,105.04,0.090418,238204.0,542350.0,0.1055325040638295,-0.06970070059982561,-0.2152114505262588,0.1614667828651874,0.5373159682899207,25020948.16,56968444.0
2019-03-31,81540,ABC,79.52,-0.045378,211090.0,306729.0,0.01297503950392025,0.006885134652609477,0.2470921819731683,0.05951942470907146,0.818086413514678,16785876.8,24391090.08
2019-03-31,81655,DRI,121.47,0.083489,123509.0,307519.0,0.1368396948404903,0.0817976932255071,0.2998751808772686,0.2089167755349881,0.6158368219470918,15002638.23,37354332.93
2019-03-31,81677,WAB,73.72,0.006279,162396.0,478502.0,0.1495780840678467,0.06759271757586204,0.09753165006935982,0.08571565151031432,0.7034839562590769,11971833.12,35275167.44
2019-03-31,81696,DISH,31.69,-0.025223,229642.0,476992.0,0.2106512284948972,0.1156343938340109,0.1572924532395305,0.09507312844774797,0.8435413514991613,7277354.98,15115876.48
2019-03-31,81736,RMD,103.97,0.015035,143300.0,205018.0,0.3000964702009741,0.1834538939251476,0.2223552680339551,0.2227206137961577,0.8640454833482795,14898901.0,21315721.46
2019-03-31,81774,FCX,12.89,-0.000775,1449059.0,3200215.0,0.3663839381576122,0.1404874382649774,0.2058279916630619,0.1716592469629518,0.4897747864354129,18678370.51,41250771.35
2019-03-31,82307,DVA,54.29,-0.04587,166400.0,434756.0,0.1856211010560331,0.0547417059635413,0.1322398232455937,0.1112489488206888,0.355168739919796,9033856.0,23602903.24
2019-03-31,82581,HSIC,60.11,0.013659,148996.0,317774.0,0.08256388523098214,0.04059091069190679,0.1830559783782011,0.1336468739551251,0.867626397315052,8956149.56,19101395.14
2019-03-31,82598,NTAP,69.34,0.063497,246975.0,565137.0,0.2224911261697322,0.1715069377218457,0.5525666016894087,0.148647191980166,0.8704735376044568,17125246.5,39186599.58
2019-03-31,82642,EL,165.55,0.054862,218255.0,305276.0,0.2073651598366427,0.1148429798619913,0.3551442569406641,0.2333320128352415,0.7253756260434057,36132115.25,50538441.800000004
2019-03-31,82651,WAT,251.71001,0.039179,71512.0,110624.0,0.3516689952473812,0.2453766205537435,0.3124371554566822,0.1880324090952277,0.8410461811311515,18000286.235120002,27845168.14624
2019-03-31,82686,CTXS,99.66,-0.052038,131900.0,554196.0,0.2813074266376543,0.1935728905751129,0.7345492732559994,0.1527133661457299,0.9330136331367804,13145154.0,55231173.36
2019-03-31,82775,HIG,49.72,0.013371,359470.0,439778.0,0.1171387421987518,0.07921267402784446,0.1131428571428571,0.01527296247483195,0.9570875835385156,17872848.4,21865762.16
2019-03-31,83111,ALXN,135.17999,-0.001108,224200.0,300197.0,0.4909953524399691,0.01878388845855926,0.008248956921523293,0.1474385067162877,0.5,30307353.758,40580627.45803
